店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,647,-61.61514683153014,1147.2225656877897,0.321483771251932,647
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,235,-114.1063829787234,2158.5106382978724,0.37872340425531914,235
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,141,446.8014184397163,5397.482269503546,0.5815602836879432,141
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,34,367.0,4005.3823529411766,0.5,34
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,593,264.32883642495784,5195.887015177066,0.5379426644182125,593
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,127,223.12079510703364,4005.6207951070337,0.43883792048929665,654
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,582,220.19243986254295,5023.950171821306,0.5154639175257731,582
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,580,171.0074712643678,4230.210344827587,0.47413793103448276,1740
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,61,156.91803278688525,3100.122950819672,0.4918032786885246,122
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,591,151.4811054709532,4060.2944162436547,0.4856175972927242,1773
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,5,580,147.15578635014836,5069.03412462908,0.5222551928783383,674
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,547,141.62998712998714,4630.050193050193,0.47104247104247104,1554
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,566,141.3922261484099,4789.234982332156,0.4664310954063604,566
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,596,120.18456375838926,2844.3708053691275,0.4865771812080537,596
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,591,119.09986945169713,4661.033289817233,0.49738903394255873,1532
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,565,114.63638944081748,3678.3854669315924,0.4692023843315356,3523
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,585,113.4,4456.475213675214,0.49401709401709404,585
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,166,106.87349397590361,4177.379518072289,0.41566265060240964,166
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,594,105.84380610412926,3720.4295332136444,0.48114901256732495,2228
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,595,101.63367916999202,2997.384676775738,0.4533120510774142,1253
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,60,101.55333333333333,3742.57,0.48,300
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,561,95.6878674505612,4269.991448423303,0.4398717263495457,1871
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,265,90.70957613814757,1936.960753532182,0.43328100470957615,637
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,593,87.40827147401909,5033.629904559915,0.4984093319194062,943
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,549,85.26775956284153,3695.837887067395,0.47176684881602915,549
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,556,78.33469805527123,4066.794268167861,0.46366427840327534,977
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,349,71.50445103857567,2652.839762611276,0.4391691394658754,1011
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,18,578,67.56766687078996,3888.701775872627,0.4580526638089406,1633
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,590,65.12778904665315,3305.4665314401623,0.4148073022312373,986
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,66,63.54545454545455,3243.0454545454545,0.4090909090909091,66
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,592,63.24454880912445,3844.050654142905,0.42401878564240186,2981
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,591,62.841309823677584,3851.2308984047017,0.4521410579345088,2382
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,5,585,35.279924599434494,1758.8746465598492,0.3939679547596607,1061
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,579,33.72870662460568,3104.36214511041,0.46813880126182966,1585
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,564,33.3031914893617,4669.120567375887,0.45390070921985815,564
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,596,33.008389261744966,4207.8406040268455,0.4848993288590604,596
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,458,32.620087336244545,4108.1757641921395,0.4443231441048035,916
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,596,30.063348416289593,3788.6372549019607,0.473604826546003,1326
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,276,28.515700483091788,4531.628019323672,0.46980676328502413,828
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,588,23.49056603773585,2673.8446170921197,0.4239733629300777,901
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,199,13.201851851851853,4013.1648148148147,0.4166666666666667,540
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,578,3.4278846153846154,2392.7403846153848,0.39783653846153844,832
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,549,2.540983606557377,4619.3970856102005,0.4663023679417122,549
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,594,-5.380471380471381,5467.646464646465,0.4764309764309764,594
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,590,-6.125284738041002,2290.1761579347,0.3917995444191344,1317
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,468,-6.971393543114017,3044.1655087862687,0.40662035145075603,2447
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,595,-24.55211267605634,3312.837558685446,0.447887323943662,1065
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,136,-25.58823529411765,1049.8676470588234,0.3235294117647059,136
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,32,-36.21875,1593.15625,0.375,32
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,204,-46.64460784313726,3043.6666666666665,0.4583333333333333,408
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,575,-50.332929782082324,3035.9249394673125,0.4346246973365617,826
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,165,-60.93939393939394,3840.163636363636,0.41818181818181815,165
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,592,-62.12330456226881,1630.453760789149,0.3477188655980271,811
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,67,-67.71969696969697,2891.2348484848485,0.3939393939393939,132
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,70,-77.51428571428572,4089.961904761905,0.42857142857142855,210
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,3,257,-95.76264591439688,3893.568093385214,0.44357976653696496,257
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,67,-135.7462686567164,3025.455223880597,0.417910447761194,134
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,31,-149.09677419354838,5445.8387096774195,0.3870967741935484,31
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,19,-465.5263157894737,3173.6315789473683,0.3157894736842105,19
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,20,-475.8,5088.3,0.3,20
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,41,224.9512195121951,1969.780487804878,0.4634146341463415,41
プレイランドキャッスル知多にしの台,A-SLOT+ 異世界かるてっとBT,3,12,203.25,2703.6666666666665,0.5416666666666666,24
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,127,132.99475065616798,4423.9842519685035,0.3963254593175853,381
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,148,82.65202702702703,3447.5777027027025,0.4560810810810811,296
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,154,61.65909090909091,3353.064935064935,0.4090909090909091,308
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
キング観光サウザンド松阪,A-SLOT+ 異世界かるてっとBT,1,16,46.875,1645.6875,0.4375,16
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,150,44.77300613496933,4402.7239263803685,0.4294478527607362,163
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,152,36.44736842105263,2007.717105263158,0.45394736842105265,152
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,154,34.07142857142857,2085.616883116883,0.41883116883116883,308
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,151,29.629139072847682,3185.655629139073,0.4304635761589404,151
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,3,153,28.906976744186046,2921.3521594684385,0.40863787375415284,301
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,146,24.534246575342465,2164.821917808219,0.4178082191780822,146
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
