店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,582,-64.28694158075601,1168.9828178694158,0.3281786941580756,582
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,174,-122.93103448275862,2093.442528735632,0.3563218390804598,174
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,76,505.1578947368421,5677.736842105263,0.5921052631578947,76
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,66,269.1666666666667,3583.068181818182,0.44191919191919193,396
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,529,252.08695652173913,5251.975425330813,0.5368620037807184,529
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,523,236.4302103250478,5063.118546845124,0.5239005736137667,523
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,524,229.3053435114504,4794.965648854962,0.5458015267175572,524
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,101,223.30693069306932,4185.861386138614,0.4158415841584158,101
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,507,196.84615384615384,4917.781065088758,0.5108481262327417,507
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,522,169.4469987228608,4301.051724137931,0.4731800766283525,1566
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,528,154.8181818181818,4136.645202020202,0.4810606060606061,1584
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,523,150.89156626506025,5050.7383820998275,0.5215146299483648,581
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,530,142.8560283687943,4660.25390070922,0.5056737588652482,1410
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,504,132.64880952380952,4836.984126984127,0.4662698412698413,504
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,531,130.8662900188324,2885.190207156309,0.4915254237288136,531
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,489,127.48052851182197,4608.282336578582,0.4721835883171071,1438
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,530,120.59839715048976,3027.181656277827,0.46215494211932323,1123
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,503,116.9714376388448,3790.6220247540464,0.47159631862900664,3151
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,502,113.53585657370517,3788.1892430278886,0.4800796812749004,502
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,530,106.7961215932914,3757.8511530398323,0.4832285115303983,1908
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,507,105.30040439052571,4278.295205083767,0.44194107452339687,1731
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,504,87.63135135135136,4025.3632432432432,0.46594594594594596,925
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,524,83.6763358778626,3780.401145038168,0.4488549618320611,2620
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,520,83.65192307692308,4564.9788461538465,0.48846153846153845,520
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,531,74.4331450094162,4320.436911487759,0.4990583804143126,531
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,517,69.97712418300654,3931.459477124183,0.46013071895424834,1530
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,336,67.53196347031964,2726.3036529680367,0.5114155251141552,438
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,530,67.24090909090908,5000.279545454546,0.49772727272727274,880
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,203,58.28381374722838,1800.6718403547673,0.4190687361419069,451
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,528,57.13746630727763,3885.024643819792,0.42202541393916054,2597
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,528,55.427304964539005,3824.1604609929077,0.44858156028368795,2256
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,396,54.253787878787875,4177.734848484848,0.4457070707070707,792
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,516,51.22618231665524,3211.014393420151,0.47772446881425634,1459
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,285,48.853801169590646,2568.195321637427,0.42923976608187137,855
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,526,37.58893709327549,3277.1898047722343,0.4088937093275488,922
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,532,32.19345238095238,1754.514880952381,0.39186507936507936,1008
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,531,24.210433244916004,3929.584438549956,0.46861184792219274,1131
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,523,22.869309838472834,5495.436123348018,0.4919236417033774,681
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,524,15.431876606683804,2282.798200514139,0.39331619537275064,778
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,529,11.378859857482185,2693.0522565320666,0.4180522565320665,842
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,222,11.064564564564565,4726.749249249249,0.4594594594594595,666
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,7,156,6.423357664233577,4045.080291970803,0.41849148418491483,411
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,499,5.248496993987976,4687.062124248497,0.4589178356713427,499
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,532,-2.3473053892215567,3359.954091816367,0.4550898203592814,1002
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,89,-3.8876404494382024,1183.8539325842696,0.3258426966292135,89
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,528,-5.642231075697211,2277.0414342629483,0.3904382470119522,1255
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,405,-10.544286979627989,2981.365367581931,0.4038972542072631,2258
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,530,-15.513207547169811,5492.4301886792455,0.47358490566037736,530
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,496,-27.086693548387096,4673.076612903225,0.4596774193548387,496
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,112,-31.614243323442135,1379.9317507418398,0.3649851632047478,337
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,139,-60.24820143884892,3068.838129496403,0.44964028776978415,278
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,527,-72.19530102790014,1749.3950073421438,0.3524229074889868,681
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,514,-77.34232954545455,3170.7201704545455,0.43607954545454547,704
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,107,-101.90654205607477,4372.7009345794395,0.42990654205607476,107
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,19,-123.15789473684211,3750.0877192982457,0.43859649122807015,57
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,84,166.99404761904762,3392.8690476190477,0.5178571428571429,168
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,90,154.09444444444443,3502.3555555555554,0.4777777777777778,180
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,66,146.66666666666666,4920.737373737374,0.40404040404040403,198
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,90,142.15555555555557,3821.961111111111,0.42777777777777776,180
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,90,123.58888888888889,1662.6222222222223,0.4444444444444444,90
マルシン777,A-SLOT+ 異世界かるてっとBT,1,89,113.96629213483146,5050.426966292135,0.4943820224719101,89
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,87,99.25862068965517,3525.4137931034484,0.4425287356321839,174
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,84,75.02380952380952,2690.4761904761904,0.44047619047619047,84
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,87,65.32,5197.94,0.43,100
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,90,56.29816513761468,3389.3440366972477,0.41743119266055045,218
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,87,55.0,3783.344827586207,0.4827586206896552,87
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,37,53.648648648648646,2382.945945945946,0.5135135135135135,37
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,88,46.86363636363637,3182.943181818182,0.45454545454545453,88
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,90,45.955555555555556,2504.588888888889,0.4111111111111111,180
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,85,17.094117647058823,2826.7764705882355,0.4196078431372549,255
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,86,14.05813953488372,4159.03488372093,0.45930232558139533,172
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,80,1.6865079365079365,2771.563492063492,0.3412698412698413,252
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,5,90,-2.189090909090909,1497.24,0.33090909090909093,275
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,4,80,-15.9625,4605.475,0.4,80
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,86,-18.546511627906977,4951.860465116279,0.45348837209302323,86
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,91,-28.406593406593405,3325.510989010989,0.4175824175824176,182
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,91,-29.285714285714285,1447.598901098901,0.35714285714285715,182
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,88,-32.03409090909091,2377.1704545454545,0.4090909090909091,88
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,91,-32.9010989010989,2380.2747252747254,0.4175824175824176,273
サンパレス,A-SLOT+ 異世界かるてっとBT,1,90,-33.544444444444444,2069.6444444444446,0.3888888888888889,90
