店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,515,-69.79223300970874,1186.7844660194176,0.3339805825242718,515
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,80,-147.4375,2026.0,0.375,80
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,9,801.8888888888889,6430.666666666667,0.6666666666666666,9
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,34,558.2352941176471,4072.8529411764707,0.4117647058823529,34
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,462,243.2207792207792,5220.67316017316,0.5346320346320347,462
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,457,240.51859956236325,4859.483588621444,0.5536105032822757,457
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,461,226.62689804772234,5122.377440347072,0.5227765726681128,461
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,459,204.8641975308642,4552.856209150327,0.48366013071895425,1377
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,444,199.25900900900902,5115.511261261261,0.5180180180180181,444
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,462,190.76334776334775,4268.160173160173,0.487012987012987,1386
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,462,182.51538461538462,5001.788461538462,0.5288461538461539,520
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,464,154.59913793103448,3019.002155172414,0.5021551724137931,464
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,139,129.9227799227799,1967.2509652509652,0.46332046332046334,259
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,447,122.45875251509054,4374.979879275654,0.4473507712944333,1491
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,439,122.11617312072893,5017.719817767654,0.46697038724373574,439
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,463,118.85149572649573,3195.9871794871797,0.47649572649572647,936
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,432,115.06873111782477,4541.047583081571,0.4690332326283988,1324
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,463,112.87539184952978,4651.440438871473,0.4992163009404389,1276
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,439,111.00682076544146,4026.297082228117,0.4782114437286851,2639
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,442,103.66742081447964,3841.0,0.4796380090497738,442
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,453,99.41059602649007,4758.2913907284765,0.49448123620309054,453
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,460,86.62347826086956,3763.642608695652,0.4504347826086956,2300
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,442,83.29316338354577,4038.026651216686,0.4646581691772885,863
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,463,72.01080737444374,3820.2619198982834,0.4729815638906548,1573
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,452,67.0460282108389,4021.1596139569415,0.4602821083890126,1347
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,395,64.32005689900427,2623.724039829303,0.45092460881934565,703
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,450,55.660889223813115,3351.206480783723,0.4853051996985682,1327
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,334,50.23952095808383,4288.615269461078,0.4491017964071856,668
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,465,49.05951115834219,1750.376195536663,0.3985122210414453,941
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,461,46.1753986332574,4071.491571753986,0.4223234624145786,2195
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,271,44.98927613941019,2703.319034852547,0.5120643431635389,373
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,463,42.45264452644526,5019.615006150061,0.4907749077490775,813
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,461,36.17269544924154,3278.87747957993,0.40606767794632437,857
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,464,32.07327586206897,4368.260775862069,0.49137931034482757,464
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,462,31.80225988700565,3785.9025423728813,0.4416195856873823,2124
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,218,31.724770642201836,2646.5015290519877,0.41590214067278286,654
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,465,21.42099322799097,3546.8386004514673,0.46613995485327314,886
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,461,15.213986013986014,2252.5958041958042,0.3804195804195804,715
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,463,6.240979381443299,2714.673969072165,0.41365979381443296,776
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,465,5.909967845659164,4154.9442658092175,0.46195069667738475,933
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,462,-4.534903280067283,2274.0025231286795,0.38772077375946173,1189
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,100,-5.946502057613169,4352.3456790123455,0.4279835390946502,243
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,463,-8.997840172786177,5511.289416846652,0.4773218142548596,463
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,340,-20.971400872515755,2903.098885118759,0.3945710130877363,2063
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,159,-23.670859538784068,5132.735849056604,0.44654088050314467,477
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,432,-24.09259259259259,4796.43287037037,0.46064814814814814,432
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,463,-27.23076923076923,5570.270085470085,0.4752136752136752,585
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,24,-46.0,994.25,0.2916666666666667,24
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,455,-49.59120879120879,2830.41978021978,0.42637362637362636,455
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,439,-50.69703872437358,4756.120728929385,0.4533029612756264,439
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,449,-70.08362369337979,3295.6864111498257,0.4529616724738676,574
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,460,-103.27422303473492,2009.7056672760511,0.36745886654478976,547
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,73,-117.64383561643835,3036.801369863014,0.4041095890410959,146
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,4,649.125,5221.25,0.5,8
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,19,525.8684210526316,4357.105263157895,0.5789473684210527,38
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,27,339.14814814814815,5608.333333333333,0.5185185185185185,27
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,22,285.22727272727275,3734.9545454545455,0.5454545454545454,22
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,24,261.5416666666667,4405.666666666667,0.5416666666666666,24
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,24,256.8666666666667,2794.1555555555556,0.4888888888888889,45
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,26,254.8846153846154,4958.711538461538,0.4230769230769231,52
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,24,251.67073170731706,2738.8414634146343,0.43902439024390244,82
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,23,247.34782608695653,5002.652173913043,0.5217391304347826,23
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,24,246.20833333333334,3866.0833333333335,0.5416666666666666,24
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,24,187.41666666666666,4231.083333333333,0.4375,48
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,23,183.04347826086956,4040.695652173913,0.391304347826087,23
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,24,174.04166666666666,5250.583333333333,0.375,24
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,19,164.05263157894737,4314.578947368421,0.5263157894736842,19
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,24,152.42708333333334,3109.6458333333335,0.4166666666666667,96
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,23,144.5072463768116,4586.0,0.37681159420289856,69
ゴー港,A-SLOT+ 異世界かるてっとBT,1,24,128.79166666666666,2620.7083333333335,0.4166666666666667,24
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,24,100.79166666666667,3821.8194444444443,0.4861111111111111,72
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,24,92.91666666666667,1395.9166666666667,0.5,24
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,27,84.51851851851852,2182.074074074074,0.4444444444444444,27
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,21,63.12698412698413,4225.142857142857,0.4603174603174603,63
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,23,57.30434782608695,4777.847826086957,0.43478260869565216,46
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,24,55.69444444444444,5784.763888888889,0.4166666666666667,72
マルシン777,A-SLOT+ 異世界かるてっとBT,1,22,53.86363636363637,5967.5,0.5,22
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,23,44.82608695652174,5602.0,0.6086956521739131,23
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,23,22.869565217391305,7111.086956521739,0.391304347826087,23
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,24,20.708333333333332,6222.416666666667,0.5,24
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,22,17.272727272727273,5947.090909090909,0.4772727272727273,44
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,24,13.8125,5930.3125,0.4375,48
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,23,1.4130434782608696,3039.467391304348,0.391304347826087,92
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,24,-8.416666666666666,3908.25,0.4583333333333333,24
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,18,-24.229885057471265,3378.7586206896553,0.2988505747126437,87
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,21,-32.05882352941177,6082.529411764706,0.38235294117647056,34
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,28,-44.67857142857143,3247.4285714285716,0.35714285714285715,28
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,24,-48.229166666666664,2128.4791666666665,0.4583333333333333,48
