店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,89,-68.5592105263158,2102.9868421052633,0.3355263157894737,152
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,524,-68.70992366412214,1193.351145038168,0.33396946564885494,524
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,274,-112.18613138686132,1519.594890510949,0.354014598540146,274
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,89,-141.06741573033707,1938.6404494382023,0.39325842696629215,89
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,18,402.55555555555554,6174.722222222223,0.6666666666666666,18
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,471,252.3651804670913,5245.825902335457,0.5371549893842887,471
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,43,244.25581395348837,4332.418604651163,0.3953488372093023,43
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,470,232.66170212765957,5120.563829787234,0.5234042553191489,470
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,466,217.57296137339057,4874.4527896995705,0.5472103004291845,466
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,468,202.9985754985755,4513.502849002849,0.48361823361823364,1404
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,453,186.20088300220752,5079.931567328918,0.5121412803532008,453
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,471,184.171974522293,4265.039631988677,0.4854918612880396,1413
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,471,176.31758034026464,5004.979206049149,0.5311909262759924,529
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,473,161.2536997885835,2991.5285412262156,0.507399577167019,473
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,448,127.00669642857143,5015.924107142857,0.46875,448
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,148,123.17832167832168,1981.3181818181818,0.4755244755244755,286
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,472,122.95846313603323,3200.1952232606436,0.4745586708203531,963
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,441,122.38971684053651,4566.640089418778,0.47168405365126675,1342
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,456,118.02815979043876,4378.4708578912905,0.44793713163064836,1527
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,448,112.63482109922538,4012.887126521579,0.4773146440427886,2711
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,472,109.81993817619784,4660.699381761979,0.4992272024729521,1294
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,451,103.9689578713969,3847.847006651885,0.4789356984478936,451
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,462,89.47402597402598,4733.235930735931,0.4935064935064935,462
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,469,84.75565031982943,3768.7816631130063,0.4486140724946695,2345
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,451,78.76146788990826,4042.25,0.4644495412844037,872
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,472,75.24227441285538,3824.472805933251,0.47342398022249693,1618
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,461,68.27106227106228,4020.696703296703,0.46153846153846156,1365
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,404,63.32724719101124,2617.330056179775,0.4508426966292135,712
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,473,61.959830866807614,4384.463002114165,0.49471458773784355,473
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,470,54.39573143619386,4068.095598043575,0.4224099599822143,2249
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,343,53.33819241982507,4289.622448979592,0.446064139941691,686
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,459,53.253531598513014,3357.260223048327,0.48475836431226765,1345
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,280,44.230366492146594,2714.107329842932,0.5104712041884817,382
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,474,43.612631578947365,1765.7715789473684,0.3968421052631579,950
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,472,43.24452554744526,5016.723844282238,0.48905109489051096,822
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,471,39.064892623716155,3793.4411764705883,0.4430438842203548,2142
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,470,33.916859122401846,3285.1154734411084,0.4053117782909931,866
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,227,31.07488986784141,2633.424375917768,0.4185022026431718,681
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,33,26.12121212121212,1286.3030303030303,0.3333333333333333,33
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,474,21.363128491620113,3543.1284916201116,0.4659217877094972,895
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,470,17.51243093922652,2268.3522099447514,0.3839779005524862,724
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,474,16.207291666666666,4136.720833333334,0.46458333333333335,960
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,472,15.435668789808917,2731.6,0.4152866242038217,785
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,109,-0.2740740740740741,4198.188888888889,0.4222222222222222,270
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,471,-4.654424040066778,2282.0601001669447,0.38814691151919867,1198
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,472,-11.159203980099502,5608.630182421227,0.48092868988391374,603
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,441,-20.83219954648526,4786.473922902494,0.4580498866213152,441
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,464,-23.549568965517242,2843.862068965517,0.4353448275862069,464
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,472,-23.906779661016948,5525.25,0.4766949152542373,472
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,349,-25.117703349282298,2928.4047846889953,0.39473684210526316,2090
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,168,-28.581349206349206,5116.726190476191,0.4384920634920635,504
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,448,-48.65625,4756.872767857143,0.4575892857142857,448
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,458,-61.354729729729726,3295.302364864865,0.4510135135135135,592
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,82,-76.9451219512195,3128.079268292683,0.4329268292682927,164
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,469,-99.96814159292036,1978.5238938053096,0.3663716814159292,565
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
マルシン777,A-SLOT+ 異世界かるてっとBT,1,31,460.3225806451613,6217.709677419355,0.5483870967741935,31
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,28,395.42857142857144,4105.857142857143,0.5714285714285714,28
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,33,334.8181818181818,4318.121212121212,0.6060606060606061,33
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,33,313.01851851851853,2988.925925925926,0.5,54
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,36,301.97222222222223,5631.777777777777,0.5,36
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,28,282.05357142857144,4308.285714285715,0.5,56
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,33,229.57575757575756,3901.4242424242425,0.5151515151515151,33
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,32,190.15625,3909.09375,0.40625,32
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,33,139.94495412844037,2466.330275229358,0.42201834862385323,109
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,36,136.97222222222223,2367.3055555555557,0.4444444444444444,36
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,32,133.22916666666666,4498.520833333333,0.3854166666666667,96
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,34,132.23529411764707,4776.941176470588,0.4264705882352941,68
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,33,123.43939393939394,3910.712121212121,0.42424242424242425,66
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,31,119.96774193548387,3213.3870967741937,0.4838709677419355,31
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,13,88.5,4759.192307692308,0.4230769230769231,26
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,33,86.36363636363636,1422.4242424242425,0.5151515151515151,33
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,33,54.83838383838384,3621.030303030303,0.46464646464646464,99
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,36,52.125,4676.263888888889,0.375,72
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,27,47.78048780487805,3474.2845528455287,0.3333333333333333,123
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,33,26.87121212121212,2906.030303030303,0.38636363636363635,132
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,32,16.671875,5001.59375,0.40625,64
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,33,10.363636363636363,5431.363636363636,0.45454545454545453,33
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,31,-1.1290322580645162,5837.596774193548,0.46774193548387094,62
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,29,-1.3448275862068966,4566.310344827586,0.4482758620689655,29
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,32,-11.9375,4279.359375,0.40625,64
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,32,-14.104166666666666,5149.723958333333,0.4166666666666667,192
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,32,-18.3125,4533.15625,0.40625,32
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,31,-19.612903225806452,4730.032258064516,0.45161290322580644,31
ゴー港,A-SLOT+ 異世界かるてっとBT,1,33,-20.424242424242426,2648.3030303030305,0.36363636363636365,33
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,33,-32.62626262626262,5784.676767676768,0.3838383838383838,99
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,33,-34.03030303030303,3912.5151515151515,0.42424242424242425,33
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,37,-34.486486486486484,3097.108108108108,0.32432432432432434,37
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,30,-47.98888888888889,4125.377777777778,0.43333333333333335,90
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,33,-49.515151515151516,4974.454545454545,0.36363636363636365,33
