店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,94,-62.28662420382165,2132.3821656050955,0.3375796178343949,157
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,529,-65.52930056710775,1202.578449905482,0.33459357277882795,529
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,94,-105.79787234042553,1908.127659574468,0.40425531914893614,94
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,279,-111.54838709677419,1523.3082437275987,0.3548387096774194,279
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,23,373.95652173913044,5980.130434782609,0.6086956521739131,23
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,48,259.2291666666667,4366.833333333333,0.4166666666666667,48
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,476,250.56932773109244,5243.28781512605,0.5378151260504201,476
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,475,218.2757894736842,5113.896842105263,0.52,475
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,471,213.6475583864119,4865.891719745223,0.5456475583864119,471
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,473,202.4171952078929,4487.69696969697,0.4820295983086681,1419
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,458,186.40829694323145,5054.272925764192,0.5131004366812227,458
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,476,186.1113445378151,4250.448879551821,0.48669467787114845,1428
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,476,165.3689138576779,5004.413857677902,0.5299625468164794,534
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,478,158.80753138075315,2978.4309623430963,0.5083682008368201,478
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,153,136.54817275747507,1951.0398671096345,0.4717607973421927,301
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,452,128.80752212389382,5007.8938053097345,0.4668141592920354,452
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,477,124.86298568507158,3186.176891615542,0.47443762781186094,978
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,445,121.98148148148148,4571.10962962963,0.4711111111111111,1350
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,477,121.93098159509202,4658.429447852761,0.5023006134969326,1304
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,461,120.7032967032967,4357.0252100840335,0.4460245636716225,1547
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,452,116.03353991979584,4003.451695224207,0.4790375501275975,2743
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,456,90.23684210526316,3857.5745614035086,0.47368421052631576,456
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,467,87.17344753747324,4708.676659528908,0.49464668094218417,467
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,474,84.5620253164557,3772.1725738396626,0.44936708860759494,2370
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,456,78.44811858608894,4036.655644241733,0.4640820980615735,877
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,477,71.64090079123554,3818.3524041387705,0.472915398660986,1643
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,478,71.10878661087867,4380.979079497908,0.49581589958158995,478
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,465,66.64192139737992,4016.8719068413393,0.4606986899563319,1374
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,409,66.40027894002789,2604.831241283124,0.4490934449093445,717
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,475,59.79508556384379,4058.546292233436,0.42474769635805176,2279
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,464,54.61180811808118,3347.4826568265685,0.4841328413284133,1355
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,348,53.62068965517241,4271.689655172414,0.44396551724137934,696
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,477,45.96009673518743,5009.882708585248,0.48972188633615477,827
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,479,44.89842931937173,1764.7413612565445,0.39790575916230364,955
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,284,44.40414507772021,2712.39378238342,0.5103626943005182,386
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,476,37.67657992565056,3790.6877323420076,0.4423791821561338,2152
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,475,34.289322617680824,3284.3099885189436,0.4052812858783008,871
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,479,21.27888888888889,3539.152222222222,0.4666666666666667,900
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,479,21.13230769230769,4120.260512820513,0.46564102564102566,975
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,232,19.011494252873565,2640.7528735632186,0.41522988505747127,696
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,475,16.598079561042525,2274.0,0.38545953360768176,729
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,477,14.5,2722.593670886076,0.4151898734177215,790
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,113,8.180851063829786,4211.624113475177,0.4219858156028369,282
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,38,-5.078947368421052,1360.5526315789473,0.3157894736842105,38
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,476,-6.958437240232752,2280.7123857024108,0.3881961762261014,1203
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,446,-15.34304932735426,4777.567264573991,0.45964125560538116,446
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,477,-17.840130505709624,5570.796084828711,0.4796084828711256,613
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,354,-21.64228028503563,2940.143942992874,0.3971496437054632,2105
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,469,-27.272921108742004,2830.8933901918977,0.43070362473347545,469
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,173,-36.00963391136801,5072.335260115607,0.43545279383429675,519
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,477,-37.34800838574424,5520.696016771489,0.4716981132075472,477
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,452,-54.52654867256637,4741.267699115044,0.45353982300884954,452
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,462,-60.47833333333333,3290.7566666666667,0.4483333333333333,600
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,87,-69.61494252873563,3070.9655172413795,0.4367816091954023,174
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,474,-96.87304347826087,1953.2834782608695,0.3652173913043478,575
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,32,454.34375,3970.28125,0.59375,32
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,32,387.140625,4442.359375,0.53125,64
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,38,368.0508474576271,2915.576271186441,0.5254237288135594,59
マルシン777,A-SLOT+ 異世界かるてっとBT,1,36,343.47222222222223,5946.277777777777,0.5,36
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,38,313.55263157894734,4111.289473684211,0.5789473684210527,38
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,41,294.5853658536585,5586.878048780488,0.5121951219512195,41
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,37,207.45945945945945,4233.522522522522,0.42342342342342343,111
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,38,155.73684210526315,3664.7105263157896,0.47368421052631576,38
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,39,154.85897435897436,4666.871794871795,0.44871794871794873,78
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,41,138.6341463414634,2246.1463414634145,0.4634146341463415,41
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,32,86.46853146853147,3310.4615384615386,0.34265734265734266,143
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,18,82.08333333333333,4725.027777777777,0.4444444444444444,36
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,38,72.89473684210526,1335.8947368421052,0.5,38
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,38,71.91935483870968,2290.75,0.3870967741935484,124
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,41,53.74390243902439,4477.170731707317,0.3902439024390244,82
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,38,51.28947368421053,4752.578947368421,0.42105263157894735,38
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,38,40.19736842105263,3663.7763157894738,0.3815789473684211,76
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,36,39.138888888888886,3017.777777777778,0.4722222222222222,36
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,38,13.526315789473685,2740.657894736842,0.39473684210526316,152
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,37,-8.324324324324325,3959.6486486486488,0.4189189189189189,74
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,38,-14.035087719298245,5541.3421052631575,0.37719298245614036,114
ゴー港,A-SLOT+ 異世界かるてっとBT,1,38,-17.526315789473685,2385.815789473684,0.34210526315789475,38
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,34,-17.931372549019606,4007.9607843137255,0.4117647058823529,102
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,38,-29.105263157894736,3396.5701754385964,0.4298245614035088,114
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,35,-36.114285714285714,4695.6,0.45714285714285713,35
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,38,-38.3421052631579,3662.3947368421054,0.42105263157894735,38
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,38,-40.0,5490.236842105263,0.39473684210526316,38
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,42,-42.404761904761905,3036.9285714285716,0.3333333333333333,42
M&K本店,A-SLOT+ 異世界かるてっとBT,2,37,-52.9054054054054,4576.405405405405,0.5,74
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,34,-59.970588235294116,4326.64705882353,0.4117647058823529,34
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,41,-63.926829268292686,3740.5365853658536,0.43902439024390244,41
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,36,-68.125,4129.819444444444,0.4583333333333333,72
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,38,-69.09210526315789,1806.9736842105262,0.40789473684210525,76
