店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,112,-65.98857142857143,2124.96,0.33714285714285713,175
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,547,-67.0164533820841,1187.056672760512,0.3272394881170018,547
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,297,-92.72727272727273,1537.8989898989898,0.36363636363636365,297
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,41,660.1951219512196,5781.512195121952,0.6341463414634146,41
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,494,243.13967611336034,5241.674089068826,0.5364372469635628,494
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,493,230.30628803245435,5104.006085192697,0.5212981744421906,493
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,66,224.28787878787878,4333.924242424242,0.4090909090909091,66
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,489,211.82822085889572,4837.049079754601,0.5439672801635992,489
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,491,194.51799049558724,4392.033944331297,0.4792939579090292,1473
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,173.42105263157896,4222.039811066127,0.4844804318488529,1482
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,476,171.4558823529412,4992.899159663865,0.5084033613445378,476
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,496,163.52822580645162,2955.9112903225805,0.5080645161290323,496
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,470,143.0063829787234,4956.627659574468,0.46595744680851064,470
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,494,138.40579710144928,5016.088768115942,0.519927536231884,552
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,495,128.455223880597,4652.014179104478,0.505223880597015,1340
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,463,124.17316017316017,4583.532467532467,0.47113997113997114,1386
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,495,121.68507751937985,3125.4583333333335,0.4680232558139535,1032
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,470,115.02043643921026,3918.3882923449946,0.47592656737097333,2887
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,479,111.87152563310686,4316.663990117357,0.44410129709697344,1619
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,474,103.51476793248945,3834.784810126582,0.47468354430379744,474
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,170,97.23011363636364,1929.6704545454545,0.45170454545454547,352
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,474,89.56759776536313,4024.4067039106144,0.4659217877094972,895
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,492,88.29634146341463,3780.1040650406503,0.45121951219512196,2460
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,495,86.30755914598961,3792.734564339296,0.47547605308713214,1733
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,496,72.34072580645162,4351.457661290323,0.4959677419354839,496
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,485,71.03092783505154,4637.346391752577,0.4865979381443299,485
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,483,65.31372549019608,3966.902661064426,0.46008403361344535,1428
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,493,61.19689987431923,4010.149560117302,0.4248010054461667,2387
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,366,55.068306010928964,4255.642076502732,0.44398907103825136,732
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,482,54.31488138030194,3300.435657800144,0.4845434938892883,1391
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,495,54.07455621301775,5008.1455621301775,0.49230769230769234,845
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,494,47.29433272394881,3801.3240402193783,0.4437842778793419,2188
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,497,39.30010277492292,1752.3031860226106,0.39568345323741005,973
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,493,34.863892013498315,3274.254218222722,0.40719910011248595,889
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,497,31.857142857142858,4049.0903790087464,0.46647230320699706,1029
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,250,26.566666666666666,2568.4853333333335,0.4146666666666667,750
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,302,24.10148514851485,2706.1757425742576,0.4975247524752475,404
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,493,21.113788487282463,2263.7215528781794,0.392235609103079,747
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,130,16.855855855855857,4137.885885885886,0.4144144144144144,333
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,495,13.087871287128714,2719.3032178217823,0.4146039603960396,808
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,497,10.668454935622318,3506.642703862661,0.4613733905579399,932
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,495,-0.35285053929121724,5513.252696456087,0.48382126348228044,649
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,494,-2.3865683865683867,2275.6625716625717,0.3906633906633907,1221
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,191,-9.654450261780104,4943.033158813263,0.44502617801047123,573
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,487,-17.151950718685832,2778.751540041068,0.43121149897330596,487
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,371,-19.979591836734695,2966.606215213358,0.3984230055658627,2156
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,464,-22.98060344827586,4737.168103448276,0.4547413793103448,464
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,78,-30.643564356435643,1357.171617161716,0.3564356435643564,303
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,495,-31.33939393939394,5520.953535353536,0.4727272727272727,495
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,56,-45.035714285714285,1417.6607142857142,0.32142857142857145,56
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,480,-55.613207547169814,3269.2798742138366,0.4449685534591195,636
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,105,-55.65238095238095,3159.209523809524,0.44761904761904764,210
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,470,-58.88936170212766,4724.6,0.44893617021276594,470
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,492,-83.32242225859247,1888.340425531915,0.3617021276595745,611
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,7,491.85714285714283,4245.428571428572,0.42857142857142855,7
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,50,294.42,3920.16,0.54,100
マルシン777,A-SLOT+ 異世界かるてっとBT,1,54,287.1666666666667,5608.685185185185,0.5370370370370371,54
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,57,264.2631578947368,4290.228070175439,0.5,114
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,56,263.1818181818182,2696.116883116883,0.4805194805194805,77
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,50,242.68,3520.38,0.52,50
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,55,140.5818181818182,4388.054545454545,0.4636363636363636,110
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,59,138.6271186440678,2002.322033898305,0.4406779661016949,59
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,56,112.80357142857143,3294.875,0.5178571428571429,56
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,59,107.90677966101696,4013.4830508474574,0.4406779661016949,118
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,59,101.38983050847457,5307.64406779661,0.4915254237288136,59
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,54,89.22222222222223,4444.462962962963,0.5,54
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,55,76.38787878787879,3661.951515151515,0.43636363636363634,165
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,60,68.56666666666666,2755.4166666666665,0.4,60
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,54,59.592592592592595,5102.722222222223,0.4444444444444444,54
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,56,57.69642857142857,2927.6071428571427,0.44642857142857145,56
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,56,50.285714285714285,3305.1964285714284,0.42857142857142855,56
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,59,47.3728813559322,3428.4745762711864,0.4745762711864407,59
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,54,39.851851851851855,3391.8703703703704,0.42592592592592593,54
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,50,39.17307692307692,2898.6826923076924,0.34615384615384615,208
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,52,28.19871794871795,3417.1794871794873,0.42948717948717946,156
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,53,27.047169811320753,4968.830188679245,0.46226415094339623,106
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,54,25.25925925925926,2677.537037037037,0.48148148148148145,54
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,56,24.464285714285715,5051.482142857143,0.375,168
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,56,16.06741573033708,1847.7921348314608,0.34269662921348315,178
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,56,11.392857142857142,3017.1190476190477,0.43452380952380953,168
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,53,10.075471698113208,4257.433962264151,0.41509433962264153,53
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,56,3.8482142857142856,1631.8214285714287,0.39285714285714285,112
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,56,0.15178571428571427,2961.1964285714284,0.375,112
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,56,-10.767857142857142,4182.392857142857,0.42857142857142855,56
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,53,-16.09090909090909,5386.560606060606,0.36363636363636365,66
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,56,-29.410714285714285,1111.6785714285713,0.4107142857142857,56
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,54,-37.370370370370374,3658.1203703703704,0.46296296296296297,108
