店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,557,-63.6588868940754,1183.54039497307,0.3267504488330341,557
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,122,-71.61621621621622,2120.5297297297298,0.34054054054054056,185
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,149,-129.73825503355704,1992.6644295302012,0.348993288590604,149
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,424.27450980392155,5584.411764705882,0.5686274509803921,51
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,41,350.7723577235772,3922.6138211382113,0.44715447154471544,246
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,504,252.74603174603175,5238.585317460317,0.5357142857142857,504
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,76,241.8815789473684,4298.5,0.40789473684210525,76
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,499,228.4128256513026,4818.9639278557115,0.5490981963927856,499
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,503,219.29423459244532,5084.435387673956,0.5168986083499006,503
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,500,183.364,4361.314666666667,0.47733333333333333,1500
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,486,180.35390946502056,4964.925925925926,0.5102880658436214,486
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,503,168.87408880053016,4198.434724983433,0.4831013916500994,1509
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,506,153.49802371541503,2945.0652173913045,0.5,506
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,504,147.37010676156584,5018.010676156584,0.5231316725978647,562
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,479,141.47181628392485,4934.405010438413,0.46555323590814196,479
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,505,130.2779411764706,4652.6867647058825,0.5044117647058823,1360
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,472,129.5982905982906,4586.373931623932,0.47150997150997154,1404
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,505,122.70244821092278,3106.3173258003767,0.4651600753295669,1062
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,479,117.65833051706657,3876.221696519094,0.4748225751943224,2959
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,2,110.66666666666667,3582.1666666666665,0.8333333333333334,6
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,489,104.77998794454491,4295.4309825195905,0.44183242917420135,1659
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,484,102.58677685950413,3812.061983471074,0.47520661157024796,484
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,505,95.55580482333147,3784.9747616376894,0.47896803140773975,1783
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,10,484,87.92265193370166,4025.061878453039,0.46740331491712706,905
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,502,87.79083665338645,3790.099203187251,0.450996015936255,2510
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,180,76.49214659685863,1889.9659685863874,0.43717277486910994,382
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,506,75.93280632411067,4332.318181818182,0.49604743083003955,506
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,492,72.09415807560137,3961.3285223367698,0.46048109965635736,1455
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,495,71.97979797979798,4611.29898989899,0.4868686868686869,495
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,505,59.044444444444444,4996.428070175439,0.49473684210526314,855
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,503,57.95913363302002,3973.9080506742953,0.4221495709031467,2447
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,491,55.43506032647267,3282.24556422995,0.48332150461320084,1409
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,376,48.630319148936174,4229.17420212766,0.44148936170212766,752
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,504,46.87771739130435,3803.4741847826085,0.44565217391304346,2208
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,507,35.64211520302172,4011.0160528800757,0.4702549575070821,1059
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,139,35.24444444444445,4110.363888888889,0.41944444444444445,360
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,311,35.176755447941886,2712.4697336561744,0.4963680387409201,413
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,260,33.88974358974359,2558.271794871795,0.4166666666666667,780
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,507,31.560528992878943,1754.7446592065107,0.3936927772126144,983
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,503,29.632925472747498,3276.3203559510566,0.40600667408231367,899
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,503,25.40686922060766,2259.334214002642,0.3949801849405548,757
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,505,19.123471882640587,2712.6271393643033,0.4156479217603912,818
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,507,7.3088235294117645,3455.7121848739494,0.45903361344537813,952
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,505,4.410256410256411,5483.141779788839,0.4856711915535445,663
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,504,-6.424045491470349,2274.294069861901,0.38992688870836717,1231
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,201,-6.8573797678275294,4890.164179104478,0.4444444444444444,603
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,474,-8.023206751054852,4722.632911392405,0.4578059071729958,474
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,381,-17.547575480329368,2969.706770356816,0.4002744739249771,2186
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,88,-19.35143769968051,1370.8274760383385,0.36421725239616615,313
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,505,-27.138613861386137,5511.3049504950495,0.47326732673267324,505
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,479,-52.96033402922756,4707.052192066806,0.453027139874739,479
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,489,-68.37155963302752,3240.2721712538228,0.4418960244648318,654
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,66,-75.8030303030303,1384.1818181818182,0.3181818181818182,66
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,502,-81.00158478605388,1837.175911251981,0.358161648177496,631
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,115,-87.00869565217391,3128.4,0.4434782608695652,230
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,88,-93.29545454545455,4780.363636363636,0.45454545454545453,88
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,59,310.0762711864407,3848.669491525424,0.5508474576271186,118
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,17,252.23529411764707,2690.705882352941,0.5294117647058824,17
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,66,239.41379310344828,2509.6206896551726,0.4827586206896552,87
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,41,219.4308943089431,5527.227642276423,0.4065040650406504,123
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,66,217.03030303030303,4026.9166666666665,0.49242424242424243,132
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,59,206.33898305084745,3219.0,0.4915254237288136,59
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,69,203.56521739130434,1865.144927536232,0.4782608695652174,69
マルシン777,A-SLOT+ 異世界かるてっとBT,1,64,197.890625,5315.515625,0.515625,64
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,65,184.08461538461538,4166.1,0.46153846153846156,130
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,64,87.265625,4109.859375,0.5,64
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,69,71.23913043478261,3751.391304347826,0.4420289855072464,138
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,69,51.028985507246375,5081.04347826087,0.4782608695652174,69
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,66,50.696969696969695,3076.181818181818,0.4393939393939394,66
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,65,44.29015544041451,3440.9119170984454,0.41968911917098445,193
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,62,42.83064516129032,4735.6612903225805,0.4435483870967742,124
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,70,29.714285714285715,2546.0,0.37142857142857144,70
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,60,24.92241379310345,2834.9655172413795,0.34913793103448276,232
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,61,24.595628415300546,3243.7377049180327,0.4262295081967213,183
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,66,23.083333333333332,2766.969696969697,0.38636363636363635,132
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,64,16.78125,3232.375,0.4375,64
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,66,8.651515151515152,2811.9848484848485,0.42424242424242425,198
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,66,6.287878787878788,3570.0227272727275,0.4166666666666667,132
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,66,-11.022727272727273,1526.25,0.38636363636363635,132
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,66,-13.004807692307692,1671.9375,0.3269230769230769,208
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,66,-21.96969696969697,4763.873737373738,0.35353535353535354,198
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,67,-31.05952380952381,3872.595238095238,0.44047619047619047,84
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,63,-34.96825396825397,3513.468253968254,0.4523809523809524,126
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,63,-35.78947368421053,5271.026315789473,0.3684210526315789,76
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,69,-39.04347826086956,3212.5072463768115,0.42028985507246375,69
