店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,630,-64.96190476190476,1163.9952380952382,0.326984126984127,630
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,220,-105.81818181818181,2145.5636363636363,0.37272727272727274,220
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,124,479.4032258064516,5428.758064516129,0.5806451612903226,124
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,577,263.96707105719236,5220.857885615252,0.537261698440208,577
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,111,253.20169491525425,3939.4610169491525,0.4423728813559322,590
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,15,230.2,1830.7333333333333,0.4,15
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,565,217.0796460176991,5043.357522123893,0.5185840707964602,565
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,17,177.35294117647058,4370.941176470588,0.47058823529411764,17
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,563,166.56483126110123,4247.390763765542,0.4718768502072232,1689
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,563,158.175,5082.2015625,0.525,640
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,574,154.66666666666666,4087.2009291521485,0.48548199767711964,1722
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,532,143.9481627296588,4623.609580052494,0.4717847769028871,1524
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,579,129.06735751295338,2851.2383419689118,0.48704663212435234,579
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,550,121.62,4812.781818181818,0.4618181818181818,550
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,574,120.94125500667556,4657.947263017357,0.5006675567423231,1498
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,549,113.72366501313101,3708.882988036183,0.47009045812664135,3427
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,577,108.9351376574895,3727.1180587960803,0.4815678954736351,2143
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,250,105.90202702702703,1897.777027027027,0.4341216216216216,592
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,149,104.73825503355705,4138.5503355704695,0.40939597315436244,149
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,578,100.8966365873667,3008.8835110746513,0.45447087776866285,1219
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,544,100.70767555797497,4262.900925421884,0.4409363091997823,1837
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,44,95.0909090909091,3066.181818181818,0.4772727272727273,88
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,578,92.34051724137932,5015.802801724138,0.5,928
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,532,89.63345864661655,3711.3796992481202,0.4699248120300752,532
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,568,88.2394366197183,4490.945422535211,0.4894366197183099,568
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,539,83.08541666666666,4046.065625,0.46145833333333336,960
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,562,70.75943104514533,3881.803957946815,0.4582560296846011,1617
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,576,67.52636054421768,3844.427721088435,0.45195578231292516,2352
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,43,66.89767441860465,3846.297674418605,0.4790697674418605,215
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,575,63.850295241403266,3844.210489753387,0.42410559221952066,2879
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,574,60.36082474226804,3296.4731958762886,0.4144329896907217,970
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,332,53.21801432958035,2625.3019447287616,0.43398157625383826,977
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,547,50.74588665447897,4679.252285191956,0.4606946983546618,547
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,442,49.61764705882353,4145.942307692308,0.4457013574660634,884
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,562,42.036750483559,3128.142488716957,0.47195357833655704,1551
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,579,38.67875647668394,4245.732297063903,0.4853195164075993,579
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,568,31.72222222222222,1761.052681992337,0.39176245210727967,1044
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,579,30.87843137254902,3807.8439215686276,0.47137254901960784,1275
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,259,27.285714285714285,4607.023166023166,0.46846846846846846,777
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,571,25.91628959276018,2676.573529411765,0.4230769230769231,884
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,51,24.45098039215686,3125.5588235294117,0.47058823529411764,102
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,185,23.305220883534137,4025.413654618474,0.41967871485943775,498
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,50,23.04,3344.3,0.38,50
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,561,15.261349693251534,2346.6441717791413,0.3987730061349693,815
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,578,2.555363321799308,5484.237024221453,0.47750865051903113,578
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,574,-1.3358954650269024,2286.6372021521906,0.3927747886241353,1301
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,533,-6.6923076923076925,4636.836772983114,0.46716697936210133,533
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,451,-9.186978297161936,3028.2441569282137,0.4048414023372287,2396
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,578,-14.72232824427481,3320.3950381679388,0.45229007633587787,1048
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,50,-20.08,2924.54,0.41,100
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,119,-29.478991596638654,1080.8067226890757,0.3025210084033613,119
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,149,-39.07382550335571,3932.1946308724832,0.42953020134228187,149
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,187,-41.50802139037433,3023.6657754010694,0.4625668449197861,374
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,560,-55.16206030150754,3054.255025125628,0.43090452261306533,796
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,575,-66.87773487773488,1646.0411840411841,0.34491634491634493,777
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,54,-155.30246913580248,4033.7098765432097,0.41358024691358025,162
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,15,-345.8666666666667,5262.4,0.26666666666666666,15
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,24,340.5833333333333,2068.7916666666665,0.5,24
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,111,131.1891891891892,4472.183183183183,0.4024024024024024,333
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,138,94.8586956521739,3405.728260869565,0.42391304347826086,276
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,135,79.45270270270271,4533.101351351352,0.43243243243243246,148
大統領中川,A-SLOT+ 異世界かるてっとBT,1,15,72.86666666666666,2381.866666666667,0.5333333333333333,15
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,132,65.17424242424242,3607.306818181818,0.4393939393939394,264
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,135,62.12592592592593,3381.651851851852,0.45185185185185184,135
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,135,45.65185185185185,2139.177777777778,0.4444444444444444,135
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,137,34.63138686131387,2759.1605839416056,0.4233576642335766,274
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,136,32.20220588235294,3056.2720588235293,0.40808823529411764,272
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,138,32.17028985507246,2201.358695652174,0.41304347826086957,276
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,90,30.08888888888889,2300.211111111111,0.43333333333333335,90
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,43,24.825581395348838,2070.046511627907,0.43023255813953487,86
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,131,12.73027989821883,2386.5114503816794,0.3969465648854962,393
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,130,1.0153846153846153,2249.4153846153845,0.4,130
