店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,564,-63.71808510638298,1178.9787234042553,0.3262411347517731,564
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,156,-119.73717948717949,2074.698717948718,0.34615384615384615,156
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,58,480.1034482758621,5699.241379310345,0.603448275862069,58
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,48,300.2083333333333,3735.5625,0.4409722222222222,288
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,511,249.93933463796478,5248.297455968689,0.5342465753424658,511
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,83,244.84337349397592,4283.385542168675,0.39759036144578314,83
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,503,229.99403578528828,4810.848906560636,0.5506958250497018,503
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,510,224.69607843137254,5065.21568627451,0.5176470588235295,510
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,492,177.82926829268294,4935.091463414634,0.5101626016260162,492
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,506,176.27733860342556,4346.61791831357,0.4743083003952569,1518
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,510,169.39150326797386,4181.413071895425,0.4843137254901961,1530
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,513,149.51461988304092,2927.2183235867446,0.4951267056530214,513
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,486,149.0185185185185,4906.4958847736625,0.4691358024691358,486
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,9,145.96296296296296,3455.8518518518517,0.5555555555555556,27
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,511,145.94200351493848,5015.966608084358,0.5202108963093146,569
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,512,136.6703056768559,4651.845705967977,0.5058224163027657,1374
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,478,128.11793785310735,4596.654661016949,0.4724576271186441,1416
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,512,121.07109879963066,3065.838411819021,0.4644506001846722,1083
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,486,118.59038142620233,3851.1326699834162,0.4736318407960199,3015
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,495,110.06417112299465,4302.9489007724305,0.44266191325014853,1683
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,489,105.38241308793457,3806.083844580777,0.4785276073619632,489
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,512,97.48514851485149,3775.2651265126515,0.4790979097909791,1818
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,10,487,92.818281938326,4032.1409691629956,0.46806167400881055,908
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,508,87.94015748031497,3786.544094488189,0.4515748031496063,2540
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,510,75.76666666666667,4334.664705882353,0.49607843137254903,510
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,502,72.39641434262948,4598.247011952191,0.48406374501992033,502
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,498,67.64630006788866,3949.992532247115,0.4596062457569586,1473
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,185,66.19647355163728,1869.6095717884132,0.4282115869017632,397
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,512,62.380510440835266,4997.676334106729,0.494199535962877,862
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,507,61.99595305544314,3968.952650748685,0.42250101173613924,2471
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,383,59.06005221932115,4203.601827676241,0.44778067885117495,766
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,495,52.662667607621735,3271.822865208186,0.4820042342978123,1417
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,511,47.71332133213321,3812.9860486048606,0.445994599459946,2222
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,318,40.114285714285714,2711.9119047619047,0.5,420
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,267,38.021223470661674,2568.36329588015,0.41947565543071164,801
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,510,36.205298013245034,3281.6136865342164,0.4083885209713024,906
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,145,34.62169312169312,4068.6243386243386,0.41798941798941797,378
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,514,30.793939393939393,1755.5131313131312,0.3929292929292929,990
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,514,28.43611111111111,3993.223148148148,0.4685185185185185,1080
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,506,21.632894736842104,2262.044736842105,0.39342105263157895,760
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,512,15.700606060606061,2705.1381818181817,0.41575757575757577,825
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,509,13.37631184407796,5480.409295352324,0.48875562218890556,667
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,208,12.217948717948717,4822.82532051282,0.453525641025641,624
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,481,5.908523908523908,4710.205821205821,0.46153846153846156,481
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,514,3.7142857142857144,3435.68115942029,0.458592132505176,966
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,511,-2.295638126009693,2275.075928917609,0.3925686591276252,1238
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,384,-14.764464692482916,2970.014123006834,0.4009111617312073,2195
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,91,-22.02848101265823,1368.6740506329113,0.3639240506329114,316
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,509,-29.905697445972496,5515.34184675835,0.47347740667976423,509
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,486,-47.34156378600823,4677.625514403292,0.45267489711934156,486
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,73,-50.31506849315068,1341.86301369863,0.3150684931506849,73
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,496,-65.92664670658682,3215.697604790419,0.4431137724550898,668
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,509,-77.79069767441861,1809.9441860465117,0.3550387596899225,645
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,94,-96.03191489361703,4600.54255319149,0.44680851063829785,94
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,122,-111.57786885245902,3081.934426229508,0.4385245901639344,244
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,48,284.8611111111111,5385.034722222223,0.4305555555555556,144
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,66,256.2878787878788,3732.6439393939395,0.5454545454545454,132
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,73,227.17021276595744,2438.468085106383,0.48936170212765956,94
マルシン777,A-SLOT+ 異世界かるてっとBT,1,71,205.32394366197184,5200.267605633803,0.5070422535211268,71
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,72,181.80555555555554,1834.0694444444443,0.4583333333333333,72
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,73,163.013698630137,3797.8424657534247,0.4794520547945205,146
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,66,158.3939393939394,2954.121212121212,0.48484848484848486,66
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,69,144.07246376811594,4085.3840579710145,0.4420289855072464,138
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,23,130.30434782608697,2852.7391304347825,0.5217391304347826,23
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,71,66.6056338028169,3926.323943661972,0.49295774647887325,71
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,72,55.165,3446.7,0.415,200
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,73,42.92465753424658,3462.3561643835615,0.4383561643835616,146
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,73,34.07534246575342,2651.4657534246576,0.3835616438356164,146
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,73,33.657534246575345,2904.328767123288,0.4383561643835616,73
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,73,28.34931506849315,3669.7123287671234,0.4178082191780822,146
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,65,23.153846153846153,4634.092307692307,0.43846153846153846,130
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,63,19.374468085106383,2811.731914893617,0.34893617021276596,235
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,77,19.051948051948052,2498.051948051948,0.37662337662337664,77
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,68,12.72549019607843,3044.264705882353,0.4215686274509804,204
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,76,8.513157894736842,4893.9473684210525,0.47368421052631576,76
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,71,-4.126760563380282,3159.887323943662,0.43661971830985913,71
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,72,-10.41150442477876,1664.6991150442477,0.3185840707964602,226
M&K本店,A-SLOT+ 異世界かるてっとBT,2,72,-12.222222222222221,3752.8055555555557,0.4930555555555556,144
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,73,-12.527397260273972,1521.0958904109589,0.3767123287671233,146
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,70,-14.378571428571428,3330.8142857142857,0.45714285714285713,140
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,73,-14.904109589041095,2654.406392694064,0.4155251141552511,219
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,6,70,-39.706422018348626,3587.761467889908,0.3944954128440367,218
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,73,-44.50684931506849,927.013698630137,0.3698630136986301,73
