店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,537,-65.67225325884544,1192.2476722532588,0.33147113594040967,537
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,102,-68.98787878787878,2113.4545454545455,0.3393939393939394,165
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,287,-100.35191637630662,1553.2020905923346,0.3623693379790941,287
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,100,-120.07,1899.35,0.4,100
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,31,423.258064516129,5676.064516129032,0.5806451612903226,31
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,56,253.32142857142858,4297.357142857143,0.42857142857142855,56
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,484,251.70454545454547,5239.030991735537,0.5392561983471075,484
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,479,223.87056367432152,4850.722338204593,0.5490605427974948,479
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,483,222.2173913043478,5113.457556935818,0.5196687370600414,483
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,481,197.14067914067914,4436.438669438669,0.47955647955647956,1443
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,484,183.0771349862259,4238.455922865014,0.4869146005509642,1452
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,466,178.79828326180257,5017.328326180257,0.5085836909871244,466
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,486,160.9835390946502,2965.701646090535,0.5102880658436214,486
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,484,145.7749077490775,4995.2859778597785,0.522140221402214,542
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,485,128.33409090909092,4650.884090909091,0.5045454545454545,1320
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,460,124.3,4976.356521739131,0.46304347826086956,460
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,485,124.2944111776447,3156.393213572854,0.47005988023952094,1002
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,160,122.95031055900621,1958.5496894409937,0.4720496894409938,322
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,453,121.29795021961932,4572.475841874085,0.47144948755490484,1366
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,469,119.53641545281823,4342.898670044332,0.44521849271690944,1579
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,460,115.24474527965799,3953.4805842536516,0.4773779836123976,2807
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,464,90.0603448275862,3841.209051724138,0.47413793103448276,464
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,464,88.02598870056497,4028.057627118644,0.4655367231638418,885
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,475,84.06105263157895,4689.486315789473,0.4926315789473684,475
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,482,83.3298755186722,3767.476763485477,0.45062240663900416,2410
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,485,72.09744503862152,3798.1004159239455,0.47237076648841353,1683
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,486,66.1275720164609,4348.979423868313,0.49176954732510286,486
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,417,65.66758620689656,2576.088275862069,0.44413793103448274,725
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,483,61.40868070477009,4020.422432316287,0.42372152986678124,2327
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,473,61.005722460658085,3979.8068669527897,0.45779685264663805,1398
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,356,58.9747191011236,4260.396067415731,0.4438202247191011,712
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,472,53.85995623632385,3326.4135667396063,0.4850474106491612,1371
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,485,44.98562874251497,5005.670658682635,0.49101796407185627,835
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,484,44.53228782287823,3791.401291512915,0.4441881918819188,2168
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,487,39.7196261682243,1756.7860851505711,0.3956386292834891,963
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,483,36.39704209328783,3270.448236632537,0.4072810011376564,879
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,292,29.210659898477157,2694.027918781726,0.5050761421319797,394
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,240,27.211111111111112,2608.25,0.4166666666666667,720
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,487,22.526526526526528,4090.992992992993,0.46546546546546547,999
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,483,18.58751696065129,2274.1560379918587,0.3894165535956581,737
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,487,17.654605263157894,3535.1743421052633,0.46600877192982454,912
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,485,16.38095238095238,2721.808270676692,0.41604010025062654,798
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,121,1.7941176470588236,4107.179738562091,0.4117647058823529,306
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,484,-2.915772089182494,2278.5466556564825,0.3914120561519405,1211
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,485,-9.317965023847377,5543.538950715421,0.48171701112877585,629
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,361,-17.44496707431797,2952.524459078081,0.3993414863593603,2126
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,181,-23.4585635359116,5002.394106813997,0.43830570902394106,543
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,477,-26.264150943396228,2806.9559748427673,0.429769392033543,477
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,454,-31.726872246696036,4753.557268722467,0.45154185022026433,454
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,485,-43.78762886597938,5517.736082474226,0.47010309278350515,485
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,95,-54.2,3065.6894736842105,0.4421052631578947,190
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,470,-58.71103896103896,3272.2045454545455,0.44805194805194803,616
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,460,-62.42391304347826,4729.108695652174,0.45217391304347826,460
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,46,-67.1304347826087,1402.5217391304348,0.2826086956521739,46
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,482,-88.72419627749576,1912.8883248730965,0.3637901861252115,591
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,40,375.275,3709.45,0.55,40
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,40,355.0875,4012.9125,0.5375,80
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,46,303.089552238806,2835.373134328358,0.4925373134328358,67
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,49,276.55102040816325,5414.3877551020405,0.5102040816326531,49
マルシン777,A-SLOT+ 異世界かるてっとBT,1,44,238.25,5631.727272727273,0.5,44
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,46,217.7391304347826,3674.2608695652175,0.5434782608695652,46
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,47,165.18085106382978,4370.085106382979,0.46808510638297873,94
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,46,119.45652173913044,3403.6739130434785,0.45652173913043476,46
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,49,111.59183673469387,4274.438775510204,0.42857142857142855,98
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,45,108.68148148148148,3897.6222222222223,0.42962962962962964,135
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,40,82.58285714285714,3034.4514285714286,0.3485714285714286,175
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,43,81.93023255813954,4440.7441860465115,0.4418604651162791,43
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,49,80.34693877551021,2117.612244897959,0.40816326530612246,49
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,46,44.56521739130435,4428.434782608696,0.43478260869565216,46
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,46,43.351351351351354,2004.222972972973,0.3716216216216216,148
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,44,35.34090909090909,2765.8863636363635,0.5,44
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,46,22.318840579710145,3183.5289855072465,0.4492753623188406,138
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,26,21.23076923076923,4287.788461538462,0.4230769230769231,52
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,45,19.377777777777776,4577.855555555556,0.4222222222222222,90
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,46,15.869565217391305,1226.2173913043478,0.43478260869565216,46
M&K本店,A-SLOT+ 異世界かるてっとBT,2,45,13.155555555555555,4319.655555555555,0.5333333333333333,90
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,46,9.782608695652174,5270.775362318841,0.391304347826087,138
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,43,3.5813953488372094,5334.872093023256,0.46511627906976744,86
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,44,-7.068181818181818,4621.727272727273,0.45454545454545453,44
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,46,-12.309782608695652,2410.146739130435,0.3695652173913043,184
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,45,-13.311111111111112,3679.8444444444444,0.4222222222222222,90
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,42,-15.587301587301587,3742.714285714286,0.4126984126984127,126
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,46,-23.608695652173914,3257.032608695652,0.3804347826086957,92
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,46,-25.66304347826087,1765.6739130434783,0.391304347826087,92
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,45,-36.2,3955.366666666667,0.45555555555555555,90
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,46,-37.69565217391305,3267.5652173913045,0.41304347826086957,46
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,44,-41.02272727272727,3859.534090909091,0.4772727272727273,88
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,50,-51.38,2830.04,0.36,50
