店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,549,-65.66848816029145,1184.1402550091075,0.32786885245901637,549
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,141,-122.63120567375887,1891.2836879432625,0.3475177304964539,141
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,718.2093023255813,5724.581395348837,0.6511627906976745,43
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,496,248.59475806451613,5240.306451612903,0.5362903225806451,496
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,495,225.48888888888888,5098.545454545455,0.5191919191919192,495
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,68,219.72058823529412,4258.455882352941,0.4117647058823529,68
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,491,211.71690427698573,4831.109979633401,0.5437881873727087,491
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,493,193.10074374577417,4382.027045300879,0.4787018255578093,1479
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,496,174.24462365591398,4214.067204301075,0.4852150537634409,1488
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,478,166.93514644351464,4981.0,0.5062761506276151,478
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,498,158.4558232931727,2953.4196787148594,0.5060240963855421,498
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,496,144.46028880866427,5021.01083032491,0.5216606498194946,554
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,472,143.57838983050848,4945.021186440678,0.4661016949152542,472
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,497,129.99925595238096,4655.058779761905,0.5052083333333334,1344
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,465,123.07697841726619,4584.782014388489,0.47050359712230216,1390
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,497,118.34296724470134,3121.31021194605,0.46724470134874757,1038
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,472,113.60282466414054,3905.4068205304857,0.4753703065794006,2903
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,481,111.72157344806392,4310.786109403811,0.4437615242778119,1627
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,476,102.34663865546219,3827.373949579832,0.4726890756302521,476
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,172,93.57821229050279,1906.4050279329608,0.44692737430167595,358
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,497,93.52553069420539,3791.1497418244408,0.47676419965576594,1743
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,476,89.06688963210702,4018.917502787068,0.4659977703455964,897
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,494,86.50769230769231,3774.161943319838,0.4502024291497976,2470
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,498,76.05220883534136,4342.879518072289,0.4979919678714859,498
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,487,73.16837782340862,4633.129363449692,0.486652977412731,487
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,485,67.41492329149233,3962.8068340306836,0.4595536959553696,1434
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,495,61.22175906627761,3996.982075864944,0.42350979574822845,2399
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,484,58.54982078853047,3297.4659498207884,0.4845878136200717,1395
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,497,55.90791027154663,5005.865407319953,0.4935064935064935,847
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,368,49.375,4252.349184782609,0.4429347826086957,736
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,496,46.75821167883212,3801.1911496350367,0.4438868613138686,2192
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,499,38.35845410628019,4042.498550724638,0.46859903381642515,1035
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,499,37.00410256410257,1752.9251282051282,0.39487179487179486,975
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,495,34.74859708193041,3276.7968574635242,0.4074074074074074,891
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,304,30.177339901477833,2706.7906403940888,0.5,406
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,252,26.48015873015873,2564.0396825396824,0.414021164021164,756
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,495,22.092122830440587,2258.9225634178906,0.3925233644859813,749
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,12.882005899705014,4107.657817109144,0.415929203539823,339
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,497,12.412345679012345,2715.862962962963,0.41358024691358025,810
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,499,11.489316239316238,3500.253205128205,0.46153846153846156,936
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,497,1.7335375191424196,5499.418070444104,0.48392036753445633,653
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,496,-4.249386753883892,2276.0032706459524,0.3900245298446443,1223
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,489,-7.361963190184049,2781.562372188139,0.4335378323108384,489
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,466,-14.80901287553648,4734.18669527897,0.45493562231759654,466
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,373,-16.704440333024976,2965.560592044403,0.3987049028677151,2162
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,193,-19.16753022452504,4922.46286701209,0.44041450777202074,579
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,80,-30.662295081967212,1366.1639344262296,0.35737704918032787,305
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,497,-32.92354124748491,5519.897384305835,0.47283702213279677,497
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,58,-56.96551724137931,1401.7068965517242,0.3275862068965517,58
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,472,-57.25847457627118,4710.0,0.451271186440678,472
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,482,-58.7375,3264.76875,0.4453125,640
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,107,-65.64953271028037,3145.5140186915887,0.4439252336448598,214
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,494,-82.97235772357723,1876.178861788618,0.359349593495935,615
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
マルシン777,A-SLOT+ 異世界かるてっとBT,1,56,295.5892857142857,5499.089285714285,0.5357142857142857,56
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,52,287.0,3834.0576923076924,0.5480769230769231,104
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,9,276.55555555555554,3687.3333333333335,0.3333333333333333,9
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,58,249.9620253164557,2652.025316455696,0.4810126582278481,79
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,59,244.22881355932202,4183.025423728814,0.4915254237288136,118
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,52,229.69230769230768,3416.9615384615386,0.5192307692307693,52
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,57,141.81578947368422,4316.982456140351,0.45614035087719296,114
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,61,132.36065573770492,1947.2131147540983,0.4426229508196721,61
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,58,108.91379310344827,3181.2586206896553,0.5,58
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,61,100.14754098360656,5239.983606557377,0.4918032786885246,61
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,61,77.59836065573771,3929.44262295082,0.4262295081967213,122
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,57,69.06432748538012,3568.1052631578946,0.4327485380116959,171
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,58,57.172413793103445,3229.189655172414,0.43103448275862066,58
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,52,54.66355140186916,2876.070093457944,0.35514018691588783,214
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,56,51.607142857142854,4348.964285714285,0.48214285714285715,56
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,56,49.30357142857143,5019.910714285715,0.44642857142857145,56
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,55,45.44117647058823,5407.808823529412,0.38235294117647056,68
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,62,41.435483870967744,2698.983870967742,0.3870967741935484,62
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,56,27.410714285714285,3339.7678571428573,0.42857142857142855,56
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,54,20.493827160493826,3374.320987654321,0.41975308641975306,162
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,56,16.285714285714285,2677.25,0.48214285714285715,56
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,58,14.516304347826088,1788.9565217391305,0.33695652173913043,184
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,61,14.491803278688524,3373.2131147540986,0.45901639344262296,61
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,58,-0.21839080459770116,2962.919540229885,0.42528735632183906,174
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,58,-0.40229885057471265,4937.752873563219,0.3620689655172414,174
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,58,-2.396551724137931,1605.7241379310344,0.3879310344827586,116
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,58,-3.5517241379310347,2898.612068965517,0.3706896551724138,116
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,56,-10.767857142857142,4182.392857142857,0.42857142857142855,56
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,55,-17.354545454545455,4934.9,0.44545454545454544,110
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,58,-29.051724137931036,1074.0344827586207,0.39655172413793105,58
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,55,-30.527272727272727,4207.872727272727,0.4,55
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,56,-32.580357142857146,3736.5089285714284,0.42857142857142855,112
