店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,235,-114.1063829787234,2158.5106382978724,0.37872340425531914,235
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,143,485.4125874125874,5476.1398601398605,0.5944055944055944,143
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,37,375.6756756756757,3935.5675675675675,0.5135135135135135,37
KEIZ大高,A-SLOT+ ディスクアップ ULTRAREMIX,3,4,302.9166666666667,1587.3333333333333,0.5,12
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,597,263.16247906197657,5173.003350083752,0.5360134003350083,597
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,585,230.8153846153846,5024.08376068376,0.5162393162393163,585
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,131,206.7820895522388,3973.1597014925374,0.4343283582089552,670
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,63,183.26190476190476,3104.222222222222,0.48412698412698413,126
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,583,172.5260148656375,4228.460834762722,0.47570040022870214,1749
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,594,151.34848484848484,4051.2205387205386,0.48653198653198654,1782
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,8,551,144.26440460947504,4631.839308578745,0.47183098591549294,1562
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,5,583,142.86617647058824,5070.495588235294,0.5220588235294118,680
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,569,133.493848857645,4785.6309314587,0.46397188049209137,569
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,594,122.90182054616385,4658.730169050716,0.4986996098829649,1538
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,599,122.83973288814691,2836.771285475793,0.48580968280467446,599
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,568,116.54617339734538,3670.4168314035583,0.46992375035300765,3541
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,114.61538461538461,4170.633136094674,0.42011834319526625,169
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,588,110.90816326530613,4453.1377551020405,0.4931972789115646,588
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,597,106.16629514043692,3715.7472135532767,0.48149799375835933,2243
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,598,102.08498808578237,2995.4392374900713,0.45353455123113584,1259
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,63,98.37777777777778,3747.3238095238094,0.48253968253968255,315
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,564,95.47789025039957,4266.732551944592,0.4400639318060735,1877
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,593,87.40827147401909,5033.629904559915,0.4984093319194062,943
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,269,87.31124807395994,1957.1987673343606,0.4345146379044684,649
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,551,82.24137931034483,3693.7586206896553,0.47005444646098005,551
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,559,80.55,4066.8632653061222,0.463265306122449,980
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,70,71.5,3146.1,0.4142857142857143,70
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,352,68.7472959685349,2655.690265486726,0.43952802359882004,1017
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,594,68.02525252525253,3308.1363636363635,0.41515151515151516,990
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,18,581,66.45721271393643,3890.4969437652812,0.4578239608801956,1636
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,594,65.36892797319933,3853.824958123953,0.45268006700167507,2388
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,595,63.89763254418139,3834.289429809937,0.42414138046015337,2999
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,566,37.540636042402824,4670.602473498233,0.4558303886925795,566
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,279,35.209080047789726,4511.936678614098,0.47192353643966545,837
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,582,34.730986800754245,3099.9145191703333,0.4688874921433061,1591
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,5,588,34.54793233082707,1757.781015037594,0.39379699248120303,1064
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,599,32.235955056179776,3787.54531835206,0.47415730337078654,1335
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,599,30.824707846410686,4189.439065108514,0.48247078464106846,599
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,461,30.107375271149674,4100.431670281996,0.44251626898047725,922
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,591,25.871681415929203,2669.984513274336,0.42367256637168144,904
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,552,10.780797101449275,4625.905797101449,0.4692028985507246,552
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,203,6.717391304347826,3990.3659420289855,0.4148550724637681,552
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,581,3.9077844311377246,2387.3928143712574,0.39880239520958083,835
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,470,-7.050550346514472,3043.161842641663,0.4068487566245414,2453
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,594,-7.893262679788039,2290.6896290688874,0.39212717638152916,1321
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,598,-8.69732441471572,5450.882943143813,0.4765886287625418,598
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,207,-22.67874396135266,3055.07729468599,0.46618357487922707,414
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,598,-23.459737827715355,3307.5234082397005,0.449438202247191,1068
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,139,-23.496402877697843,1046.9712230215828,0.3237410071942446,139
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,577,-50.43975903614458,3033.9734939759037,0.43493975903614457,830
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,595,-63.48470012239902,1622.5813953488373,0.3463892288861689,817
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,168,-63.583333333333336,3839.970238095238,0.4166666666666667,168
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,70,-64.74074074074075,2866.8518518518517,0.3925925925925926,135
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,35,-70.05714285714286,1552.8285714285714,0.37142857142857144,35
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,73,-80.21004566210046,4040.4657534246576,0.4337899543378995,219
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,3,260,-96.96153846153847,3877.3846153846152,0.4423076923076923,260
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,70,-101.47142857142858,3043.75,0.4357142857142857,140
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,2,35,-134.42857142857142,5151.314285714286,0.4,35
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,23,-290.30434782608694,4935.782608695652,0.34782608695652173,23
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,22,-488.6363636363636,2940.5454545454545,0.2727272727272727,22
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
プレイランドキャッスル知多にしの台,A-SLOT+ 異世界かるてっとBT,3,15,171.33333333333334,2396.0333333333333,0.5,30
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,44,163.3181818181818,1943.0227272727273,0.45454545454545453,44
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,131,122.02798982188295,4354.312977099236,0.3969465648854962,393
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,151,87.02649006622516,3425.2847682119204,0.45364238410596025,302
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,154,61.65909090909091,3353.064935064935,0.4090909090909091,308
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,153,42.506024096385545,4363.891566265061,0.42771084337349397,166
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,155,33.81290322580645,1984.7677419354839,0.45161290322580644,155
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,155,24.316129032258065,3173.2580645161293,0.4258064516129032,155
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,158,23.196202531645568,2052.3765822784812,0.41455696202531644,316
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,149,20.0,2126.8389261744965,0.40939597315436244,149
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,3,156,18.657894736842106,2907.4473684210525,0.40460526315789475,304
