店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,95,-61.879746835443036,2121.278481012658,0.34177215189873417,158
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,530,-65.40566037735849,1200.3094339622642,0.3339622641509434,530
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,94,-105.79787234042553,1908.127659574468,0.40425531914893614,94
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,280,-113.05714285714286,1520.2285714285715,0.3535714285714286,280
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,24,298.5833333333333,5834.375,0.5833333333333334,24
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,477,250.74213836477986,5244.597484276729,0.5387840670859538,477
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,476,218.13025210084032,5109.378151260505,0.5210084033613446,476
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,49,212.6326530612245,4346.591836734694,0.40816326530612246,49
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,472,209.08474576271186,4860.389830508475,0.5444915254237288,472
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,474,201.9901547116737,4478.229254571027,0.4810126582278481,1422
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,459,186.00217864923746,5043.261437908497,0.5119825708061002,459
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,477,185.49266247379455,4247.003494060098,0.4863731656184486,1431
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,477,163.29158878504674,5004.822429906542,0.5289719626168224,535
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,479,160.7787056367432,2976.482254697286,0.5093945720250522,479
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,153,136.54817275747507,1951.0398671096345,0.4717607973421927,301
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,478,127.6809378185525,3184.1100917431195,0.4740061162079511,981
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,453,125.12362030905078,5004.028697571744,0.46578366445916114,453
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,446,123.5421597633136,4566.887573964497,0.4718934911242604,1352
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,478,120.6822358346095,4655.895099540582,0.5022970903522205,1306
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,462,119.0348162475822,4352.423597678917,0.4455190199871051,1551
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,453,116.00836059614686,3994.0966921119593,0.4787350054525627,2751
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,457,89.61706783369803,3854.0831509846826,0.4726477024070022,457
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,468,86.94871794871794,4710.745726495727,0.4935897435897436,468
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,475,84.568,3773.4075789473686,0.4496842105263158,2375
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,457,76.73348519362187,4033.4453302961274,0.4635535307517084,878
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,478,70.37075242718447,3809.9241504854367,0.4720873786407767,1648
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,479,68.77244258872652,4375.603340292276,0.49478079331941544,479
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,410,66.30779944289694,2601.2033426183843,0.44846796657381616,718
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,466,65.83006535947712,4011.543209876543,0.46042120551924476,1377
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,476,58.21006564551422,4050.9080962800876,0.42407002188183807,2285
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,465,54.46573323507738,3342.7663964627855,0.48415622697126015,1357
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,349,52.249283667621775,4265.495702005731,0.44269340974212035,698
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,478,46.094202898550726,5010.905797101449,0.49033816425120774,828
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,285,45.92248062015504,2707.5116279069766,0.5116279069767442,387
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,480,43.69874476987448,1763.8797071129707,0.39748953974895396,956
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,477,38.9025069637883,3790.2585886722377,0.4428969359331476,2154
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,476,35.033256880733944,3282.8979357798166,0.4059633027522936,872
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,233,21.53361945636624,2640.1931330472103,0.4177396280400572,699
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,480,20.883435582822084,4109.032719836401,0.4652351738241309,978
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,480,19.164261931187568,3537.7203107658156,0.46614872364039955,901
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,114,17.71578947368421,4205.775438596491,0.4245614035087719,285
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,476,17.394520547945206,2272.008219178082,0.3863013698630137,730
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,478,13.61441213653603,2721.2970922882428,0.41466498103666244,791
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,477,-6.048172757475083,2279.5539867109633,0.38870431893687707,1204
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,39,-6.102564102564102,1326.5128205128206,0.3076923076923077,39
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,447,-15.975391498881432,4768.816554809843,0.45861297539149887,447
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,478,-18.775609756097563,5561.5512195121955,0.4796747967479675,615
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,354,-21.64228028503563,2940.143942992874,0.3971496437054632,2105
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,470,-29.319148936170212,2826.912765957447,0.4297872340425532,470
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,174,-33.2816091954023,5053.27969348659,0.4367816091954023,522
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,478,-40.64853556485355,5514.512552301255,0.4707112970711297,478
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,453,-53.77262693156733,4747.068432671082,0.45474613686534215,453
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,463,-62.506644518272424,3284.860465116279,0.446843853820598,602
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,88,-70.8409090909091,3064.6875,0.4318181818181818,176
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,475,-96.5372616984402,1946.5129982668977,0.36395147313691506,577
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,33,460.0,4049.909090909091,0.6060606060606061,33
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,33,403.4848484848485,4346.439393939394,0.5454545454545454,66
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,42,366.35714285714283,5560.333333333333,0.5238095238095238,42
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,39,348.43333333333334,2899.05,0.5166666666666667,60
マルシン777,A-SLOT+ 異世界かるてっとBT,1,37,294.8918918918919,5854.783783783784,0.4864864864864865,37
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,39,282.15384615384613,4021.5384615384614,0.5641025641025641,39
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,38,222.7982456140351,4162.964912280701,0.43859649122807015,114
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,39,144.43589743589743,3593.6153846153848,0.46153846153846156,39
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,40,142.1625,4575.175,0.45,80
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,42,123.45238095238095,2256.214285714286,0.4523809523809524,42
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,42,98.89285714285714,4443.535714285715,0.40476190476190477,84
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,33,82.68707482993197,3240.5442176870747,0.3469387755102041,147
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,19,71.1842105263158,4569.0526315789475,0.4473684210526316,38
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,39,67.17948717948718,4681.25641025641,0.4358974358974359,39
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,39,65.65354330708661,2247.6062992125985,0.3858267716535433,127
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,39,58.205128205128204,1320.8974358974358,0.48717948717948717,39
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,37,55.45945945945946,2985.7297297297296,0.4864864864864865,37
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,39,14.121794871794872,2676.6923076923076,0.391025641025641,156
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,39,12.884615384615385,3607.8846153846152,0.3717948717948718,78
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,36,3.0277777777777777,4610.388888888889,0.4722222222222222,36
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,43,-7.441860465116279,2982.767441860465,0.3488372093023256,43
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,38,-10.657894736842104,3899.7236842105262,0.42105263157894735,76
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,39,-16.068376068376068,3336.6837606837607,0.4444444444444444,117
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,39,-16.495726495726494,5437.333333333333,0.38461538461538464,117
ゴー港,A-SLOT+ 異世界かるてっとBT,1,39,-17.076923076923077,2324.641025641026,0.3333333333333333,39
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,35,-17.304761904761904,3964.4666666666667,0.41904761904761906,105
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,37,-26.56756756756757,4083.972972972973,0.47297297297297297,74
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,39,-36.84615384615385,3608.3076923076924,0.4358974358974359,39
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,36,-37.236111111111114,5552.638888888889,0.4444444444444444,72
M&K本店,A-SLOT+ 異世界かるてっとBT,2,38,-46.328947368421055,4501.710526315789,0.5131578947368421,76
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,39,-55.12820512820513,5414.102564102564,0.38461538461538464,39
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,37,-69.91891891891892,3758.972972972973,0.43243243243243246,37
