店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,642,-62.09501557632399,1156.157320872274,0.32398753894080995,642
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,232,-103.97844827586206,2141.801724137931,0.3793103448275862,232
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,136,414.3970588235294,5431.808823529412,0.5735294117647058,136
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,589,262.94567062818334,5212.135823429541,0.5365025466893039,589
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,123,226.49216300940438,3962.7789968652037,0.438871473354232,638
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,577,220.894280762565,5024.448873483536,0.5164644714038128,577
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,29,200.17241379310346,3921.9310344827586,0.4827586206896552,29
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,575,169.7959420289855,4241.953043478261,0.47304347826086957,1725
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,56,167.28571428571428,2956.848214285714,0.49107142857142855,112
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,586,155.70932878270762,4063.2861205915815,0.48748577929465303,1758
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,575,151.4487951807229,5061.192771084337,0.5225903614457831,664
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,544,141.82235142118864,4622.275193798449,0.4715762273901809,1548
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,562,132.66192170818505,4785.451957295374,0.46441281138790036,562
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,591,124.18274111675127,2849.5769881556685,0.4890016920473773,591
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,586,116.08344283837056,4662.704993429697,0.4973718791064389,1522
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,561,113.91168905401543,3682.3286653329524,0.469276936267505,3499
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,589,112.75987290059011,3719.172492056287,0.4829777576032683,2203
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,590,103.20273531777957,3005.5164923572,0.45454545454545453,1243
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,161,102.5031055900621,4178.478260869565,0.4161490683229814,161
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,580,100.59655172413792,4464.824137931035,0.49137931034482757,580
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,98.25925925925925,1644.8148148148148,0.4444444444444444,27
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,55,91.85818181818182,3765.32,0.4763636363636364,275
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,556,91.25738850080602,4264.743148844707,0.43954862976894143,1861
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,262,91.18789808917198,1923.813694267516,0.4315286624203822,628
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,590,85.18085106382979,5031.795744680851,0.4978723404255319,940
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,551,85.11316872427983,4058.432098765432,0.46502057613168724,972
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,544,83.50367647058823,3693.6966911764707,0.47058823529411764,544
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,62,81.20967741935483,3185.3548387096776,0.4032258064516129,62
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,344,73.67332667332667,2640.4535464535466,0.4385614385614386,1001
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,574,69.52302025782689,3884.512584407612,0.4585635359116022,1629
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,588,62.07786195286195,3844.6241582491584,0.4511784511784512,2376
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,586,59.735234215885946,3302.8095723014258,0.4134419551934827,982
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,587,58.48966452050153,3843.2690613351406,0.4235852253473399,2951
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,574,39.93333333333333,3107.490793650794,0.4704761904761905,1575
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,591,36.50800915331808,3776.7658276125094,0.475209763539283,1311
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,454,36.48568281938326,4113.551762114537,0.44493392070484583,908
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,559,35.590339892665476,4675.574239713775,0.4561717352415027,559
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,580,32.73106060606061,1757.2926136363637,0.39299242424242425,1056
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,591,32.1912013536379,4214.460236886633,0.48392554991539766,591
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,271,21.296432964329643,4548.081180811808,0.46863468634686345,813
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,583,21.286830357142858,2674.629464285714,0.42299107142857145,896
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,196,11.265536723163843,4001.1638418079096,0.4180790960451977,531
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,545,6.152293577981651,4636.579816513761,0.46788990825688076,545
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,573,-2.120918984280532,2382.7847642079805,0.3954050785973398,827
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,586,-4.832444782939833,2289.082254379284,0.39223153084539225,1313
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,590,-5.813559322033898,5472.510169491526,0.47627118644067795,590
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,463,-12.674342105263158,3031.920230263158,0.40542763157894735,2432
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,590,-22.67924528301887,3313.506603773585,0.4490566037735849,1060
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,131,-24.938931297709924,1033.9847328244275,0.31297709923664124,131
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,160,-40.00625,3848.45625,0.425,160
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,62,-40.58870967741935,2853.6774193548385,0.4112903225806452,124
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,572,-50.57439024390244,3036.528048780488,0.43414634146341463,820
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,199,-51.982412060301506,3057.1306532663316,0.45979899497487436,398
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,587,-64.20224719101124,1640.0449438202247,0.3470661672908864,801
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,65,-107.14358974358974,4035.0923076923077,0.4256410256410256,195
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,-112.44444444444444,5389.333333333333,0.37037037037037035,27
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,63,-116.19047619047619,2969.6825396825398,0.42063492063492064,126
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,15,-342.06666666666666,5140.6,0.3333333333333333,15
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,15,-383.3333333333333,3155.8,0.3333333333333333,15
プレイランドキャッスル知多にしの台,A-SLOT+ 異世界かるてっとBT,2,7,307.42857142857144,3029.3571428571427,0.5714285714285714,14
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,36,257.3611111111111,1853.0,0.4722222222222222,36
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,123,141.50135501355012,4416.281842818428,0.4010840108401084,369
キング観光サウザンド松阪,A-SLOT+ 異世界かるてっとBT,1,11,118.45454545454545,1818.1818181818182,0.5454545454545454,11
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,150,78.27666666666667,3346.2933333333335,0.41333333333333333,300
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,144,66.60069444444444,3477.0798611111113,0.4479166666666667,288
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
半田コロナ,A-SLOT+ 異世界かるてっとBT,1,15,50.06666666666667,934.2,0.4666666666666667,15
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,147,46.27891156462585,3243.299319727891,0.43537414965986393,147
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,147,41.10625,4369.85,0.425,160
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,150,38.75666666666667,2102.87,0.42333333333333334,300
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,147,32.06122448979592,2044.6530612244899,0.4489795918367347,147
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,148,30.756756756756758,2940.7972972972975,0.40540540540540543,296
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,90,30.08888888888889,2300.211111111111,0.43333333333333335,90
