店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,621,-63.012882447665056,1167.6892109500805,0.3252818035426731,621
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,211,-112.35545023696683,2089.2890995260664,0.36492890995260663,211
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,6,489.5,5156.833333333333,0.5,6
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,6,445.6666666666667,2963.5,0.5,6
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,115,430.295652173913,5440.026086956522,0.5652173913043478,115
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,568,262.42605633802816,5237.457746478874,0.5404929577464789,568
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,103,243.5268817204301,3844.7652329749103,0.43548387096774194,558
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,556,226.78237410071944,5054.825539568345,0.5215827338129496,556
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,539,187.1873840445269,4891.877551020408,0.5009276437847866,539
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,8,179.375,4650.5,0.5,8
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,554,167.38387484957883,4252.107099879663,0.4711191335740072,1662
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,554,158.4742765273312,5072.844051446946,0.5257234726688103,622
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,565,150.97994100294986,4098.874336283186,0.4837758112094395,1695
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,523,141.01195219123505,4618.848605577689,0.4714475431606906,1506
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,35,136.4142857142857,2888.842857142857,0.4857142857142857,70
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,541,131.0203327171904,4846.988909426987,0.46210720887245843,541
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,570,124.66315789473684,2854.2315789473682,0.48596491228070177,570
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,565,121.44054054054054,4648.877702702703,0.5006756756756757,1480
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,540,111.63089238067003,3722.5867180551436,0.46990809368514674,3373
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,569,107.02081598667777,3002.3355537052457,0.4571190674437968,1201
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,568,106.25023832221163,3733.3574833174453,0.48236415633937085,2098
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,535,100.34799340296867,4251.90874106652,0.4403518416712479,1819
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,523,92.83938814531548,3737.355640535373,0.47418738049713194,523
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,569,85.82589771490751,5004.2840043525575,0.499455930359086,919
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,140,84.30714285714286,4121.75,0.4142857142857143,140
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,530,84.0651945320715,4036.4437434279707,0.46267087276551,951
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,559,77.96422182468694,4509.059033989267,0.49016100178890876,559
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,34,76.03529411764706,3829.7,0.47058823529411764,170
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,241,73.21061946902655,1838.41592920354,0.4283185840707965,565
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,553,65.05534825870647,3880.1330845771145,0.4564676616915423,1608
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,567,61.94344473007712,3839.8770351328194,0.4502999143101971,2334
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,566,60.32778761061947,3847.49203539823,0.4230088495575221,2825
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,563,56.43411927877947,5553.184466019417,0.49930651872399445,721
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,433,52.36143187066975,4160.230946882217,0.4457274826789838,866
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,565,51.71175858480749,3288.8616024973985,0.41103017689906346,961
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,570,47.14912280701754,4262.980701754386,0.49122807017543857,570
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,323,45.38269030239833,2608.7924921793533,0.43274244004171014,959
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,553,44.17416829745597,3145.812133072407,0.4735812133072407,1533
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,570,33.68509615384615,3847.9110576923076,0.4719551282051282,1248
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,559,32.86376811594203,1750.6048309178743,0.3922705314009662,1035
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,177,29.20886075949367,4047.883966244726,0.4219409282700422,474
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,562,28.336,2681.6411428571428,0.424,875
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,538,25.62081784386617,4680.767657992565,0.45724907063197023,538
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,552,20.51240694789082,2320.745657568238,0.39826302729528534,806
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,250,14.846666666666666,4627.541333333334,0.464,750
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,565,4.722136222910216,2284.5959752321983,0.39473684210526316,1292
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,569,2.8787346221441124,5480.88927943761,0.4780316344463972,569
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,41,-3.6463414634146343,3078.1951219512193,0.4268292682926829,82
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,42,-4.238095238095238,3200.9880952380954,0.47619047619047616,84
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,140,-4.6571428571428575,3981.8571428571427,0.4357142857142857,140
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,524,-8.011450381679388,4649.1488549618325,0.4675572519083969,524
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,442,-14.145208948923596,3012.090755593077,0.4035457999155762,2369
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,569,-14.534167468719923,3323.3031761308953,0.4523580365736285,1039
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,41,-25.097560975609756,3360.9268292682927,0.36585365853658536,41
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,178,-28.202247191011235,3002.441011235955,0.46629213483146065,356
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,110,-29.918181818181818,1121.9272727272728,0.3181818181818182,110
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,146,-33.83827493261455,1416.8921832884098,0.37735849056603776,371
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,551,-65.67737789203085,3085.3547557840616,0.42930591259640105,778
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,566,-70.1304347826087,1666.7549407114625,0.3451910408432148,759
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,45,-132.84444444444443,4043.4296296296297,0.4222222222222222,135
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,15,396.6,2680.133333333333,0.4666666666666667,15
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,103,153.83495145631068,4541.595469255663,0.40129449838187703,309
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,129,124.86046511627907,3444.1937984496126,0.43023255813953487,258
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,34,97.1029411764706,2138.8676470588234,0.45588235294117646,68
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,126,81.42063492063492,2171.6825396825398,0.4523809523809524,126
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,123,69.96341463414635,3703.5528455284552,0.44308943089430897,246
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,128,60.3125,2873.40234375,0.4375,256
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,19,52.578947368421055,2826.4736842105262,0.39473684210526316,38
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,126,44.56115107913669,4626.381294964029,0.4244604316546763,139
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,127,41.724409448818896,3120.0393700787404,0.4094488188976378,254
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,86,33.7093023255814,2349.453488372093,0.4418604651162791,86
マルシン777,A-SLOT+ 異世界かるてっとBT,2,128,23.8515625,4440.1015625,0.4765625,128
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,121,22.272727272727273,2294.96694214876,0.4132231404958678,121
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,122,20.592896174863387,2470.9726775956283,0.40437158469945356,366
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
