店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,496,-70.82056451612904,1188.0060483870968,0.33669354838709675,496
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,475,-85.73473684210526,1629.2778947368422,0.3831578947368421,475
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
キング観光サウザンド津,A-SLOT+ この素晴らしい世界に祝福を!,1,36,-90.38888888888889,3396.0555555555557,0.4166666666666667,36
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,341,485.4692082111437,6376.926686217009,0.6011730205278593,341
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,443,258.63431151241537,5228.101580135441,0.5349887133182845,443
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,438,251.15068493150685,4850.659817351599,0.5547945205479452,438
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,442,227.10407239819006,5154.701357466063,0.5248868778280543,442
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,440,198.89166666666668,4668.024242424242,0.4818181818181818,1320
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,425,195.92,5106.543529411765,0.5152941176470588,425
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,63,188.0952380952381,4183.3015873015875,0.5396825396825397,63
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,443,188.06772009029345,4308.971407072987,0.4815650865312265,1329
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,445,161.21797752808988,3073.0,0.5078651685393258,445
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,443,155.45908183632736,5008.063872255489,0.5209580838323353,501
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,121,153.0878048780488,1992.3804878048782,0.4682926829268293,205
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,445,124.74269662921348,3174.0370786516855,0.4752808988764045,890
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,414,116.45341614906832,4526.639751552795,0.4704968944099379,1288
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,421,115.08657314629258,4109.619639278557,0.48376753507014025,2495
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,428,114.73074204946997,4389.479858657244,0.4452296819787986,1415
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,421,114.22565320665083,4999.44893111639,0.46318289786223277,421
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,444,109.51130856219709,4655.686591276252,0.4983844911147011,1238
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,5,103.4,547.8,0.2,5
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,435,100.14252873563218,4757.855172413793,0.49195402298850577,435
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,423,94.75886524822695,3886.7683215130023,0.4799054373522459,423
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,441,92.98185941043084,3778.0267573696146,0.454421768707483,2205
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,8,432,90.75263774912075,4040.5439624853457,0.46658851113716293,853
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,433,67.30638953040801,4072.3602771362584,0.4618937644341801,1299
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,376,65.4327485380117,2646.8538011695905,0.4517543859649123,684
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,315,62.3968253968254,4331.884126984127,0.4507936507936508,630
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,432,59.45158791634392,3377.7281177381874,0.48876839659178933,1291
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,444,58.71662468513854,5037.434508816121,0.49496221662468515,794
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,444,57.971583220568334,3810.5385656292287,0.47158322056833557,1478
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,57.13841807909605,2684.129943502825,0.519774011299435,354
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,442,52.31090821720327,4132.278231619413,0.4257568476693897,2081
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,82,48.86243386243386,4506.78835978836,0.43915343915343913,189
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,199,46.23785594639866,2687.7118927973197,0.42546063651591287,597
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,446,45.584598698481564,1740.466377440347,0.3969631236442516,922
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,445,39.75955056179775,4376.557303370787,0.4943820224719101,445
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,444,28.627394636015325,3786.257662835249,0.4420498084291188,2088
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,444,25.79642857142857,3292.4166666666665,0.40476190476190477,840
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,442,21.826149425287355,2261.112068965517,0.37787356321839083,696
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,11,446,19.91025641025641,3584.7400932400933,0.46503496503496505,858
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,444,18.673712021136062,2697.319682959049,0.4187582562747688,757
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,446,12.062780269058296,4205.421524663677,0.4641255605381166,892
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,445,-8.007679180887372,2265.7457337883957,0.3839590443686007,1172
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,413,-12.37772397094431,4883.842615012107,0.4600484261501211,413
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,444,-15.617117117117116,5500.93018018018,0.4774774774774775,444
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,321,-30.91076769690927,2874.458624127617,0.3898305084745763,2006
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,436,-35.71330275229358,2881.1880733944954,0.43577981651376146,436
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,444,-50.411334552102375,5738.053016453382,0.4716636197440585,547
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,421,-56.51543942992874,4733.391923990499,0.4489311163895487,421
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,54,-67.82407407407408,3081.0185185185187,0.4351851851851852,108
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,431,-73.1635687732342,3364.325278810409,0.44981412639405205,538
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,441,-96.90176817288801,2062.666011787819,0.3713163064833006,509
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,2,5,1120.8,6876.8,0.8,10
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,5,1068.8,4427.6,0.8,5
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,6,4,1047.7083333333333,6207.625,0.625,24
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,5,819.0,4353.8,1.0,5
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,5,727.0,6844.0,0.8,5
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,1,5,522.4,3950.8,0.6,5
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,5,497.26666666666665,4511.266666666666,0.6,15
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,4,449.8333333333333,5070.916666666667,0.5,12
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,8,442.0,4460.625,0.5,8
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,5,413.9,3396.85,0.5,20
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,4,385.8125,4491.0,0.5,32
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,5,379.6,4407.0,0.6,15
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,2,8,367.8125,3686.375,0.375,16
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,5,361.2,5913.2,0.4,5
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,5,340.75,3534.0,0.45,20
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,2,5,299.9,4850.2,0.5,10
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,9,281.77777777777777,2410.5555555555557,0.2222222222222222,9
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,4,4,272.0,4501.125,0.5,16
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,5,231.8,4985.8,0.2,5
M&K本店,A-SLOT+ 異世界かるてっとBT,2,4,189.125,5134.375,0.625,8
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,5,157.55,4295.7,0.35,20
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,6,109.0,4603.5,0.3333333333333333,6
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,5,102.2,1414.4,0.6,5
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,5,100.2,5183.4,0.4,5
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,6,67.0,5265.333333333333,0.3333333333333333,6
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,9,64.33333333333333,2616.4814814814813,0.2962962962962963,27
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,5,42.2,4484.2,0.6,5
ABC豊川,A-SLOT+ 異世界かるてっとBT,2,3,22.666666666666668,5772.166666666667,0.3333333333333333,6
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,3,-35.55555555555556,5393.333333333333,0.5555555555555556,9
MGM四日市,A-SLOT+ 異世界かるてっとBT,2,5,-44.4,4702.8,0.4,10
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,8,2,-48.8125,3392.875,0.1875,16
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,8,-68.5,1858.125,0.375,8
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,5,-78.5,5349.0,0.4,10
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,9,-100.0,3389.3333333333335,0.16666666666666666,18
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,5,-118.6,3326.8,0.2,5
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,5,-132.7,2641.9,0.4,10
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,6,-136.16666666666666,4359.777777777777,0.2777777777777778,18
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,3,5,-141.33333333333334,6014.666666666667,0.26666666666666666,15
ZENT555,A-SLOT+ 異世界かるてっとBT,3,5,-142.2,5302.0,0.4666666666666667,15
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,8,-144.0,2829.5,0.25,8
