店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,519,-67.11368015414259,1194.2658959537573,0.3333333333333333,519
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,84,-142.57142857142858,1996.952380952381,0.38095238095238093,84
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,38,507.7631578947368,4192.789473684211,0.42105263157894735,38
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,13,379.53846153846155,6372.307692307692,0.6923076923076923,13
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,466,245.6459227467811,5235.628755364807,0.5343347639484979,466
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,461,237.66594360086768,4873.991323210412,0.5509761388286334,461
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,464,225.48491379310346,5117.331896551724,0.5237068965517241,464
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,463,202.02087832973362,4537.067674586033,0.48236141108711306,1389
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,448,196.44642857142858,5099.5625,0.515625,448
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,465,193.97896749521988,5003.741873804971,0.5315487571701721,523
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,466,186.04792560801144,4263.907010014306,0.48497854077253216,1398
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,468,152.26709401709402,3010.363247863248,0.5021367521367521,468
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,443,128.98419864559818,5027.731376975169,0.46952595936794583,443
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,451,121.72395487723955,4381.105507631055,0.4485733244857332,1507
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,467,120.88080168776371,3209.175105485232,0.4757383966244726,948
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,436,118.42342342342343,4555.138138138138,0.47072072072072074,1332
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,143,113.62361623616236,1978.7269372693727,0.46863468634686345,271
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,443,112.7675028079371,4026.468738300262,0.47772369898914263,2671
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,467,110.26401869158879,4652.355919003116,0.4992211838006231,1284
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,446,101.9798206278027,3855.365470852018,0.4798206278026906,446
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,457,98.89277899343544,4737.951859956236,0.49452954048140046,457
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,446,84.47058823529412,4041.098039215686,0.4659746251441753,867
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,464,83.65818965517241,3771.926724137931,0.45,2320
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,467,76.54362837413684,3817.558694287508,0.47394852479598243,1593
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,456,70.4110701107011,4026.991881918819,0.4612546125461255,1355
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,399,64.4087694483734,2624.4158415841584,0.4512022630834512,707
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,454,57.59550561797753,3361.1902621722847,0.4853932584269663,1335
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,469,49.11005291005291,1758.7322751322752,0.3978835978835979,945
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,465,46.97746732762506,4076.6800360522757,0.4227129337539432,2219
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,467,42.83843329253366,5021.78335373317,0.48959608323133413,817
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,468,42.07905982905983,4378.213675213675,0.4935897435897436,468
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,338,41.46449704142012,4288.337278106509,0.4467455621301775,676
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,275,36.90981432360743,2718.875331564987,0.5092838196286472,377
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,466,36.12476547842402,3789.0698874296436,0.4423076923076923,2132
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,465,32.1335656213705,3278.2903600464574,0.40418118466898956,861
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,222,27.124624624624623,2646.3633633633635,0.4159159159159159,666
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,469,24.735955056179776,3547.4011235955054,0.46629213483146065,890
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,465,20.64673157162726,2261.5090403337967,0.38247566063977745,719
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,469,9.772486772486772,4148.552380952381,0.4624338624338624,945
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,467,8.047435897435898,2719.094871794872,0.41410256410256413,780
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,104,3.7450980392156863,4276.945098039216,0.4235294117647059,255
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,466,-6.6336965632858345,2277.0310142497906,0.38725901089689857,1193
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,467,-11.693790149892934,5518.689507494647,0.47751605995717344,467
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,435,-18.335632183908046,4790.441379310345,0.45977011494252873,435
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,344,-22.691566265060242,2912.4718072289156,0.3946987951807229,2075
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,163,-26.312883435582823,5140.2760736196315,0.4437627811860941,489
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,467,-28.06408094435076,5595.495784148398,0.4772344013490725,593
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,459,-30.627450980392158,2845.6710239651416,0.43137254901960786,459
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,-47.464285714285715,1006.9285714285714,0.2857142857142857,28
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,442,-57.751131221719454,4744.221719457014,0.45248868778280543,442
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,453,-67.66666666666667,3302.2508591065293,0.4518900343642612,582
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,77,-85.55844155844156,3087.779220779221,0.42207792207792205,154
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,464,-103.85765765765765,1991.0,0.36576576576576575,555
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,23,478.2826086956522,4462.54347826087,0.5652173913043478,46
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,23,378.82608695652175,4275.913043478261,0.5652173913043478,23
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,8,347.375,4999.8125,0.375,16
マルシン777,A-SLOT+ 異世界かるてっとBT,1,26,326.03846153846155,6192.807692307692,0.5,26
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,31,314.61290322580646,5662.4838709677415,0.5161290322580645,31
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,28,278.42857142857144,3945.535714285714,0.5,28
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,31,257.1290322580645,2446.8064516129034,0.4838709677419355,31
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,28,254.0,2856.469387755102,0.4897959183673469,49
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,28,225.53571428571428,4513.892857142857,0.5714285714285714,28
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,30,224.76666666666668,4890.516666666666,0.43333333333333335,60
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,27,171.85185185185185,4755.185185185185,0.48148148148148145,27
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,27,156.5,4561.648148148148,0.4444444444444444,54
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,28,148.67857142857142,1362.642857142857,0.5714285714285714,28
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,28,146.1595744680851,2692.978723404255,0.4148936170212766,94
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,27,144.37037037037038,4031.074074074074,0.37037037037037035,27
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,28,135.98214285714286,4072.410714285714,0.42857142857142855,56
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,26,116.86538461538461,6019.2307692307695,0.4807692307692308,52
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,26,91.42307692307692,3491.846153846154,0.46153846153846156,26
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,27,74.28395061728395,4656.666666666667,0.37037037037037035,81
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,31,62.79032258064516,4839.596774193548,0.3870967741935484,62
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,32,58.0625,3265.75,0.375,32
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,28,48.57142857142857,5763.571428571428,0.40476190476190477,84
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,28,45.526785714285715,3045.848214285714,0.39285714285714285,112
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,26,41.92307692307692,4975.846153846154,0.46153846153846156,26
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,27,39.48148148148148,6123.444444444444,0.48148148148148145,27
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,28,33.464285714285715,5082.571428571428,0.39285714285714285,28
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,27,27.444444444444443,3975.6296296296296,0.4444444444444444,27
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,27,-9.62962962962963,2912.796296296296,0.37962962962962965,108
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,27,-14.11111111111111,5338.2962962962965,0.41975308641975306,162
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,26,-20.884615384615383,4228.384615384615,0.38461538461538464,26
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,28,-21.61904761904762,3731.7380952380954,0.4523809523809524,84
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,28,-31.428571428571427,4419.535714285715,0.47619047619047616,84
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,22,-32.883495145631066,3430.4466019417478,0.3106796116504854,103
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,25,-43.48,4128.946666666667,0.4533333333333333,75
