店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,517,-72.13346228239845,1185.715667311412,0.33268858800773693,517
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,82,-131.52439024390245,2021.9878048780488,0.3780487804878049,82
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,36,549.0277777777778,4148.333333333333,0.4166666666666667,36
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,11,421.90909090909093,6357.727272727273,0.6363636363636364,11
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,464,238.76293103448276,5225.053879310345,0.5344827586206896,464
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,459,236.7450980392157,4861.4596949891065,0.55119825708061,459
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,463,224.74730021598273,5122.997840172786,0.5226781857451404,463
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,461,203.07592190889372,4542.8026030368765,0.4822848879248012,1383
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,446,195.7421524663677,5108.5,0.515695067264574,446
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,464,192.89655172413794,5004.369731800766,0.5306513409961686,522
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,464,189.5610632183908,4263.2406609195405,0.4863505747126437,1392
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,466,151.0128755364807,3015.9356223175964,0.5,466
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,441,128.24489795918367,5026.800453514739,0.46938775510204084,441
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,141,125.40754716981132,1963.7471698113206,0.4679245283018868,265
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,465,121.8619957537155,3213.1783439490446,0.47770700636942676,942
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,449,121.75183455637091,4379.0126751167445,0.4482988659106071,1499
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,434,117.85316265060241,4548.623493975903,0.47063253012048195,1328
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,441,108.98719397363465,4016.9653483992465,0.4768361581920904,2655
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,465,108.834375,4650.75859375,0.4984375,1280
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,444,104.50225225225225,3852.4932432432433,0.4797297297297297,444
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,455,100.03076923076924,4749.065934065934,0.4945054945054945,455
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,462,85.51645021645021,3768.5588744588745,0.45021645021645024,2310
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,444,82.5364161849711,4041.70289017341,0.4647398843930636,865
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,465,76.42640555906506,3821.791535060013,0.4737839545167404,1583
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,454,72.44115470022206,4030.0066617320504,0.46113989637305697,1351
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,397,65.2241134751773,2627.214184397163,0.451063829787234,705
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,452,59.06611570247934,3355.969947407964,0.4861006761833208,1331
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,467,46.730646871686105,1751.592788971368,0.39766702014846234,943
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,463,46.360217489805166,4070.150430448573,0.42229270502945176,2207
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,336,41.398809523809526,4288.9389880952385,0.4479166666666667,672
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,465,40.930061349693254,5019.559509202454,0.48957055214723927,815
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,273,39.856,2715.04,0.5093333333333333,375
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,464,36.2109962406015,3788.4276315789475,0.44219924812030076,2128
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,463,33.86379511059371,3284.511059371362,0.4051222351571595,859
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,466,32.60085836909871,4367.384120171674,0.49141630901287553,466
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,220,26.19090909090909,2652.137878787879,0.41363636363636364,660
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,467,20.21734234234234,3547.902027027027,0.4650900900900901,888
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,463,16.81032078103208,2254.6889818688983,0.3807531380753138,717
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,467,8.648562300319488,4160.601703940362,0.4643237486687966,939
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,465,7.350899742930591,2716.602827763496,0.4138817480719794,778
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,102,2.4096385542168677,4323.0722891566265,0.42971887550200805,249
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,464,-3.2308984047019313,2274.48026868178,0.3879093198992443,1191
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,465,-12.883870967741936,5513.772043010753,0.4774193548387097,465
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,342,-21.397293378443692,2907.4920251329145,0.3943934267762204,2069
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,161,-22.855072463768117,5132.385093167702,0.4451345755693582,483
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,465,-23.840407470288625,5581.263157894737,0.4770797962648557,589
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,434,-25.18663594470046,4789.129032258064,0.45852534562211983,434
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,457,-38.37636761487965,2838.144420131291,0.4288840262582057,457
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,441,-58.46031746031746,4743.3877551020405,0.4512471655328798,441
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,451,-65.36505190311419,3299.702422145329,0.4532871972318339,578
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,26,-67.8076923076923,953.7692307692307,0.2692307692307692,26
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,75,-90.96,3064.133333333333,0.42,150
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,462,-103.31397459165154,2003.6678765880217,0.3684210526315789,551
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,21,447.92857142857144,4368.428571428572,0.5476190476190477,42
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,26,307.0,4473.307692307692,0.5769230769230769,26
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,21,305.0952380952381,4285.523809523809,0.5714285714285714,21
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,26,291.5531914893617,2819.021276595745,0.5106382978723404,47
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,29,254.6551724137931,5604.6551724137935,0.4827586206896552,29
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,25,238.12,4976.68,0.52,25
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,6,214.58333333333334,4967.5,0.4166666666666667,12
マルシン777,A-SLOT+ 異世界かるてっとBT,1,24,209.875,6117.333333333333,0.5,24
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,26,197.82954545454547,2717.7613636363635,0.4318181818181818,88
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,26,191.92307692307693,3788.9615384615386,0.5,26
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,28,181.625,4855.375,0.4107142857142857,56
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,26,181.05769230769232,4134.096153846154,0.4423076923076923,52
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,25,168.04,4711.26,0.46,50
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,25,151.0,4641.8533333333335,0.38666666666666666,75
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,24,150.20833333333334,3695.0416666666665,0.5,24
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,25,115.08,4153.28,0.36,25
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,26,98.46153846153847,1357.6923076923076,0.5384615384615384,26
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,25,92.44,7203.48,0.44,25
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,29,73.17241379310344,2245.448275862069,0.4482758620689655,29
ゴー港,A-SLOT+ 異世界かるてっとBT,1,26,69.46153846153847,2745.423076923077,0.38461538461538464,26
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,26,52.166666666666664,3814.2820512820513,0.47435897435897434,78
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,26,45.77884615384615,3099.7596153846152,0.38461538461538464,104
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,26,44.26923076923077,3934.5,0.46153846153846156,26
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,24,43.770833333333336,5964.4375,0.4791666666666667,48
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,26,42.0,6126.7307692307695,0.5,26
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,26,1.5384615384615385,5805.358974358975,0.41025641025641024,78
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,30,0.5,3244.6666666666665,0.36666666666666664,30
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,20,-11.452631578947368,3466.3263157894735,0.30526315789473685,95
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,23,-11.63768115942029,4221.463768115942,0.4492753623188406,69
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,25,-12.03,2990.34,0.4,100
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,26,-19.192307692307693,5155.538461538462,0.34615384615384615,26
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,25,-22.64,4142.88,0.36,25
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,26,-23.865384615384617,2045.8461538461538,0.4423076923076923,52
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,25,-24.28,5284.126666666667,0.4066666666666667,150
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,26,-52.12820512820513,4424.346153846154,0.47435897435897434,78
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,24,-53.375,4879.416666666667,0.4583333333333333,24
