店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,520,-69.80576923076923,1195.4596153846153,0.3326923076923077,520
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,85,-135.4470588235294,1990.1529411764707,0.38823529411764707,85
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,39,442.3076923076923,4292.282051282052,0.41025641025641024,39
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,14,433.35714285714283,6357.714285714285,0.7142857142857143,14
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,467,242.49250535331905,5240.3811563169165,0.5331905781584583,467
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,462,230.61688311688312,4876.164502164502,0.5497835497835498,462
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,466,229.3755364806867,5115.600858369099,0.5236051502145923,466
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,463,202.02087832973362,4537.067674586033,0.48236141108711306,1389
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,448,196.44642857142858,5099.5625,0.515625,448
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,467,183.9678800856531,4267.358315488937,0.4846538187009279,1401
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,467,180.92,5003.927619047619,0.5295238095238095,525
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,469,153.52878464818764,3007.055437100213,0.5031982942430704,469
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,444,127.23873873873873,5025.108108108108,0.46846846846846846,444
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,468,122.80757097791798,3207.839116719243,0.4773922187171398,951
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,451,121.72395487723955,4381.105507631055,0.4485733244857332,1507
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,437,118.73238380809595,4558.440029985008,0.4707646176911544,1334
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,444,112.00821201941022,4028.2650242627847,0.47741694662187384,2679
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,468,110.16485225505443,4652.022550544323,0.49922239502332816,1286
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,144,105.36131386861314,1999.8175182481752,0.46715328467153283,274
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,446,101.9798206278027,3855.365470852018,0.4798206278026906,446
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,458,91.84279475982532,4739.703056768559,0.49344978165938863,458
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,446,84.47058823529412,4041.098039215686,0.4659746251441753,867
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,464,83.65818965517241,3771.926724137931,0.45,2320
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,468,75.98247809762202,3821.781602002503,0.47434292866082606,1598
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,456,70.4110701107011,4026.991881918819,0.4612546125461255,1355
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,400,64.3177966101695,2620.7090395480227,0.4505649717514124,708
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,455,56.2528047868362,3361.523560209424,0.48541510845175767,1337
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,466,50.93528089887641,4086.2970786516853,0.42337078651685395,2225
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,470,49.40591966173361,1758.4027484143762,0.3985200845665962,946
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,339,48.097345132743364,4290.719764011799,0.4469026548672566,678
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,469,48.0319829424307,4386.484008528784,0.4946695095948827,469
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,468,41.21760391198044,5022.731051344744,0.4889975550122249,818
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,467,36.12136832239925,3788.9887535145267,0.4423617619493908,2134
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,276,35.62433862433863,2716.828042328042,0.5079365079365079,378
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,466,34.75174013921114,3280.7111368909514,0.4048723897911833,862
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,223,26.683109118086698,2650.8355754858,0.4170403587443946,669
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,470,22.892255892255893,3545.638608305275,0.4657687991021324,891
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,466,20.3,2260.0375,0.3819444444444444,720
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,470,16.929324894514767,4151.888185654008,0.4641350210970464,948
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,468,10.112676056338028,2719.5326504481436,0.4148527528809219,781
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,105,3.046511627906977,4273.527131782946,0.42248062015503873,258
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,467,-4.916247906197655,2278.963986599665,0.3877721943048576,1194
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,437,-18.645308924485125,4792.288329519451,0.4576659038901602,437
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,468,-19.63034188034188,5525.021367521367,0.47649572649572647,468
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,345,-23.833974975938403,2917.276708373436,0.3946102021174206,2078
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,460,-25.8,2847.5021739130434,0.4326086956521739,460
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,468,-26.147899159663865,5592.842016806722,0.4789915966386555,595
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,164,-26.38617886178862,5144.138211382114,0.44308943089430897,492
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,29,-52.37931034482759,1077.0689655172414,0.27586206896551724,29
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,444,-57.79504504504504,4750.322072072072,0.4527027027027027,444
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,454,-65.66438356164383,3301.4126712328766,0.4520547945205479,584
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,78,-91.80128205128206,3116.602564102564,0.4230769230769231,156
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,465,-98.05745062836625,1991.2154398563735,0.36804308797127466,557
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,24,423.6666666666667,4417.083333333333,0.5416666666666666,48
マルシン777,A-SLOT+ 異世界かるてっとBT,1,27,401.037037037037,6246.518518518518,0.5185185185185185,27
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,24,374.3333333333333,4283.458333333333,0.5833333333333334,24
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,29,336.51724137931035,4506.206896551724,0.5862068965517241,29
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,32,279.625,5656.46875,0.5,32
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,29,276.37931034482756,3960.689655172414,0.5172413793103449,29
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,29,269.22,2897.48,0.5,50
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,31,257.1290322580645,2446.8064516129034,0.4838709677419355,31
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,31,238.75806451612902,4860.951612903225,0.45161290322580644,62
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,29,219.74137931034483,4100.689655172414,0.4482758620689655,58
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,28,147.39285714285714,3998.785714285714,0.39285714285714285,28
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,29,143.3448275862069,1502.4827586206898,0.5517241379310345,29
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,29,134.79381443298968,2641.2680412371133,0.4020618556701031,97
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,28,127.14285714285714,4741.428571428572,0.4642857142857143,28
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,28,113.20238095238095,4682.892857142857,0.38095238095238093,84
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,28,95.01785714285714,4535.535714285715,0.42857142857142855,56
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,27,85.51851851851852,6018.759259259259,0.48148148148148145,54
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,27,69.03703703703704,5002.0,0.48148148148148145,27
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,27,66.37037037037037,3409.037037037037,0.4444444444444444,27
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,29,47.47126436781609,5762.183908045977,0.41379310344827586,87
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,32,45.8125,4840.546875,0.375,64
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,29,40.172413793103445,6229.551724137931,0.4827586206896552,29
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,33,39.78787878787879,3218.3939393939395,0.36363636363636365,33
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,29,32.991379310344826,3019.2672413793102,0.3879310344827586,116
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,29,24.20689655172414,5089.758620689655,0.3793103448275862,29
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,29,9.172413793103448,3913.2413793103447,0.4482758620689655,29
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,9,8.722222222222221,4920.388888888889,0.3333333333333333,18
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,28,-28.1875,2908.7678571428573,0.375,112
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,22,-32.883495145631066,3430.4466019417478,0.3106796116504854,103
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,28,-41.773809523809526,5362.494047619048,0.4107142857142857,168
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,26,-44.34615384615385,4122.346153846154,0.44871794871794873,78
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,29,-45.91379310344828,1975.9655172413793,0.43103448275862066,58
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,27,-47.51851851851852,4546.722222222223,0.37037037037037035,54
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,29,-53.06896551724138,3708.1264367816093,0.4482758620689655,87
