店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
キング観光サウザンド津,A-SLOT+ この素晴らしい世界に祝福を!,2,49,-65.12244897959184,3248.9591836734694,0.3877551020408163,49
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,552,-67.30434782608695,1181.3858695652175,0.3278985507246377,552
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,144,-134.22222222222223,1941.673611111111,0.3472222222222222,144
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,46,629.9565217391304,5710.45652173913,0.6304347826086957,46
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,36,450.27777777777777,4073.615740740741,0.47685185185185186,216
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,499,247.52304609218436,5231.835671342686,0.5350701402805611,499
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,498,225.4277108433735,5085.636546184739,0.5180722891566265,498
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,494,212.11133603238866,4825.544534412956,0.5445344129554656,494
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,496,188.7883064516129,4376.0987903225805,0.4778225806451613,1488
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,71,187.56338028169014,4249.154929577465,0.39436619718309857,71
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,481,175.1850311850312,4989.665280665281,0.5072765072765073,481
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,499,171.74615898463594,4199.160320641283,0.48363393453573816,1497
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,501,154.0558882235529,2952.7764471057885,0.5029940119760479,501
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,499,142.91921005385996,5023.236983842011,0.5224416517055656,557
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,475,137.67157894736843,4932.938947368421,0.4652631578947368,475
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,500,129.39703703703702,4656.984444444444,0.5037037037037037,1350
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,500,123.91595033428844,3120.7554918815663,0.4670487106017192,1047
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,468,122.26002865329512,4582.221346704871,0.4713467048710602,1396
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,475,111.74683976768021,3888.586607447899,0.47420567133583874,2927
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,484,109.18547895057962,4302.320927394753,0.4423428920073215,1639
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,479,100.85386221294364,3818.377870563674,0.47390396659707723,479
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,175,96.0599455040872,1887.9972752043598,0.44686648501362397,367
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,500,93.13708759954494,3781.0546075085326,0.47667804323094426,1758
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,479,86.95666666666666,4017.471111111111,0.46555555555555556,900
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,497,84.8317907444668,3777.5158953722334,0.45030181086519117,2485
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,501,79.87824351297405,4335.940119760479,0.499001996007984,501
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,488,69.43728343728344,3958.198198198198,0.46084546084546085,1443
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,490,69.2734693877551,4624.9857142857145,0.4857142857142857,490
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,498,60.90608191973521,3982.3628465039305,0.4232519652461729,2417
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,500,59.607058823529414,5002.597647058824,0.49411764705882355,850
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,487,58.26623840114204,3292.9871520342613,0.4846538187009279,1401
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,499,47.61828935395815,3799.70245677889,0.44449499545040944,2198
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,371,47.6010781671159,4246.770889487871,0.44339622641509435,742
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,502,36.43251533742331,1751.4304703476482,0.3946830265848671,978
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,502,34.85919540229885,4029.675287356322,0.46839080459770116,1044
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,498,32.89821029082774,3275.721476510067,0.40604026845637586,894
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,307,31.295843520782395,2704.031784841076,0.49877750611246946,409
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,255,29.384313725490195,2551.6156862745097,0.4143790849673203,765
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,498,21.45212765957447,2256.5438829787236,0.39228723404255317,752
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,500,13.83640836408364,2711.2337023370233,0.4145141451414514,813
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,134,9.315942028985507,4118.226086956522,0.41739130434782606,345
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,502,8.641188959660298,3484.704883227176,0.4596602972399151,942
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,500,-4.168693009118541,5481.62462006079,0.48328267477203646,658
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,499,-5.65252854812398,2276.39396411093,0.3898858075040783,1226
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,469,-6.955223880597015,4725.426439232409,0.4584221748400853,469
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,492,-12.884146341463415,2776.506097560976,0.4329268292682927,492
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,376,-15.389682174113311,2969.3786273606634,0.399355135882082,2171
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,196,-17.005102040816325,4914.505102040816,0.4387755102040816,588
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,83,-17.22077922077922,1371.8636363636363,0.36363636363636365,308
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,500,-24.75,5515.624,0.476,500
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,475,-55.101052631578945,4703.757894736842,0.45263157894736844,475
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,110,-57.56818181818182,3135.231818181818,0.45,220
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,485,-61.05263157894737,3251.7863777089783,0.4458204334365325,646
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,497,-82.8840579710145,1863.1545893719806,0.35909822866344604,621
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,61,-93.67213114754098,1444.7377049180327,0.3114754098360656,61
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,55,343.8545454545455,3870.5363636363636,0.5545454545454546,110
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,12,275.5,3147.3333333333335,0.5,12
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,62,271.8790322580645,4113.879032258064,0.5,124
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,61,268.3780487804878,2600.0365853658536,0.5,82
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,55,253.25454545454545,3308.7818181818184,0.5272727272727272,55
マルシン777,A-SLOT+ 異世界かるてっとBT,1,59,231.5084745762712,5419.745762711865,0.5254237288135594,59
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,36,205.55555555555554,5732.537037037037,0.4074074074074074,108
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,60,155.96666666666667,4211.95,0.4666666666666667,120
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,64,131.859375,1892.484375,0.453125,64
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,64,118.75,5190.9375,0.5,64
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,61,103.55737704918033,3024.8032786885246,0.47540983606557374,61
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,64,77.5,3838.4765625,0.4375,128
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,60,62.65,3471.3777777777777,0.42777777777777776,180
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,59,39.11864406779661,3304.576271186441,0.4406779661016949,59
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,55,37.83408071748879,2860.4843049327355,0.3452914798206278,223
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,61,33.60655737704918,3151.032786885246,0.4098360655737705,61
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,57,31.64327485380117,3290.1403508771928,0.4269005847953216,171
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,59,22.71186440677966,4192.372881355932,0.4745762711864407,59
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,58,18.323943661971832,5391.450704225352,0.38028169014084506,71
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,65,14.353846153846154,2603.123076923077,0.36923076923076925,65
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,58,13.948275862068966,4951.241379310345,0.43103448275862066,58
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,61,12.688524590163935,2883.207650273224,0.4207650273224044,183
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,61,-0.10655737704918032,2787.1065573770493,0.3770491803278688,122
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,64,-3.609375,3301.0625,0.4375,64
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,61,-4.377049180327869,1561.7377049180327,0.39344262295081966,122
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,61,-7.689119170984456,1754.7461139896373,0.32642487046632124,193
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,61,-19.12568306010929,4825.907103825137,0.3551912568306011,183
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,59,-20.889830508474578,3585.864406779661,0.4576271186440678,118
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,58,-22.129310344827587,4807.456896551724,0.4396551724137931,116
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,59,-27.135593220338983,2622.4406779661017,0.4576271186440678,59
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,62,-32.315,3598.345,0.39,200
