店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,527,-66.7381404174573,1203.3055028462998,0.33396584440227706,527
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,92,-109.81521739130434,1925.5326086956522,0.40217391304347827,92
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,277,-115.52346570397111,1525.1985559566788,0.35379061371841153,277
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,46,264.9347826086956,4340.130434782609,0.41304347826086957,46
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,474,259.2510548523207,5249.160337552743,0.540084388185654,474
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,473,219.90697674418604,5115.215644820296,0.5200845665961945,473
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,469,216.75479744136462,4877.985074626866,0.5479744136460555,469
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,21,210.8095238095238,6275.761904761905,0.6190476190476191,21
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,471,205.309271054494,4501.601556970983,0.48336871903750883,1413
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,474,185.69057665260198,4260.979606188467,0.4859353023909986,1422
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,456,184.9188596491228,5065.096491228071,0.5109649122807017,456
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,474,169.82142857142858,5007.195488721804,0.5319548872180451,532
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,476,164.02731092436974,2984.5042016806724,0.5105042016806722,476
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,151,136.7728813559322,1964.464406779661,0.47796610169491527,295
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,451,133.06873614190687,5015.133037694013,0.4678492239467849,451
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,475,124.16975308641975,3200.9927983539096,0.47530864197530864,972
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,459,121.7511371020143,4374.512670565302,0.4476933073424301,1539
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,443,120.66493313521545,4565.954680534918,0.4710252600297177,1346
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,475,118.33846153846154,4659.927692307692,0.5015384615384615,1300
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,451,114.26508226691043,4009.47239488117,0.4789762340036563,2735
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,454,95.77092511013215,3858.737885462555,0.47577092511013214,454
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,465,89.79569892473118,4719.894623655914,0.4946236559139785,465
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,472,85.08601694915254,3773.9406779661017,0.44872881355932204,2360
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,454,79.83314285714286,4043.253714285714,0.46514285714285714,875
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,475,72.15982853643601,3823.041641151255,0.4733619105939988,1633
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,407,66.58601398601398,2612.1174825174826,0.45034965034965035,715
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,464,66.54266958424508,4019.086068563093,0.46097738876732314,1371
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,476,66.35504201680672,4389.201680672269,0.4957983193277311,476
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,473,58.693868548742834,4068.760476400529,0.4243493603881782,2267
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,346,57.716763005780344,4275.742774566474,0.44653179190751446,692
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,462,52.51961509992598,3353.3700962250186,0.48334566987416727,1351
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,475,47.56969696969697,5015.364848484848,0.4909090909090909,825
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,283,46.17922077922078,2717.122077922078,0.5116883116883116,385
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,477,44.51101783840504,1765.2298006295907,0.39664218258132217,953
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,474,37.97392923649907,3794.6354748603353,0.44273743016759776,2148
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,473,35.6156501726122,3287.052934407365,0.4050632911392405,869
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,477,25.34262125902993,4127.923632610939,0.46542827657378744,969
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,477,24.093541202672604,3541.281737193764,0.46770601336302897,898
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,230,20.047826086956523,2652.889855072464,0.41594202898550725,690
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,473,16.975240715268225,2270.8514442916094,0.38514442916093533,727
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,475,15.67005076142132,2727.0520304568527,0.41624365482233505,788
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,36,7.361111111111111,1387.25,0.3333333333333333,36
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,112,3.07168458781362,4219.082437275985,0.4229390681003584,279
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,474,-6.636969192339717,2281.8376353039134,0.38800999167360534,1201
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,475,-11.80295566502463,5574.908045977011,0.48111658456486045,609
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,352,-22.311100524059075,2941.2863268222964,0.39637922820390664,2099
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,444,-25.72747747747748,4783.768018018018,0.4572072072072072,444
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,467,-26.997858672376875,2836.8094218415417,0.43254817987152033,467
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,475,-35.58736842105263,5538.313684210526,0.47368421052631576,475
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,171,-37.393762183235864,5094.74269005848,0.4346978557504873,513
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,450,-53.20666666666666,4752.397777777778,0.45555555555555555,450
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,460,-64.59563758389261,3295.48322147651,0.44798657718120805,596
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,85,-74.22941176470589,3079.323529411765,0.4294117647058823,170
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,472,-98.91243432574431,1961.15411558669,0.36427320490367776,571
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,31,480.5806451612903,4056.8064516129034,0.6129032258064516,31
マルシン777,A-SLOT+ 異世界かるてっとBT,1,34,427.97058823529414,6220.205882352941,0.5294117647058824,34
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,36,363.3859649122807,2930.3859649122805,0.5087719298245614,57
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,31,312.80645161290323,4351.677419354839,0.5161290322580645,62
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,36,310.30555555555554,4249.222222222223,0.5833333333333334,36
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,39,220.3846153846154,5718.897435897436,0.48717948717948717,39
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,35,169.6952380952381,4345.114285714286,0.3904761904761905,105
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,36,120.83333333333333,3745.4444444444443,0.4722222222222222,36
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,39,119.2051282051282,2295.923076923077,0.4358974358974359,39
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,37,110.04054054054055,4700.189189189189,0.43243243243243246,74
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,36,85.38135593220339,2355.4322033898306,0.3898305084745763,118
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,36,82.0,1390.9722222222222,0.5277777777777778,36
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,36,80.68055555555556,3783.2638888888887,0.4027777777777778,72
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,30,75.42222222222222,3456.859259259259,0.34814814814814815,135
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,16,59.09375,4779.875,0.40625,32
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,39,33.6025641025641,4602.871794871795,0.3717948717948718,78
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,35,30.32857142857143,4078.4285714285716,0.42857142857142855,70
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,34,23.88235294117647,3120.235294117647,0.4411764705882353,34
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,36,17.09722222222222,2853.3888888888887,0.3958333333333333,144
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,34,10.382352941176471,4765.029411764706,0.47058823529411764,34
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,33,3.2323232323232323,4102.616161616162,0.42424242424242425,99
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,32,2.78125,4494.8125,0.4375,32
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,36,-6.638888888888889,4837.888888888889,0.3888888888888889,36
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,36,-9.36111111111111,3833.3611111111113,0.4444444444444444,36
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,36,-32.01851851851852,3507.25,0.4351851851851852,108
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,36,-35.925925925925924,5632.564814814815,0.37962962962962965,108
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,40,-37.8,3053.95,0.325,40
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,36,-40.55555555555556,5504.861111111111,0.3888888888888889,36
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,34,-49.73529411764706,5723.073529411765,0.4411764705882353,68
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,39,-52.12820512820513,3826.5641025641025,0.4358974358974359,39
ゴー港,A-SLOT+ 異世界かるてっとBT,1,36,-60.27777777777778,2470.8888888888887,0.3333333333333333,36
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,35,-60.48571428571429,4923.285714285715,0.4,70
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,33,-63.30434782608695,5834.086956521739,0.3695652173913043,46
