店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,507,-73.72781065088758,1185.268244575937,0.33530571992110453,507
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,352,477.13352272727275,6358.017045454545,0.5994318181818182,352
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,454,261.00881057268725,5223.581497797357,0.5352422907488987,454
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,449,251.1915367483296,4863.512249443207,0.5545657015590201,449
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,453,223.27593818984548,5127.770419426049,0.5209713024282561,453
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,451,205.46637102734664,4606.676274944568,0.48337028824833705,1353
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,454,190.1020558002937,4291.345080763583,0.4831130690161527,1362
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,436,187.56422018348624,5102.965596330275,0.5137614678899083,436
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,454,167.607421875,5009.755859375,0.525390625,512
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,456,157.50877192982455,3043.8903508771928,0.5043859649122807,456
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,131,136.58297872340427,2012.8085106382978,0.46382978723404256,235
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,439,121.18711446196025,4372.024674434544,0.44756682659355723,1459
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,424,119.78211009174312,4538.4074923547405,0.4701834862385321,1308
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,455,118.46381578947368,3176.1820175438597,0.47368421052631576,912
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,431,116.24349514563107,4052.1732038834953,0.48194174757281555,2575
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,432,111.12962962962963,5008.923611111111,0.46296296296296297,432
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,455,105.09285714285714,4650.2,0.4984126984126984,1260
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,434,99.95852534562212,3850.8870967741937,0.4815668202764977,434
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,445,98.01123595505618,4776.244943820225,0.49213483146067416,445
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,452,91.20221238938053,3762.870796460177,0.45309734513274336,2260
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,8,436,90.85764294049008,4038.4282380396735,0.46674445740956827,857
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,16,80.375,1073.6875,0.3125,16
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,444,69.59278737791135,4031.6348610067616,0.4628099173553719,1331
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,387,66.10215827338129,2629.7007194244607,0.4503597122302158,695
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,442,59.67200610221205,3360.4347826086955,0.4874141876430206,1311
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,455,59.559034572733204,3814.0900195694717,0.4703196347031963,1533
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,210,57.46825396825397,2662.8238095238094,0.42698412698412697,630
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,326,56.91717791411043,4282.828220858895,0.4493865030674847,652
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,457,49.67738478027867,1752.7406216505894,0.39978563772775993,933
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,455,48.363975155279505,5015.163975155279,0.493167701863354,805
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,263,44.10958904109589,2665.917808219178,0.5095890410958904,365
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,453,42.829995342338144,4094.272007452259,0.42198416394969723,2147
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,454,38.65529411764706,3280.924705882353,0.40588235294117647,850
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,456,35.19736842105263,4371.111842105263,0.49122807017543857,456
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,92,28.922374429223744,4445.958904109589,0.4337899543378995,219
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,454,27.836337760910816,3781.7784629981024,0.44212523719165087,2108
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,457,21.556947608200456,3552.720956719818,0.46583143507972663,878
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,453,19.76096181046676,2246.291371994342,0.37906647807637905,707
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,455,10.041666666666666,2708.4635416666665,0.4153645833333333,768
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,457,3.3698030634573306,4190.434354485777,0.4617067833698031,914
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,456,-5.365173288250212,2265.9830938292475,0.3871513102282333,1183
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,455,-16.33186813186813,5495.628571428571,0.47692307692307695,455
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,332,-27.423246689553704,2888.881314369789,0.392349190779794,2039
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,424,-28.63679245283019,4833.96462264151,0.455188679245283,424
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,455,-29.15992970123023,5632.834797891037,0.47627416520210897,569
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,447,-43.03131991051454,2846.836689038031,0.42953020134228187,447
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,431,-57.21577726218097,4746.160092807425,0.45243619489559167,431
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,441,-71.28136200716845,3320.978494623656,0.4551971326164875,558
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,-91.6923076923077,3045.230769230769,0.4153846153846154,130
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,452,-99.77212806026365,2031.5065913370997,0.3709981167608286,531
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,11,841.7272727272727,5078.772727272727,0.6818181818181818,22
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,12,636.4166666666666,5037.5,0.6666666666666666,12
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,16,469.4375,4634.6875,0.625,16
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,16,417.125,3948.75,0.6875,16
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,14,355.92857142857144,4307.928571428572,0.6428571428571429,14
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,19,339.94736842105266,5774.315789473684,0.5263157894736842,19
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,15,306.93333333333334,5251.666666666667,0.5333333333333333,15
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,16,284.625,4837.1875,0.5,32
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,2,13,253.0,6257.961538461538,0.4230769230769231,26
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,16,229.375,5791.5,0.3958333333333333,48
ゴー港,A-SLOT+ 異世界かるてっとBT,1,16,213.4375,2913.375,0.4375,16
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,16,212.52083333333334,4470.666666666667,0.5,48
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,15,205.57777777777778,5096.8,0.4222222222222222,45
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,16,196.3793103448276,3064.3793103448274,0.41379310344827586,58
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,18,191.44444444444446,4830.694444444444,0.3888888888888889,36
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,16,187.046875,3471.046875,0.421875,64
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,14,179.85714285714286,6416.464285714285,0.5,28
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,16,171.0625,1645.5,0.5625,16
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,2,16,159.8125,6509.4375,0.5,32
G&L一宮,A-SLOT+ 異世界かるてっとBT,2,16,115.59375,2582.71875,0.4375,32
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,15,93.13333333333334,4190.533333333334,0.3333333333333333,15
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,15,91.31666666666666,3539.383333333333,0.45,60
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,14,89.21428571428571,4788.0,0.42857142857142855,14
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,3,19,71.28947368421052,4159.210526315789,0.39473684210526316,38
MGM四日市,A-SLOT+ 異世界かるてっとBT,2,16,49.875,5047.46875,0.46875,32
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,15,41.91111111111111,5725.766666666666,0.4222222222222222,90
M&K本店,A-SLOT+ 異世界かるてっとBT,2,15,39.5,5075.8,0.6,30
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,15,31.883333333333333,4281.741666666667,0.44166666666666665,120
マルシン777,A-SLOT+ 異世界かるてっとBT,1,14,8.785714285714286,5744.857142857143,0.42857142857142855,14
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,13,-12.102564102564102,4592.025641025641,0.48717948717948717,39
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,16,-12.5625,4599.84375,0.375,32
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,16,-16.770833333333332,4858.833333333333,0.5416666666666666,48
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,15,-47.2,6067.6,0.3333333333333333,15
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,15,-50.8,6308.6,0.5333333333333333,15
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,16,-51.479166666666664,4001.4583333333335,0.4791666666666667,48
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,12,-71.91666666666667,5667.0,0.4166666666666667,12
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,16,-102.25,6329.4375,0.5,16
キング666半田,A-SLOT+ 異世界かるてっとBT,1,14,-108.64285714285714,5789.642857142857,0.5714285714285714,14
