店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,541,-64.80776340110906,1192.1719038817005,0.33086876155268025,541
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,106,-75.02958579881657,2093.023668639053,0.33727810650887574,169
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,291,-91.83848797250859,1552.570446735395,0.3642611683848797,291
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,104,-109.82692307692308,1874.7596153846155,0.40384615384615385,104
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,35,581.0857142857143,5644.171428571429,0.6285714285714286,35
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,60,261.6666666666667,4348.2,0.4166666666666667,60
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,488,253.84631147540983,5246.0286885245905,0.5389344262295082,488
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,487,226.7227926078029,5107.825462012321,0.5215605749486653,487
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,483,214.91097308488614,4841.96066252588,0.5445134575569358,483
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,485,197.20137457044675,4415.544329896908,0.48109965635738833,1455
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,488,178.6516393442623,4236.370218579235,0.48633879781420764,1464
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,470,175.11702127659575,5010.559574468085,0.5085106382978724,470
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,490,169.63469387755103,2964.9408163265307,0.5102040816326531,490
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,488,136.65018315018315,5014.271062271062,0.5201465201465202,546
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,464,133.94827586206895,4973.931034482759,0.46551724137931033,464
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,489,126.78915662650603,4647.768072289156,0.5045180722891566,1328
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,489,124.47928994082841,3149.2603550295858,0.46844181459566075,1014
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,457,119.25691411935954,4582.379912663755,0.47016011644832606,1374
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,473,115.47899686520377,4336.611285266457,0.4445141065830721,1595
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,464,115.16696019725255,3942.9908418457203,0.476224022543149,2839
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,164,105.67365269461078,1927.6916167664672,0.46407185628742514,334
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,468,94.83760683760684,3843.0641025641025,0.47649572649572647,468
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,468,91.72328458942633,4025.9313835770527,0.46569178852643417,889
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,486,86.07654320987655,3774.846502057613,0.451440329218107,2430
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,479,79.97912317327766,4677.016701461378,0.49269311064718163,479
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,489,76.87551379917792,3791.4128009395185,0.4732824427480916,1703
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,490,67.62857142857143,4353.84081632653,0.49387755102040815,490
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,421,65.30727023319616,2561.9533607681756,0.44170096021947874,729
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,477,62.99858156028369,3975.0751773049647,0.45886524822695035,1410
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,487,61.03530412590387,4021.5891110165885,0.42407486176095277,2351
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,360,59.15277777777778,4261.259722222222,0.44583333333333336,720
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,476,54.557650471356055,3318.4060913705584,0.4844089920232052,1379
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,489,54.13349225268176,5010.752085816448,0.4934445768772348,839
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,488,45.965992647058826,3798.0942095588234,0.44485294117647056,2176
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,491,40.276111685625644,1757.9348500517062,0.39710444674250256,967
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,296,36.085427135678394,2714.3417085427136,0.5050251256281407,398
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,487,34.634201585503966,3270.3544733861836,0.40770101925254815,883
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,244,24.60792349726776,2591.9494535519125,0.4166666666666667,732
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,491,24.19782393669634,4076.271018793274,0.466864490603363,1011
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,487,17.87854251012146,2269.08367071525,0.3900134952766532,741
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,491,17.133695652173913,3528.083695652174,0.4652173913043478,920
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,489,15.57356608478803,2720.1907730673315,0.415211970074813,802
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,124,11.295238095238096,4125.685714285714,0.4158730158730159,315
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,488,-4.386831275720165,2278.376131687243,0.39094650205761317,1215
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,489,-9.149136577708006,5544.434850863422,0.48194662480376765,637
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,365,-16.39710009354537,2959.5710944808234,0.3989710009354537,2138
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,185,-17.527927927927927,4986.971171171172,0.43963963963963965,555
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,481,-17.56756756756757,2804.1829521829522,0.4303534303534304,481
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,458,-25.5,4749.919213973799,0.45414847161572053,458
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,50,-26.92,1473.26,0.32,50
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,489,-47.4519427402863,5519.828220858895,0.4703476482617587,489
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,474,-56.72435897435897,3279.3766025641025,0.44711538461538464,624
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,464,-58.76077586206897,4731.568965517241,0.4504310344827586,464
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,99,-78.72222222222223,3102.2929292929293,0.4393939393939394,198
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,486,-83.2253756260434,1912.8080133555927,0.3639398998330551,599
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,44,380.03409090909093,4057.431818181818,0.5568181818181818,88
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,50,292.3380281690141,2820.5352112676055,0.49295774647887325,71
マルシン777,A-SLOT+ 異世界かるてっとBT,1,48,276.5,5642.125,0.5208333333333334,48
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,44,264.45454545454544,3584.181818181818,0.5227272727272727,44
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,51,215.00980392156862,4374.35294117647,0.49019607843137253,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,50,187.34,3545.52,0.54,50
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,53,180.9245283018868,5385.962264150943,0.49056603773584906,53
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,53,100.43396226415095,2014.754716981132,0.4339622641509434,53
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,53,100.0377358490566,4165.433962264151,0.4339622641509434,106
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,50,95.46,3395.54,0.44,50
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,49,74.74489795918367,4499.8877551020405,0.4489795918367347,98
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,47,69.15,5487.733333333334,0.36666666666666664,60
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,47,68.17021276595744,4432.553191489362,0.425531914893617,47
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,49,64.87755102040816,3780.918367346939,0.41496598639455784,147
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,44,55.410526315789475,2945.294736842105,0.34210526315789475,190
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,50,54.55,3190.75,0.4,100
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,53,48.0188679245283,3451.245283018868,0.4716981132075472,53
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,50,21.26,3123.8,0.4533333333333333,150
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,50,21.24,4342.08,0.44,50
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,50,12.1875,1990.6625,0.3625,160
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,48,5.229166666666667,2775.0,0.4791666666666667,48
M&K本店,A-SLOT+ 異世界かるてっとBT,2,49,-1.9285714285714286,4238.8877551020405,0.5306122448979592,98
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,51,-2.8461538461538463,4520.076923076923,0.4423076923076923,52
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,48,-7.166666666666667,4493.791666666667,0.4583333333333333,48
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,46,-8.804347826086957,3573.021739130435,0.41304347826086957,138
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,50,-12.666666666666666,5182.393333333333,0.38,150
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,47,-18.0,5224.553191489362,0.4574468085106383,94
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,50,-19.76,3107.78,0.42,50
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,54,-23.5,2832.0555555555557,0.37037037037037035,54
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,48,-25.947916666666668,3909.5,0.4479166666666667,96
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,50,-28.12,1221.3,0.42,50
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,50,-29.02,2315.97,0.365,200
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,49,-31.6734693877551,3514.469387755102,0.41836734693877553,98
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,50,-32.81,1704.33,0.39,100
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,51,-44.17964071856287,3719.0,0.39520958083832336,167
