店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,91,-65.7987012987013,2132.8571428571427,0.33766233766233766,154
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,526,-66.47338403041825,1204.8897338403042,0.33460076045627374,526
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,91,-107.27472527472527,1937.923076923077,0.4065934065934066,91
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,276,-116.01086956521739,1527.7028985507247,0.35144927536231885,276
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,45,270.8222222222222,4436.577777777778,0.4222222222222222,45
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,473,258.3213530655391,5253.422832980972,0.5391120507399577,473
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,472,222.88135593220338,5122.908898305085,0.5211864406779662,472
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,468,214.92948717948718,4875.017094017094,0.5470085470085471,468
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,470,205.92836879432625,4510.070212765958,0.4836879432624113,1410
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,473,186.56025369978857,4263.562367864693,0.485553206483439,1419
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,455,185.789010989011,5074.030769230769,0.512087912087912,455
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,473,169.17514124293785,5009.653483992467,0.5310734463276836,531
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,475,161.88210526315788,2987.355789473684,0.5094736842105263,475
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,150,138.9417808219178,1976.11301369863,0.4794520547945205,292
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,450,133.5822222222222,5019.311111111111,0.4688888888888889,450
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,474,127.30030959752322,3206.0,0.4757481940144479,969
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,458,123.75504885993486,4380.658631921824,0.4488599348534202,1535
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,443,120.66493313521545,4565.954680534918,0.4710252600297177,1346
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,474,115.34206471494608,4663.445300462249,0.5007704160246533,1298
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,450,113.4946828016135,4016.4495782911627,0.47818115144847817,2727
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,453,98.22075055187638,3859.9646799117,0.4768211920529801,453
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,20,95.05,6257.7,0.6,20
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,464,89.86422413793103,4728.439655172414,0.49353448275862066,464
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,471,87.07133757961783,3771.1808917197454,0.4488322717622081,2355
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,453,77.6395881006865,4046.1887871853546,0.4645308924485126,874
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,474,74.89004914004914,3828.664004914005,0.4742014742014742,1628
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,463,67.29291453615778,4020.692476260044,0.46092037983929873,1369
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,406,66.67927170868347,2615.7759103641456,0.45098039215686275,714
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,475,65.92210526315789,4392.989473684211,0.49473684210526314,475
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,345,57.88405797101449,4288.136231884058,0.44782608695652176,690
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,472,56.54887218045113,4071.5272003538257,0.4237063246351172,2261
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,461,53.44255003706449,3357.7828020756115,0.4840622683469237,1349
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,282,50.252604166666664,2718.6276041666665,0.5130208333333334,384
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,474,47.570388349514566,5019.5679611650485,0.49029126213592233,824
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,476,42.32247899159664,1764.0682773109243,0.3960084033613445,952
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,473,36.45945945945946,3793.5698974836905,0.4422180801491146,2146
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,472,33.172811059907836,3286.1105990783412,0.4043778801843318,868
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,476,22.190635451505017,3540.0278706800445,0.46711259754738016,897
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,476,21.384057971014492,4135.037267080746,0.4648033126293996,966
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,35,20.457142857142856,1363.7142857142858,0.34285714285714286,35
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,229,20.355167394468705,2647.590975254731,0.4163027656477438,687
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,472,16.885674931129476,2272.7865013774103,0.384297520661157,726
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,474,16.429479034307498,2729.9479034307496,0.4167725540025413,787
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,473,-6.119166666666667,2281.838333333333,0.3883333333333333,1200
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,111,-7.6268115942028984,4226.105072463768,0.42028985507246375,276
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,474,-11.846787479406919,5590.097199341021,0.48105436573311366,607
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,351,-23.286736641221374,2937.2619274809163,0.39599236641221375,2096
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,443,-23.381489841986458,4790.042889390519,0.4582392776523702,443
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,466,-25.583690987124463,2839.18669527897,0.4334763948497854,466
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,474,-32.856540084388186,5531.554852320675,0.47468354430379744,474
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,170,-33.32156862745098,5110.762745098039,0.43529411764705883,510
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,450,-53.20666666666666,4752.397777777778,0.45555555555555555,450
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,460,-64.59563758389261,3295.48322147651,0.44798657718120805,596
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,84,-72.51785714285714,3092.1130952380954,0.43452380952380953,168
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,471,-99.26010544815466,1968.0474516695958,0.3655536028119508,569
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,30,466.0,4133.1,0.6,30
マルシン777,A-SLOT+ 異世界かるてっとBT,1,33,403.75757575757575,6282.939393939394,0.5151515151515151,33
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,35,353.26785714285717,2952.410714285714,0.5,56
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,30,332.65,4435.75,0.5333333333333333,60
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,35,324.0857142857143,4342.4857142857145,0.6,35
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,34,223.05882352941177,3838.529411764706,0.4411764705882353,34
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,35,190.4,3765.0285714285715,0.4857142857142857,35
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,38,182.21052631578948,5712.105263157895,0.47368421052631576,38
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,34,174.68627450980392,4472.911764705882,0.4019607843137255,102
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,38,109.23684210526316,2356.342105263158,0.42105263157894735,38
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,35,104.61739130434782,2390.1304347826085,0.4,115
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,36,96.30555555555556,4768.847222222223,0.4166666666666667,72
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,35,85.45714285714286,3857.214285714286,0.4142857142857143,70
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,35,82.45714285714286,1412.3142857142857,0.5142857142857142,35
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,15,82.16666666666667,4903.666666666667,0.43333333333333335,30
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,29,77.1526717557252,3505.3969465648856,0.3435114503816794,131
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,31,29.64516129032258,4550.032258064516,0.45161290322580644,31
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,33,27.03030303030303,3131.848484848485,0.45454545454545453,33
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,35,19.271428571428572,2899.9214285714284,0.39285714285714285,140
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,34,19.25,4174.64705882353,0.4264705882352941,68
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,32,17.291666666666668,4179.114583333333,0.4375,96
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,38,11.973684210526315,4639.368421052632,0.3684210526315789,76
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,33,5.696969696969697,4746.121212121212,0.45454545454545453,33
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,35,-5.142857142857143,5485.4857142857145,0.4,35
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,33,-14.606060606060606,5785.878787878788,0.45454545454545453,66
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,38,-18.36842105263158,3849.1315789473683,0.4473684210526316,38
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,35,-20.457142857142856,3832.542857142857,0.42857142857142855,35
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,35,-25.866666666666667,3571.9714285714285,0.4380952380952381,105
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,35,-36.95238095238095,5793.495238095238,0.3904761904761905,105
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,39,-38.64102564102564,3053.025641025641,0.3333333333333333,39
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,34,-39.0,4991.85294117647,0.39705882352941174,68
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,32,-42.355555555555554,5869.044444444445,0.37777777777777777,45
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,33,-50.303030303030305,3940.3939393939395,0.42424242424242425,33
ゴー港,A-SLOT+ 異世界かるてっとBT,1,35,-51.51428571428571,2531.7714285714287,0.34285714285714286,35
