店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,584,-64.58047945205479,1167.9828767123288,0.3287671232876712,584
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,176,-128.22727272727272,2087.3295454545455,0.3522727272727273,176
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,78,477.94871794871796,5618.346153846154,0.5769230769230769,78
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,68,263.10539215686276,3572.25,0.4411764705882353,408
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,531,256.5216572504708,5257.173258003767,0.5386064030131826,531
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,103,248.84466019417476,4169.116504854369,0.4174757281553398,103
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,525,234.04190476190476,5060.685714285714,0.5238095238095238,525
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,526,230.71863117870723,4795.893536121673,0.5456273764258555,526
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,510,210.7372549019608,4922.678431372549,0.5117647058823529,510
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,523,170.7342256214149,4302.700446144041,0.4735500318674315,1569
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,530,152.68616352201258,4130.590566037736,0.4811320754716981,1590
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,525,148.65694682675814,5052.469982847341,0.5214408233276158,583
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,532,140.8182461103253,4661.946958981613,0.5056577086280056,1414
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,506,140.52173913043478,4848.383399209486,0.4683794466403162,506
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,533,131.83677298311446,2878.939962476548,0.4915572232645403,533
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,491,129.9119278779473,4605.278085991678,0.4722607489597781,1442
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,532,118.86335403726709,3025.5155279503106,0.4614019520851819,1127
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,504,116.77320240734875,3787.61260690529,0.4716503009185936,3157
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,504,110.95833333333333,3778.1150793650795,0.4781746031746032,504
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,532,108.49061522419187,3768.2122002085507,0.48383733055265904,1918
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,509,105.32489936745256,4281.264519838988,0.44220816561242093,1739
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,506,86.47249190938511,4025.9611650485435,0.46494066882416396,927
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,526,83.94220532319392,3776.5083650190113,0.44904942965779465,2630
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,522,80.9272030651341,4560.948275862069,0.4885057471264368,522
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,338,74.35454545454546,2732.059090909091,0.5113636363636364,440
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,533,70.4296435272045,4313.8067542213885,0.4971857410881801,533
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,519,70.291015625,3924.9134114583335,0.4602864583333333,1536
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,532,61.64625850340136,4997.819727891157,0.4965986394557823,882
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,205,59.65645514223195,1795.8862144420132,0.4201312910284464,457
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,530,54.733997700268304,3878.8654656956687,0.42123418934457646,2609
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,530,54.575221238938056,3823.691592920354,0.4482300884955752,2260
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,518,52.30416951469583,3207.3622693096377,0.4784688995215311,1463
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,397,50.53022670025189,4180.826196473552,0.4445843828715365,794
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,287,47.70847851335656,2557.65737514518,0.429732868757259,861
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,528,39.166666666666664,3278.9534632034633,0.4090909090909091,924
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,533,33.494283201407214,3942.881266490765,0.46965699208443273,1137
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,534,31.73069306930693,1752.9930693069307,0.3910891089108911,1010
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,526,26.646198830409357,5497.81432748538,0.4926900584795322,684
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,526,15.488461538461538,2280.5858974358976,0.3935897435897436,780
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,224,14.063988095238095,4705.583333333333,0.4583333333333333,672
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,158,10.37410071942446,4018.3741007194244,0.4172661870503597,417
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,530,10.176749703440095,2691.3582443653618,0.41755634638196915,843
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,501,5.724550898203593,4681.918163672654,0.4590818363273453,501
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,91,-3.89010989010989,1163.8131868131868,0.31868131868131866,91
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,534,-6.031872509960159,3357.3017928286854,0.4541832669322709,1004
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,530,-6.6412092283214,2276.134447096261,0.3898170246618934,1257
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,407,-10.478356890459365,2979.9973498233217,0.4041519434628975,2264
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,498,-10.5,4683.502008032128,0.46184738955823296,498
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,532,-19.214285714285715,5496.43045112782,0.4718045112781955,532
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,114,-36.64601769911504,1377.3480825958702,0.36283185840707965,339
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,141,-64.31205673758865,3050.854609929078,0.450354609929078,282
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,529,-71.3912408759124,1747.1080291970802,0.3518248175182482,685
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,516,-80.12994350282486,3162.419491525424,0.4350282485875706,708
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,109,-96.88990825688073,4313.788990825688,0.43119266055045874,109
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,20,-137.66666666666666,3823.35,0.43333333333333335,60
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,86,172.13953488372093,3341.0813953488373,0.5174418604651163,172
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,92,158.66847826086956,3475.657608695652,0.483695652173913,184
マルシン777,A-SLOT+ 異世界かるてっとBT,1,91,155.0879120879121,5018.813186813187,0.5054945054945055,91
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,68,154.7107843137255,4923.617647058823,0.4019607843137255,204
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,92,134.44021739130434,3843.3152173913045,0.42934782608695654,184
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,92,121.29347826086956,1626.4782608695652,0.44565217391304346,92
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,86,91.66279069767442,2637.2093023255816,0.45348837209302323,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,90,88.0111111111111,3495.4777777777776,0.43333333333333335,180
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,89,80.37254901960785,5184.519607843137,0.43137254901960786,102
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,38,70.34210526315789,2381.3684210526317,0.5263157894736842,38
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,89,57.62921348314607,3777.4269662921347,0.48314606741573035,89
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,90,45.888888888888886,3141.711111111111,0.45555555555555555,90
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,92,37.98913043478261,2540.3641304347825,0.41304347826086957,184
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,88,16.676136363636363,4165.954545454545,0.4602272727272727,176
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,86,12.69767441860465,2811.5,0.41472868217054265,258
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,82,1.968503937007874,2773.5787401574803,0.3425196850393701,254
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,5,82,0.8048780487804879,4543.719512195122,0.4024390243902439,82
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,5,92,-6.021505376344086,1486.358422939068,0.32974910394265233,279
サンパレス,A-SLOT+ 異世界かるてっとBT,1,92,-10.054347826086957,2045.9347826086957,0.391304347826087,92
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,92,-13.47554347826087,1681.983695652174,0.32608695652173914,368
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,90,-26.744444444444444,2369.9777777777776,0.4222222222222222,90
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,96,-27.15625,4502.885416666667,0.4583333333333333,96
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,89,-35.2734375,3528.70703125,0.38671875,256
