店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,494,-68.55465587044534,1185.3663967611335,0.33805668016194335,494
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,473,-87.32135306553911,1634.0951374207189,0.38054968287526425,473
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,339,473.37758112094394,6368.188790560472,0.6017699115044248,339
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,441,251.2562358276644,5233.113378684808,0.5328798185941043,441
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,436,244.55733944954127,4856.417431192661,0.555045871559633,436
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,440,220.76136363636363,5154.525,0.525,440
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,438,200.48249619482496,4687.960426179604,0.4840182648401826,1314
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,423,197.20094562647753,5117.600472813238,0.5153664302600472,423
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,441,191.0604686318972,4320.09372637944,0.48299319727891155,1323
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,119,166.2462311557789,2020.7587939698492,0.47738693467336685,199
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,61,164.24590163934425,4167.049180327869,0.5409836065573771,61
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,443,159.77426636568848,3081.8306997742666,0.5079006772009029,443
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,441,154.01002004008015,5018.527054108216,0.5210420841683366,499
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,443,122.61512415349887,3167.242663656885,0.47404063205417607,886
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,412,119.55295950155764,4532.514797507788,0.470404984423676,1284
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,420,118.25,4999.802380952381,0.4642857142857143,420
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,419,118.0681726502622,4124.0455828963295,0.4856797095603066,2479
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,426,114.66453447050462,4394.556503198294,0.44420753375977257,1407
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,442,107.3095623987034,4661.770664505672,0.4983792544570502,1234
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,433,95.5311778290993,4759.35103926097,0.49191685912240185,433
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,421,92.02612826603325,3889.710213776722,0.47980997624703087,421
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,8,430,91.06698002350176,4041.552291421857,0.46650998824911866,851
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,439,90.90250569476082,3787.745785876993,0.455125284738041,2195
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,67.33565351894818,4078.92034029389,0.4617169373549884,1293
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,374,65.09530791788856,2649.8152492668623,0.45161290322580644,682
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,430,60.121989121989124,3380.4296814296813,0.48951048951048953,1287
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,442,59.85858585858586,5045.60101010101,0.494949494949495,792
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,313,58.53035143769968,4345.14536741214,0.4488817891373802,626
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,442,57.66348773841962,3816.2356948228885,0.470708446866485,1468
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,250,57.44034090909091,2680.5823863636365,0.5198863636363636,352
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,440,51.85500241662639,4139.525857902368,0.42580956984050267,2069
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,80,51.82513661202186,4590.049180327869,0.4426229508196721,183
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,444,46.96739130434783,1740.7271739130435,0.3967391304347826,920
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,43.28426395939086,2700.382402707276,0.42470389170896783,591
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,443,40.38374717832957,4389.611738148984,0.49435665914221216,443
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,442,26.81980906921241,3299.373508353222,0.40572792362768495,838
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,442,25.34692898272553,3787.662667946257,0.44145873320537427,2084
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,11,444,20.807962529274004,3593.6416861826697,0.46604215456674475,854
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,440,20.639769452449567,2258.772334293948,0.37752161383285304,694
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,442,19.217218543046357,2697.9403973509934,0.4185430463576159,755
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,444,9.52927927927928,4211.619369369369,0.4650900900900901,888
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,443,-8.43931623931624,2265.4153846153845,0.3837606837606838,1170
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,411,-11.613138686131387,4900.888077858881,0.45985401459854014,411
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,442,-11.619909502262443,5510.662895927602,0.4796380090497738,442
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,320,-31.281577633549677,2872.769845232152,0.38941587618572143,2003
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,434,-39.83179723502304,2890.5184331797236,0.43317972350230416,434
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,442,-49.05340699815838,5752.946593001841,0.4714548802946593,543
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,419,-58.630071599045344,4727.405727923628,0.4486873508353222,419
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,429,-69.88202247191012,3378.543071161049,0.45131086142322097,534
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,439,-99.72673267326732,2074.5128712871287,0.3722772277227723,505
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,52,-107.01923076923077,3084.7596153846152,0.4230769230769231,104
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,2,3,1005.6666666666666,7347.833333333333,0.8333333333333334,6
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,3,985.8333333333334,4041.9166666666665,0.6666666666666666,12
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,4,2,784.25,5260.75,0.625,8
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,6,2,719.5833333333334,5185.416666666667,0.5,12
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,7,627.8571428571429,2235.285714285714,0.2857142857142857,7
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,3,559.8333333333334,6068.833333333333,0.6666666666666666,6
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,6,538.6666666666666,3757.5,0.5,6
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,2,470.1875,5316.6875,0.5,16
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,3,441.55555555555554,3887.3333333333335,0.6666666666666666,9
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,3,323.6666666666667,3784.5,0.3333333333333333,12
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,3,200.33333333333334,4806.5,0.3333333333333333,6
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,3,196.5,2717.0,0.5,6
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,2,6,159.58333333333334,3267.6666666666665,0.3333333333333333,12
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,2,159.5,5495.166666666667,0.5,6
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,3,104.83333333333333,4312.25,0.3333333333333333,12
ZENT555,A-SLOT+ 異世界かるてっとBT,3,3,71.11111111111111,5849.444444444444,0.5555555555555556,9
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,7,57.42857142857143,3489.6428571428573,0.21428571428571427,14
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,7,54.57142857142857,1332.2857142857142,0.14285714285714285,7
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,4,40.25,4064.6666666666665,0.25,12
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,6,21.0,3429.75,0.25,12
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,6,7.333333333333333,1984.0,0.3333333333333333,6
G&L一宮,A-SLOT+ 異世界かるてっとBT,2,3,-83.83333333333333,2359.1666666666665,0.5,6
MGM四日市,A-SLOT+ 異世界かるてっとBT,2,3,-153.83333333333334,5436.333333333333,0.5,6
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,6,-155.83333333333334,1799.5555555555557,0.16666666666666666,18
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,3,3,-164.44444444444446,5177.111111111111,0.2222222222222222,9
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,5,6,-166.73333333333332,2664.866666666667,0.2,30
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,3,-173.33333333333334,4108.666666666667,0.4444444444444444,9
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,7,-223.14285714285714,1593.857142857143,0.14285714285714285,7
玉越中川,A-SLOT+ 異世界かるてっとBT,2,3,-238.16666666666666,5284.0,0.3333333333333333,6
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,3,-259.6666666666667,5083.833333333333,0.3333333333333333,6
キング666東海,A-SLOT+ 異世界かるてっとBT,3,2,-263.0,2453.8333333333335,0.5,6
サンパレス,A-SLOT+ 異世界かるてっとBT,1,7,-265.14285714285717,2074.4285714285716,0.14285714285714285,7
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,4,-292.875,3904.1875,0.25,16
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,2,-333.0,3222.5,0.3333333333333333,6
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,6,-352.72222222222223,2562.5,0.1111111111111111,18
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,6,-379.5,3713.75,0.25,12
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,6,-424.5,2500.5,0.16666666666666666,6
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,3,-452.6666666666667,4546.444444444444,0.4444444444444444,9
