店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,513,-68.81871345029239,1189.6510721247564,0.33528265107212474,513
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,78,-132.8846153846154,2042.9358974358975,0.38461538461538464,78
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,7,842.0,6279.142857142857,0.5714285714285714,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,32,632.71875,4003.28125,0.40625,32
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,460,243.65217391304347,5219.841304347826,0.532608695652174,460
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,455,242.23296703296703,4864.1274725274725,0.5538461538461539,455
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,459,230.01089324618735,5123.923747276688,0.5228758169934641,459
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,457,205.34354485776805,4568.204959883297,0.48358862144420134,1371
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,442,198.9004524886878,5120.0475113122175,0.5180995475113123,442
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,460,190.34710144927536,4273.465942028985,0.4855072463768116,1380
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,460,175.77606177606177,5004.223938223939,0.527027027027027,518
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,462,156.3116883116883,3029.1450216450216,0.5043290043290043,462
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,445,125.1105866486851,4376.049898853675,0.4470667565745111,1483
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,137,122.96047430830039,1977.6403162055335,0.45849802371541504,253
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,461,121.44623655913979,3186.668817204301,0.47634408602150535,930
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,430,114.72878787878788,4539.660606060606,0.4681818181818182,1320
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,437,112.59725400457666,5008.986270022883,0.4645308924485126,437
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,437,109.88219595882578,4029.0670987418985,0.47884102173084253,2623
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,451,108.57427937915743,4762.337028824833,0.49445676274944567,451
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,461,106.08254716981132,4648.276729559749,0.49842767295597484,1272
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,440,102.25454545454545,3844.077272727273,0.47954545454545455,440
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,458,85.09082969432315,3758.7606986899564,0.4502183406113537,2290
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,440,83.20557491289199,4040.4065040650407,0.4645760743321719,861
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,450,69.15338793745346,4021.2844378257632,0.4609084139985108,1343
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,393,63.22824536376605,2623.360912981455,0.44935805991440797,701
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,461,61.19385796545106,3802.2271273192578,0.4708893154190659,1563
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,448,56.28269085411942,3351.9380196523052,0.4860166288737717,1323
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,332,49.45783132530121,4275.85391566265,0.44879518072289154,664
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,463,47.677316293929714,1751.0777422790202,0.39829605963791265,939
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,459,46.83921209344938,4075.7201099404488,0.42235455794777826,2183
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,461,45.7829839704069,5016.466091245376,0.4919852034525277,811
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,269,44.3800539083558,2695.8382749326147,0.5121293800539084,371
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,459,39.50643274853801,3280.5157894736844,0.4070175438596491,855
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,216,35.266975308641975,2643.939814814815,0.4166666666666667,648
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,462,31.62121212121212,4356.664502164502,0.49134199134199136,462
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,460,28.361792452830187,3782.105188679245,0.4410377358490566,2120
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,463,18.872171945701357,3550.3076923076924,0.4660633484162896,884
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,459,18.41374474053296,2251.6984572230012,0.3800841514726508,713
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,463,9.02049622437972,4168.422869471413,0.4627831715210356,927
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,98,4.5738396624472575,4370.481012658228,0.42616033755274263,237
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,461,4.290697674418604,2716.405684754522,0.4134366925064599,774
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,460,-5.366470092670598,2271.0598146588036,0.3866891322662174,1187
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,461,-14.401301518438178,5500.8047722342735,0.4772234273318872,461
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,22,-15.045454545454545,995.1363636363636,0.3181818181818182,22
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,338,-23.142440447253282,2903.124939231891,0.394263490520175,2057
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,430,-25.06279069767442,4807.551162790698,0.45813953488372094,430
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,157,-27.496815286624205,5140.745222929936,0.4437367303609342,471
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,461,-30.867469879518072,5577.47504302926,0.4750430292598967,581
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,453,-48.62693156732892,2833.9028697571744,0.4260485651214128,453
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,437,-51.22654462242563,4749.434782608696,0.45308924485125857,437
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,447,-71.20526315789473,3305.073684210526,0.4543859649122807,570
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,458,-105.49907918968692,2009.1233885819522,0.3664825046040516,543
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,71,-125.69718309859155,3039.4295774647885,0.4014084507042254,142
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,17,462.1470588235294,4421.411764705882,0.5882352941176471,34
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,22,408.3181818181818,4306.5,0.5909090909090909,22
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,25,379.04,5656.36,0.52,25
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,21,376.7142857142857,5142.809523809524,0.5714285714285714,21
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,22,272.80263157894734,2848.8552631578946,0.4473684210526316,76
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,20,258.1,3807.0,0.55,20
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,24,244.89583333333334,4964.854166666667,0.4166666666666667,48
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,22,238.77272727272728,4354.840909090909,0.45454545454545453,44
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,17,236.52941176470588,4574.823529411765,0.5294117647058824,17
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,22,235.25581395348837,2580.767441860465,0.4883720930232558,43
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,21,184.61904761904762,4092.285714285714,0.38095238095238093,21
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,22,175.0909090909091,3811.818181818182,0.5454545454545454,22
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,21,167.77777777777777,4636.9047619047615,0.36507936507936506,63
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,22,166.51136363636363,3247.9204545454545,0.4318181818181818,88
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,22,135.5,3913.560606060606,0.5,66
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,19,128.24561403508773,4278.6140350877195,0.47368421052631576,57
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,22,120.81818181818181,1510.0454545454545,0.5454545454545454,22
ゴー港,A-SLOT+ 異世界かるてっとBT,1,22,103.9090909090909,2588.818181818182,0.4090909090909091,22
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,22,97.86363636363636,5274.772727272727,0.36363636363636365,22
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,21,94.80952380952381,5815.761904761905,0.6190476190476191,21
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,22,66.96969696969697,5669.136363636364,0.4090909090909091,66
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,25,54.56,2276.44,0.44,25
マルシン777,A-SLOT+ 異世界かるてっとBT,1,20,42.55,5860.65,0.5,20
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,22,24.318181818181817,3988.2272727272725,0.5,22
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,21,23.095238095238095,7129.476190476191,0.38095238095238093,21
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,19,5.59375,6188.96875,0.375,32
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,22,1.5681818181818181,5906.068181818182,0.4318181818181818,44
M&K本店,A-SLOT+ 異世界かるてっとBT,2,21,1.0952380952380953,5027.071428571428,0.5714285714285714,42
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,20,0.575,4256.35,0.325,40
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,20,-8.95,5999.675,0.45,40
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,21,-12.214285714285714,5404.269841269841,0.4126984126984127,126
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,21,-14.285714285714286,3078.1071428571427,0.39285714285714285,84
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,22,-16.90909090909091,2217.431818181818,0.4772727272727273,44
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,21,-17.404761904761905,4110.047619047619,0.42857142857142855,168
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,21,-18.428571428571427,4700.380952380952,0.42857142857142855,42
