店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,66,-65.76744186046511,1999.0,0.3333333333333333,129
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,501,-70.1936127744511,1183.5708582834332,0.3373253493013972,501
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,346,487.1791907514451,6373.086705202312,0.6040462427745664,346
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,68,288.5147058823529,4258.705882352941,0.5588235294117647,68
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,10,255.5,1069.0,0.3,10
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,443,253.56433408577877,4842.686230248307,0.5553047404063205,443
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,448,251.19196428571428,5227.850446428572,0.5334821428571429,448
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,447,224.91498881431767,5130.313199105145,0.5212527964205816,447
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,445,203.56554307116104,4644.2067415730335,0.48389513108614235,1335
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,430,189.77906976744185,5106.009302325581,0.513953488372093,430
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,448,185.66517857142858,4300.694196428572,0.48214285714285715,1344
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,448,158.52766798418972,5008.075098814229,0.5217391304347826,506
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,450,156.85777777777778,3069.96,0.5066666666666667,450
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,126,147.65454545454546,2022.2681818181818,0.4727272727272727,220
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,419,122.86902927580894,4529.290446841294,0.4707241910631741,1298
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,449,122.23942093541203,3177.5556792873053,0.4766146993318486,898
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,433,117.93728222996516,4379.662020905924,0.4466898954703833,1435
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,426,116.07297830374753,4084.9384615384615,0.48284023668639053,2535
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,449,106.58814102564102,4651.548878205128,0.4983974358974359,1248
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,428,101.54672897196262,3873.3294392523367,0.48364485981308414,428
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,439,100.6993166287016,4764.373576309795,0.4920273348519362,439
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,426,96.84037558685446,5015.295774647887,0.460093896713615,426
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,8,436,90.85764294049008,4038.4282380396735,0.46674445740956827,857
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,446,90.54798206278026,3775.257399103139,0.4538116591928251,2230
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,438,72.34627092846272,4058.875190258752,0.4642313546423135,1314
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,381,67.35703918722787,2641.4368650217707,0.4513788098693759,689
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,437,61.57724827056111,3366.548039969254,0.4880860876249039,1301
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,320,60.09375,4329.0109375,0.4515625,640
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,204,59.73692810457516,2672.6928104575163,0.43300653594771243,612
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,449,54.191616766467064,3811.8276779773787,0.469061876247505,1503
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,449,53.78848560700876,5027.156445556946,0.49436795994993743,799
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,257,52.15877437325905,2676.576601671309,0.5153203342618384,359
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,451,51.98705501618123,1748.9417475728155,0.39913700107874867,927
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,447,51.56087162482236,4114.343439128375,0.42444339175746093,2111
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,87,35.76470588235294,4461.35294117647,0.43137254901960786,204
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,450,34.29333333333334,4376.251111111111,0.49333333333333335,450
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,449,31.829585798816566,3285.7585798816567,0.4059171597633136,845
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,449,26.486653956148714,3782.617731172545,0.4413727359389895,2098
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,11,451,22.69815668202765,3571.073732718894,0.46543778801843316,868
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,447,22.18687589158345,2255.2724679029957,0.37945791726105566,701
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,449,15.433070866141732,2701.228346456693,0.41732283464566927,762
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,451,8.978935698447893,4202.058758314856,0.4623059866962306,902
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,450,-8.64910790144435,2260.7230246389126,0.38402718776550554,1177
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,449,-12.41870824053452,5493.599109131404,0.47884187082405344,449
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,418,-21.392344497607656,4864.162679425837,0.45933014354066987,418
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,326,-29.30529440870856,2882.4760019792184,0.3913904007916873,2021
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,441,-37.75283446712018,2863.8662131519272,0.4331065759637188,441
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,449,-44.447037701974864,5699.339317773788,0.473967684021544,557
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,59,-51.83898305084746,3042.008474576271,0.4406779661016949,118
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,426,-53.67370892018779,4719.215962441314,0.45305164319248825,426
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,436,-70.38503649635037,3345.8430656934306,0.45072992700729925,548
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,446,-97.45664739884393,2041.3217726396917,0.371868978805395,519
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,6,1161.8333333333333,6112.833333333333,1.0,6
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,13,885.1538461538462,5833.153846153846,0.6923076923076923,13
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,6,843.6666666666666,6096.833333333333,0.6666666666666666,6
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,6,832.8333333333334,5863.833333333333,0.75,12
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,2,10,823.85,7046.75,0.7,20
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,2,10,608.7,5202.1,0.6,20
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,9,594.7777777777778,4129.0,0.4444444444444444,9
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,10,517.1,6536.2,0.7,10
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,8,472.8125,6846.125,0.5625,16
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,10,419.7,4304.8,0.7,10
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,9,406.14814814814815,5103.62962962963,0.48148148148148145,27
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,10,398.43333333333334,4484.066666666667,0.5,30
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,10,393.6,6208.8,0.4,10
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,9,352.6666666666667,4602.444444444444,0.6666666666666666,9
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,6,9,325.4259259259259,5895.407407407408,0.5,54
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,9,276.5138888888889,4477.819444444444,0.4861111111111111,72
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,1,9,264.3333333333333,5305.777777777777,0.4444444444444444,9
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,10,231.275,3386.825,0.425,40
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,10,219.8,6653.8,0.5,10
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,1,10,215.5,4303.3,0.5,10
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,12,195.5,4455.166666666667,0.3333333333333333,24
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,10,195.075,3575.05,0.45,40
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,10,191.2,4861.4,0.5,10
G&L一宮,A-SLOT+ 異世界かるてっとBT,2,10,170.35,2825.25,0.5,20
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,4,9,160.16666666666666,3732.0,0.5,36
MGM四日市,A-SLOT+ 異世界かるてっとBT,2,10,151.35,5245.2,0.45,20
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,10,138.6,3182.9,0.4,10
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,2,13,95.5,4287.7692307692305,0.34615384615384615,26
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,14,86.21428571428571,3319.4285714285716,0.35714285714285715,42
M&K本店,A-SLOT+ 異世界かるてっとBT,2,9,81.83333333333333,5191.666666666667,0.5,18
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,1,9,50.44444444444444,5037.777777777777,0.4444444444444444,9
ゴー港,A-SLOT+ 異世界かるてっとBT,1,10,15.0,2975.5,0.4,10
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,10,7.1,4609.3,0.4,10
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,8,4.625,5885.375,0.5,8
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,10,-21.3,1794.1,0.5,10
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,10,-41.2,4780.5,0.4,10
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,10,-59.8,4743.45,0.4,20
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,14,-62.357142857142854,2810.714285714286,0.21428571428571427,14
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,10,-79.6,5484.4,0.4,10
