店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,514,-69.69066147859922,1188.079766536965,0.3346303501945525,514
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,79,-139.21518987341773,2034.012658227848,0.379746835443038,79
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,8,812.25,6328.0,0.625,8
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,33,632.9090909090909,4030.5454545454545,0.42424242424242425,33
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,461,243.7114967462039,5218.524945770065,0.5336225596529284,461
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,456,239.76973684210526,4858.618421052632,0.5526315789473685,456
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,460,229.66304347826087,5123.215217391305,0.5239130434782608,460
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,457,205.34354485776805,4568.204959883297,0.48358862144420134,1371
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,442,198.9004524886878,5120.0475113122175,0.5180995475113123,442
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,461,190.09616775126537,4268.212581344902,0.48590021691973967,1383
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,461,179.41811175337187,5006.038535645472,0.5279383429672447,519
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,463,155.92008639308855,3024.5377969762417,0.5032397408207343,463
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,138,128.2734375,1965.75390625,0.4609375,256
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,445,125.1105866486851,4376.049898853675,0.4470667565745111,1483
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,462,124.0096463022508,3187.978563772776,0.4769560557341908,933
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,438,118.21917808219177,5012.255707762557,0.4657534246575342,438
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,431,114.98260211800303,4535.620272314674,0.4689863842662632,1322
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,438,109.61877613074877,4020.807297605473,0.47814519194222727,2631
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,461,106.08254716981132,4648.276729559749,0.49842767295597484,1272
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,440,102.25454545454545,3844.077272727273,0.47954545454545455,440
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,452,98.3075221238938,4759.783185840708,0.49336283185840707,452
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,458,85.09082969432315,3758.7606986899564,0.4502183406113537,2290
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,440,83.20557491289199,4040.4065040650407,0.4645760743321719,861
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,450,69.15338793745346,4021.2844378257632,0.4609084139985108,1343
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,394,64.01709401709402,2622.1666666666665,0.45014245014245013,702
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,462,63.98852040816327,3809.816326530612,0.4719387755102041,1568
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,449,55.63698113207547,3350.674716981132,0.4852830188679245,1325
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,333,47.687687687687685,4286.207207207207,0.44894894894894893,666
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,464,47.41808510638298,1750.345744680851,0.39787234042553193,940
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,460,47.10918227501142,4071.763819095477,0.42256738236637736,2189
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,270,46.056451612903224,2694.4247311827958,0.5134408602150538,372
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,462,44.25246305418719,5017.4187192118225,0.49137931034482757,812
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,460,38.21378504672897,3278.907710280374,0.40654205607476634,856
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,217,34.88940092165899,2635.9539170506914,0.4162826420890937,651
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,461,29.70923656927427,3784.7459943449576,0.441564561734213,2122
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,463,25.660907127429805,4361.557235421166,0.490280777537797,463
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,464,21.974011299435027,3549.328813559322,0.4666666666666667,885
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,459,18.41374474053296,2251.6984572230012,0.3800841514726508,713
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,464,9.25268817204301,4159.174193548387,0.46344086021505376,930
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,98,4.5738396624472575,4370.481012658228,0.42616033755274263,237
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,462,4.285161290322581,2712.9006451612904,0.4129032258064516,775
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,461,-4.547979797979798,2271.243265993266,0.3872053872053872,1188
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,462,-16.0021645021645,5506.8138528138525,0.47619047619047616,462
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,23,-21.695652173913043,1000.7391304347826,0.30434782608695654,23
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,339,-23.894660194174758,2900.702427184466,0.39368932038834953,2060
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,430,-25.06279069767442,4807.551162790698,0.45813953488372094,430
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,462,-26.593481989708405,5573.711835334477,0.4751286449399657,583
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,158,-27.559071729957807,5133.141350210971,0.4451476793248945,474
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,454,-50.62334801762115,2830.070484581498,0.4251101321585903,454
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,438,-52.018264840182646,4752.821917808219,0.4520547945205479,438
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,448,-71.56293706293707,3299.555944055944,0.4527972027972028,572
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,459,-105.9559633027523,2008.7247706422017,0.3669724770642202,545
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,72,-115.68055555555556,3019.5625,0.4027777777777778,144
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,3,1298.3333333333333,4915.333333333333,0.6666666666666666,6
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,18,426.3333333333333,4362.416666666667,0.5833333333333334,36
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,21,352.6666666666667,3782.190476190476,0.5714285714285714,21
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,26,315.0,5548.192307692308,0.5,26
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,23,307.8695652173913,3903.913043478261,0.5652173913043478,23
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,22,286.8181818181818,5028.727272727273,0.5454545454545454,22
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,23,282.3478260869565,4367.565217391304,0.5652173913043478,23
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,23,271.4810126582278,2785.8987341772154,0.4430379746835443,79
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,23,232.17391304347825,4252.282608695652,0.45652173913043476,46
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,25,189.34,4941.86,0.4,50
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,23,188.3409090909091,2646.5454545454545,0.4772727272727273,44
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,22,179.57575757575756,4587.136363636364,0.3787878787878788,66
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,22,160.13636363636363,4010.7272727272725,0.36363636363636365,22
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,23,146.8913043478261,3147.2608695652175,0.41304347826086957,92
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,18,146.05555555555554,4427.611111111111,0.5,18
ゴー港,A-SLOT+ 異世界かるてっとBT,1,23,137.47826086956522,2622.217391304348,0.43478260869565216,23
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,20,135.23333333333332,4258.516666666666,0.48333333333333334,60
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,23,132.46376811594203,3861.8985507246375,0.5072463768115942,69
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,23,105.56521739130434,1451.2173913043478,0.5217391304347826,23
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,23,88.98550724637681,5768.710144927536,0.42028985507246375,69
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,22,83.5,7167.681818181818,0.4090909090909091,22
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,23,83.3913043478261,5255.869565217391,0.34782608695652173,23
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,25,54.56,2276.44,0.44,25
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,22,54.02272727272727,4793.681818181818,0.4318181818181818,44
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,23,48.08695652173913,6257.565217391304,0.5217391304347826,23
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,21,35.45238095238095,5998.809523809524,0.47619047619047616,42
マルシン777,A-SLOT+ 異世界かるてっとBT,1,21,28.238095238095237,5894.523809523809,0.47619047619047616,21
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,23,27.282608695652176,5880.195652173913,0.43478260869565216,46
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,22,22.5,5736.272727272727,0.5909090909090909,22
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,23,21.17391304347826,3943.217391304348,0.4782608695652174,23
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,22,-13.136363636363637,3986.681818181818,0.36363636363636365,22
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,23,-17.23913043478261,2180.3478260869565,0.4782608695652174,46
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,21,-17.404761904761905,4110.047619047619,0.42857142857142855,168
M&K本店,A-SLOT+ 異世界かるてっとBT,2,22,-17.977272727272727,4987.409090909091,0.5681818181818182,44
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,22,-19.863636363636363,3057.8977272727275,0.38636363636363635,88
