店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,87,-61.89333333333333,2107.1133333333332,0.34,150
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,523,-69.24474187380497,1194.3996175908221,0.3326959847036329,523
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,88,-124.77272727272727,1938.715909090909,0.3977272727272727,88
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,17,484.2352941176471,6233.882352941177,0.7058823529411765,17
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,470,249.44255319148937,5244.331914893617,0.5361702127659574,470
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,42,240.1904761904762,4373.214285714285,0.38095238095238093,42
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,469,224.77398720682302,5122.221748400852,0.5223880597014925,469
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,465,216.49032258064517,4882.772043010753,0.546236559139785,465
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,466,202.74821173104434,4527.600143061516,0.48283261802575106,1398
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,451,192.32372505543236,5094.259423503326,0.5144124168514412,451
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,470,182.61702127659575,4264.11914893617,0.4851063829787234,1410
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,470,181.8844696969697,5006.090909090909,0.5321969696969697,528
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,472,160.73093220338984,2995.9533898305085,0.5063559322033898,472
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,447,126.0917225950783,5017.52125279642,0.46756152125279643,447
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,471,125.62291666666667,3207.5416666666665,0.47604166666666664,960
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,440,120.7358208955224,4561.832089552238,0.4716417910447761,1340
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,454,117.6221198156682,4384.071757735353,0.4476629361421988,1519
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,447,113.559008509064,4019.297447280799,0.4776174620791713,2703
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,147,112.75971731448763,1987.0106007067138,0.46996466431095407,283
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,471,109.64628482972137,4659.037925696594,0.49922600619195046,1292
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,449,105.7238307349666,3856.0734966592427,0.48106904231625836,449
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,460,85.91739130434783,4735.328260869565,0.4934782608695652,460
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,467,79.85139186295503,3764.7190578158456,0.44796573875803,2335
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,449,79.28965517241379,4042.055172413793,0.46436781609195404,870
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,471,74.00929944203348,3826.462492250465,0.47303161810291383,1613
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,459,68.92432035268185,4023.747979426892,0.46216017634092577,1361
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,472,62.69703389830509,4386.438559322034,0.4957627118644068,472
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,403,62.51898734177215,2619.9451476793247,0.450070323488045,711
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,458,54.883842144452714,3359.810871183917,0.4854802680565897,1343
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,469,52.5506018724922,4070.786446723139,0.422648238965671,2243
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,342,52.01754385964912,4280.1578947368425,0.44590643274853803,684
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,32,51.5,1287.09375,0.34375,32
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,279,44.16272965879265,2718.514435695538,0.5091863517060368,381
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,473,43.995785036880925,1767.426765015806,0.3972602739726027,949
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,471,43.41412911084044,5019.894031668697,0.48964677222898906,821
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,470,38.52476635514019,3793.282710280374,0.44299065420560746,2140
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,469,33.38497109826589,3288.092485549133,0.4046242774566474,865
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,226,31.36725663716814,2642.396755162242,0.41887905604719766,678
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,473,24.465324384787472,3544.442953020134,0.4664429530201342,894
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,473,15.204806687565307,4140.451410658307,0.46290491118077326,957
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,468,14.566481994459833,2262.072022160665,0.38227146814404434,722
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,471,9.567602040816327,2726.753826530612,0.4145408163265306,784
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,107,-3.053030303030303,4235.852272727273,0.42045454545454547,264
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,470,-5.679197994987469,2281.2096908939016,0.38763575605680867,1197
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,471,-11.790349417637271,5611.274542429284,0.480865224625624,601
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,440,-18.829545454545453,4792.036363636364,0.4590909090909091,440
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,463,-21.55939524838013,2847.464362850972,0.43628509719222464,463
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,471,-24.83227176220807,5525.2335456475585,0.47558386411889597,471
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,348,-24.904647819837088,2923.366075706756,0.3943459511260182,2087
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,167,-26.856287425149702,5127.922155688623,0.43912175648702595,501
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,447,-50.695749440715886,4758.821029082774,0.4563758389261745,447
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,81,-59.84567901234568,3129.259259259259,0.4382716049382716,162
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,457,-60.14237288135593,3303.749152542373,0.45254237288135596,590
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,468,-100.32326820603907,1985.5523978685612,0.36767317939609234,563
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,27,460.4074074074074,4167.592592592592,0.5925925925925926,27
マルシン777,A-SLOT+ 異世界かるてっとBT,1,30,440.6333333333333,6290.166666666667,0.5333333333333333,30
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,35,351.0285714285714,5636.2,0.5142857142857142,35
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,32,345.625,4422.4375,0.625,32
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,32,311.24528301886795,2999.603773584906,0.49056603773584906,53
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,27,306.77777777777777,4351.111111111111,0.5,54
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,32,226.9375,3793.1875,0.5,32
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,31,168.06451612903226,3954.6774193548385,0.3870967741935484,31
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,33,160.15151515151516,4870.757575757576,0.4393939393939394,66
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,31,151.05825242718447,2573.0873786407765,0.4174757281553398,103
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,31,141.6236559139785,4577.5161290322585,0.3870967741935484,93
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,34,139.6764705882353,2506.5588235294117,0.4411764705882353,34
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,30,117.7,3265.3333333333335,0.4666666666666667,30
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,12,115.70833333333333,4838.0,0.4166666666666667,24
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,32,106.390625,3998.671875,0.421875,64
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,32,92.5,1463.8125,0.53125,32
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,35,68.01428571428572,4717.814285714286,0.37142857142857144,70
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,32,50.739583333333336,3678.8645833333335,0.4583333333333333,96
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,25,50.165217391304346,3579.4434782608696,0.34782608695652173,115
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,31,21.258064516129032,4580.870967741936,0.41935483870967744,31
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,30,14.216666666666667,5881.45,0.4666666666666667,60
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,31,5.209677419354839,5009.129032258064,0.4032258064516129,62
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,31,5.096774193548387,4306.3387096774195,0.4032258064516129,62
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,31,1.4838709677419355,2907.6774193548385,0.3709677419354839,124
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,31,-7.419354838709677,5266.8494623655915,0.42473118279569894,186
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,36,-21.63888888888889,3112.0555555555557,0.3333333333333333,36
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,30,-23.866666666666667,4732.733333333334,0.43333333333333335,30
ゴー港,A-SLOT+ 異世界かるてっとBT,1,32,-28.09375,2709.46875,0.34375,32
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,32,-37.375,3865.75,0.40625,32
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,30,-39.975,2908.7083333333335,0.375,120
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,29,-49.06896551724138,4160.770114942528,0.4367816091954023,87
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,30,-59.43333333333333,4972.466666666666,0.4666666666666667,30
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,31,-64.35483870967742,5451.806451612903,0.45161290322580644,31
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,28,-67.89285714285714,4412.0,0.42857142857142855,28
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,32,-72.75,4995.5625,0.34375,32
