店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,595,-62.430252100840335,1171.2218487394957,0.32605042016806723,595
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,186,-73.45421245421245,1359.6776556776556,0.31135531135531136,273
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,186,-124.65053763440861,2108.6182795698924,0.3602150537634409,186
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,89,336.6629213483146,5430.651685393258,0.5393258426966292,89
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,542,259.1180811808118,5239.942804428044,0.5387453874538746,542
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,77,257.12775330396477,3589.5528634361235,0.42951541850220265,454
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,9,233.0,2622.5,0.5,18
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,536,232.12313432835822,5051.335820895522,0.5242537313432836,536
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,537,221.94040968342645,4787.050279329609,0.5400372439478585,537
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,519,205.71676300578034,4903.527938342967,0.5067437379576107,519
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,114,168.7280701754386,4083.3508771929824,0.41228070175438597,114
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,533,167.1776110068793,4269.998749218262,0.4709193245778612,1599
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,540,153.1172839506173,4102.672222222222,0.48271604938271606,1620
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,535,152.96290050590218,5045.409780775717,0.521079258010118,593
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,542,147.18688981868897,4652.800557880056,0.5062761506276151,1434
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,501,131.11627906976744,4605.686730506156,0.47127222982216144,1462
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,516,130.8372093023256,4842.792635658915,0.4631782945736434,516
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,544,130.13419117647058,2865.4301470588234,0.49264705882352944,544
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,543,116.75282854656223,3012.6475195822454,0.4595300261096606,1149
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,515,115.73533974557866,3752.917468197332,0.4716103009618368,3223
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,542,114.36280487804878,3765.859756097561,0.483739837398374,1968
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,519,108.03372681281618,4265.063518830804,0.4423833614390107,1779
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,514,101.52529182879377,3751.3015564202333,0.47470817120622566,514
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,513,83.67344753747324,4029.683083511777,0.46359743040685225,934
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,533,83.48968105065666,4535.270168855534,0.49343339587242024,533
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,534,79.34119850187265,3774.102996254682,0.449063670411985,2670
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,543,69.98432250839866,4994.954087346025,0.49832026875699886,893
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,529,66.4948914431673,3890.883141762452,0.4578544061302682,1566
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,544,64.56433823529412,4290.012867647059,0.4963235294117647,544
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,216,58.05714285714286,1764.8795918367348,0.4204081632653061,490
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,540,57.57886849007119,3860.130385912327,0.42300487073810417,2669
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,541,53.28834355828221,3826.987291849255,0.44785276073619634,2282
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,529,50.56632996632997,3178.813468013468,0.4767676767676768,1485
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,297,49.245791245791246,2533.080808080808,0.4287317620650954,891
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,539,45.20641711229946,3282.9935828877005,0.4106951871657754,935
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,408,44.29656862745098,4155.348039215686,0.4424019607843137,816
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,544,42.03846153846154,3900.3205128205127,0.47094017094017093,1170
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,166,39.528344671201815,3998.879818594104,0.41950113378684806,441
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,537,32.89064748201439,5498.5093525179855,0.4949640287769784,695
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,545,32.67874632713026,1751.1841332027425,0.3917727717923604,1021
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,234,19.743589743589745,4629.032763532764,0.46296296296296297,702
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,100,16.43,1114.41,0.32,100
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,534,15.437817258883248,2288.930203045685,0.3946700507614213,788
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,512,15.10546875,4673.78515625,0.458984375,512
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,539,14.511737089201878,2684.9143192488264,0.42018779342723006,852
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,541,-0.7657728706624606,2277.7618296529968,0.39274447949526814,1268
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,507,-2.998027613412229,4678.5187376725835,0.4635108481262327,507
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,544,-7.1380670611439845,3345.2899408284025,0.4546351084812623,1014
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,417,-9.4768962510898,2983.6438535309503,0.4045335658238884,2294
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,543,-19.303867403314918,5485.136279926335,0.4714548802946593,543
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,123,-33.439655172413794,1378.942528735632,0.3649425287356322,348
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,-34.00840336134454,4173.142857142857,0.4369747899159664,119
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,152,-52.983552631578945,3013.6809210526317,0.45723684210526316,304
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,527,-74.68219178082192,3144.7520547945205,0.43424657534246575,730
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,540,-77.52192362093352,1713.3960396039604,0.3465346534653465,707
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,30,-195.43333333333334,3688.811111111111,0.3888888888888889,90
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,77,157.65800865800867,4813.597402597403,0.3939393939393939,231
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,100,129.34,1563.73,0.47,100
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,103,123.16019417475728,3276.160194174757,0.46601941747572817,206
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,103,106.62621359223301,3657.8106796116504,0.4320388349514563,206
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
マルシン777,A-SLOT+ 異世界かるてっとBT,1,102,85.6470588235294,4795.882352941177,0.5,102
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,47,70.55319148936171,2176.936170212766,0.5106382978723404,47
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,96,68.85416666666667,2510.59375,0.4375,96
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,60,64.78333333333333,2826.1833333333334,0.43333333333333335,60
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,101,51.301980198019805,3316.69801980198,0.4207920792079208,202
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,100,49.56,3658.22,0.46,100
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,101,33.05940594059406,3068.9504950495048,0.43564356435643564,101
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,100,26.646017699115045,4915.601769911505,0.4247787610619469,113
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,103,16.218446601941746,2393.1650485436894,0.4174757281553398,206
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,98,8.91326530612245,3951.1173469387754,0.4489795918367347,196
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,97,1.4501718213058419,2680.2027491408935,0.39862542955326463,291
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,89,-3.2911877394636013,2751.927203065134,0.34099616858237547,261
サンパレス,A-SLOT+ 異世界かるてっとBT,1,103,-8.25242718446602,1921.7378640776699,0.39805825242718446,103
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,5,101,-11.58922558922559,1433.023569023569,0.31986531986531985,297
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,103,-17.703883495145632,3182.5339805825242,0.4077669902912621,206
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,101,-18.472772277227723,1550.5024752475247,0.3094059405940594,404
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,99,-26.646464646464647,4799.878787878788,0.48484848484848486,99
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,101,-35.95049504950495,2254.990099009901,0.42574257425742573,101
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,17,93,-36.60336538461539,3991.2139423076924,0.3918269230769231,416
