店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,508,-73.76377952755905,1183.0393700787401,0.3346456692913386,508
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,353,470.3314447592068,6362.504249291785,0.5977337110481586,353
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,455,257.8703296703297,5217.013186813187,0.5340659340659341,455
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,450,247.40444444444444,4865.733333333334,0.5533333333333333,450
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,454,227.0770925110132,5131.277533039648,0.5220264317180616,454
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,452,204.23377581120943,4598.41592920354,0.4830383480825959,1356
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,437,193.53546910755148,5096.45995423341,0.5148741418764302,437
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,455,191.63223443223444,4287.356043956044,0.48424908424908425,1365
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,455,171.36257309941521,5013.840155945419,0.5263157894736842,513
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,457,157.57986870897156,3039.0875273522975,0.5054704595185996,457
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,137.53361344537817,2007.3025210084033,0.46638655462184875,238
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,440,120.77238550922762,4370.401913875598,0.44771018455228984,1463
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,425,118.06717557251909,4536.772519083969,0.46946564885496184,1310
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,432,116.36082075106465,4043.3511420828495,0.4816105303910182,2583
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,456,113.12021857923497,3174.945355191257,0.4721311475409836,915
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,433,109.75519630484989,5001.387990762125,0.4618937644341801,433
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,456,104.74881141045958,4647.8359746434235,0.49841521394611726,1262
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,446,102.60538116591928,4778.997757847534,0.49327354260089684,446
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,435,102.11724137931034,3845.7793103448275,0.4827586206896552,435
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,17,95.05882352941177,1031.5294117647059,0.35294117647058826,17
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,8,436,90.85764294049008,4038.4282380396735,0.46674445740956827,857
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,453,90.0326710816777,3761.8233995584987,0.45253863134657835,2265
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,445,69.48837209302326,4025.5858964741187,0.46211552888222057,1333
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,388,65.82327586206897,2626.0474137931033,0.44971264367816094,696
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,443,58.76846915460777,3358.4942878903275,0.48743335872048743,1313
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,456,57.62548764629389,3806.604681404421,0.4694408322496749,1538
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,211,55.54660347551343,2658.27804107425,0.4265402843601896,633
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,327,54.9388379204893,4280.102446483181,0.44954128440366975,654
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,456,49.89081885856079,5016.358560794045,0.49379652605459057,806
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,458,49.16809421841542,1752.8372591006423,0.3993576017130621,934
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,454,42.60520204366001,4086.1365536460753,0.4222015791918254,2153
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,264,42.12568306010929,2665.191256830601,0.5081967213114754,366
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,454,38.65529411764706,3280.924705882353,0.40588235294117647,850
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,457,37.472647702407,4363.54704595186,0.4923413566739606,457
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,455,28.438388625592417,3781.7056872037915,0.442654028436019,2110
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,458,23.790671217292378,3552.8873720136517,0.4664391353811149,879
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,93,22.51801801801802,4431.774774774774,0.43243243243243246,222
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,454,19.913841807909606,2246.848870056497,0.3799435028248588,708
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,456,6.741222366710013,2712.8660598179454,0.41482444733420026,769
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,458,3.8034934497816595,4184.50327510917,0.46179039301310043,916
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,456,-5.365173288250212,2265.9830938292475,0.3871513102282333,1183
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,456,-11.37719298245614,5490.949561403509,0.4780701754385965,456
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,333,-27.22722820763957,2889.5215475024484,0.39275220372184133,2042
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,425,-30.002352941176472,4823.451764705882,0.4541176470588235,425
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,456,-31.201401050788093,5624.728546409808,0.4763572679509632,571
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,448,-40.154017857142854,2849.104910714286,0.43080357142857145,448
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,432,-55.532407407407405,4747.458333333333,0.4537037037037037,432
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,442,-68.23928571428571,3316.130357142857,0.45535714285714285,560
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,66,-89.15151515151516,3056.0454545454545,0.4166666666666667,132
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,453,-98.24202626641652,2028.1050656660414,0.3714821763602251,533
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,12,714.4583333333334,4911.0,0.625,24
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,13,600.3846153846154,4897.615384615385,0.6923076923076923,13
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,17,383.3529411764706,4407.764705882353,0.5882352941176471,17
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,17,369.2352941176471,3954.705882352941,0.6470588235294118,17
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,15,299.4,4221.866666666667,0.6,15
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,16,295.9375,5151.9375,0.5625,16
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,20,245.75,5727.85,0.5,20
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,17,225.09803921568627,5759.745098039216,0.39215686274509803,51
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,17,225.08823529411765,4823.588235294118,0.47058823529411764,34
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,15,207.1,6436.366666666667,0.5,30
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,16,192.72916666666666,4778.25,0.3958333333333333,48
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,17,186.95081967213116,2975.9836065573772,0.4262295081967213,61
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,17,182.58823529411765,3331.676470588235,0.4411764705882353,68
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,14,175.25925925925927,6224.2962962962965,0.4074074074074074,27
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,19,169.73684210526315,4912.631578947368,0.39473684210526316,38
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,17,165.35294117647058,1594.235294117647,0.5882352941176471,17
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,17,163.76470588235293,4340.941176470588,0.49019607843137253,51
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,2,17,128.26470588235293,6490.029411764706,0.47058823529411764,34
ゴー港,A-SLOT+ 異世界かるてっとBT,1,17,119.41176470588235,2823.823529411765,0.4117647058823529,17
G&L一宮,A-SLOT+ 異世界かるてっとBT,2,17,102.23529411764706,2500.529411764706,0.4411764705882353,34
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,16,78.28125,3391.890625,0.4375,64
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,16,60.822916666666664,5675.489583333333,0.4270833333333333,96
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,16,44.2265625,4224.375,0.453125,128
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,3,20,34.15,4011.075,0.375,40
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,17,31.264705882352942,4508.558823529412,0.4117647058823529,34
M&K本店,A-SLOT+ 異世界かるてっとBT,2,16,22.0,5136.59375,0.59375,32
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,16,6.625,4162.375,0.3125,16
MGM四日市,A-SLOT+ 異世界かるてっとBT,2,17,2.5294117647058822,4945.588235294118,0.4411764705882353,34
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,17,-4.294117647058823,4755.921568627451,0.5490196078431373,51
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,17,-5.117647058823529,6403.470588235294,0.5294117647058824,17
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,16,-17.0,6311.0,0.5625,16
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,16,-17.6875,5978.1875,0.375,16
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,14,-22.69047619047619,4405.5,0.47619047619047616,42
マルシン777,A-SLOT+ 異世界かるてっとBT,1,15,-41.06666666666667,5712.8,0.4,15
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,17,-45.3921568627451,3895.8627450980393,0.47058823529411764,51
キング666半田,A-SLOT+ 異世界かるてっとBT,1,15,-47.8,5566.866666666667,0.6,15
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,17,-47.8235294117647,5890.058823529412,0.4117647058823529,17
