店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,506,-73.4901185770751,1187.3379446640315,0.3359683794466403,506
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,351,476.13105413105416,6360.578347578347,0.5982905982905983,351
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,73,304.0821917808219,4191.2054794520545,0.5616438356164384,73
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,453,260.67328918322295,5229.805739514349,0.5342163355408388,453
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,448,256.68973214285717,4861.573660714285,0.5558035714285714,448
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,452,224.73230088495575,5123.898230088495,0.5221238938053098,452
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,450,205.10814814814816,4612.285925925926,0.482962962962963,1350
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,15,194.66666666666666,956.8666666666667,0.3333333333333333,15
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,453,189.8513612950699,4297.124356144223,0.48270787343635024,1359
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,435,188.58620689655172,5110.114942528736,0.5149425287356322,435
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,453,166.57729941291586,5009.8493150684935,0.5244618395303327,511
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,455,155.39120879120878,3046.2153846153847,0.5032967032967033,455
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,130,136.41810344827587,2024.1853448275863,0.46120689655172414,232
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,423,124.25038284839204,4535.480857580398,0.47090352220520676,1306
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,438,118.25498281786942,4370.435051546392,0.44673539518900346,1455
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,454,117.64466446644664,3179.058305830583,0.4730473047304731,909
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,431,116.24349514563107,4052.1732038834953,0.48194174757281555,2575
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,431,112.5522041763341,5015.227378190255,0.46403712296983757,431
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,454,104.80524642289348,4648.2782193958665,0.4984101748807631,1258
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,444,96.98873873873873,4770.684684684685,0.49099099099099097,444
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,433,95.3094688221709,3853.6281755196305,0.48036951501154734,433
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,451,91.86563192904656,3765.5148558758315,0.4532150776053215,2255
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,8,436,90.85764294049008,4038.4282380396735,0.46674445740956827,857
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,443,69.69751693002257,4037.7020316027088,0.4635063957863055,1329
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,386,66.19740634005764,2633.4899135446685,0.4510086455331412,694
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,441,62.36363636363637,3363.153552330023,0.4881588999236058,1309
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,209,58.58213716108453,2664.349282296651,0.4274322169059011,627
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,454,56.761780104712045,3816.8821989528797,0.46924083769633507,1528
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,325,54.90769230769231,4284.8138461538465,0.44769230769230767,650
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,456,49.21888412017167,1753.3851931330473,0.39914163090128757,932
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,454,49.02363184079602,5016.998756218905,0.4937810945273632,804
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,452,44.73283512377394,4102.418028958431,0.42316674451191033,2141
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,262,44.23076923076923,2673.2417582417584,0.510989010989011,364
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,454,38.65529411764706,3280.924705882353,0.40588235294117647,850
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,455,36.98681318681319,4372.29010989011,0.49230769230769234,455
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,92,28.922374429223744,4445.958904109589,0.4337899543378995,219
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,454,27.836337760910816,3781.7784629981024,0.44212523719165087,2108
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,456,21.55074116305587,3553.550741163056,0.4652223489167617,877
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,452,19.788951841359772,2249.473087818697,0.37960339943342775,706
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,454,11.501955671447197,2705.503259452412,0.41590612777053454,767
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,456,3.8015350877192984,4194.893640350877,0.4616228070175439,912
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,455,-6.384940778341794,2267.5583756345177,0.3866328257191201,1182
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,454,-20.23568281938326,5498.649779735682,0.47577092511013214,454
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,423,-25.29787234042553,4841.418439716312,0.4562647754137116,423
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,331,-28.291257367387033,2887.176326129666,0.3919449901768173,2036
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,454,-29.37389770723104,5649.486772486773,0.47619047619047616,567
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,446,-44.26457399103139,2851.134529147982,0.4282511210762332,446
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,431,-57.21577726218097,4746.160092807425,0.45243619489559167,431
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,64,-66.25,3032.75,0.421875,128
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,440,-68.86330935251799,3327.43345323741,0.4550359712230216,556
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,451,-100.19659735349717,2038.6465028355387,0.3705103969754253,529
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,10,884.4,5204.35,0.7,20
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,11,554.8181818181819,5174.181818181818,0.6363636363636364,11
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,15,539.2666666666667,4761.6,0.6666666666666666,15
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,15,406.26666666666665,4062.4,0.6666666666666666,15
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,15,375.6666666666667,5007.733333333334,0.5333333333333333,30
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,14,355.92857142857144,4307.928571428572,0.6428571428571429,14
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,14,292.57142857142856,5280.642857142857,0.5,14
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,13,269.6923076923077,6578.038461538462,0.5384615384615384,26
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,17,265.4117647058824,4910.558823529412,0.4117647058823529,34
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,2,13,253.0,6257.961538461538,0.4230769230769231,26
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,14,235.14285714285714,4248.357142857143,0.35714285714285715,14
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,14,232.33333333333334,5288.976190476191,0.4523809523809524,42
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,15,231.15,3562.983333333333,0.43333333333333335,60
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,18,217.27777777777777,5673.444444444444,0.5,18
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,15,212.6,4490.0,0.4888888888888889,45
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,15,211.3090909090909,3221.8545454545456,0.41818181818181815,55
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,15,197.93333333333334,1737.2,0.6,15
ゴー港,A-SLOT+ 異世界かるてっとBT,1,15,182.8,3007.733333333333,0.4,15
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,2,15,158.1,6701.133333333333,0.5,30
G&L一宮,A-SLOT+ 異世界かるてっとBT,2,15,138.0,2718.7,0.4666666666666667,30
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,14,134.0,3611.8928571428573,0.4642857142857143,56
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,15,126.22222222222223,5710.844444444445,0.35555555555555557,45
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,3,18,111.86111111111111,4214.055555555556,0.4166666666666667,36
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,14,108.38095238095238,5617.214285714285,0.44047619047619047,84
M&K本店,A-SLOT+ 異世界かるてっとBT,2,14,101.32142857142857,5071.714285714285,0.6071428571428571,28
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,14,60.0625,4371.3125,0.45535714285714285,112
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,15,53.8,6510.2,0.5333333333333333,15
MGM四日市,A-SLOT+ 異世界かるてっとBT,2,15,15.566666666666666,5166.1,0.4666666666666667,30
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,1,13,-9.615384615384615,4643.692307692308,0.38461538461538464,13
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,13,-12.102564102564102,4592.025641025641,0.48717948717948717,39
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,14,-23.071428571428573,6465.857142857143,0.5714285714285714,14
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,15,-41.6,4637.266666666666,0.36666666666666664,30
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,15,-47.2,6067.6,0.3333333333333333,15
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,15,-55.62222222222222,4039.4222222222224,0.4888888888888889,45
キング666半田,A-SLOT+ 異世界かるてっとBT,1,13,-56.30769230769231,5889.461538461538,0.6153846153846154,13
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,19,-79.47368421052632,2966.4210526315787,0.3157894736842105,19
