店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-60.192546583850934,2136.080745341615,0.34782608695652173,161
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,533,-65.37148217636023,1198.9906191369605,0.3339587242026266,533
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,96,-101.98958333333333,1913.1770833333333,0.40625,96
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,283,-107.18374558303887,1540.9187279151943,0.3568904593639576,283
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,480,253.17916666666667,5259.53125,0.5416666666666666,480
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,479,227.3340292275574,5116.096033402922,0.5198329853862212,479
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,226.59259259259258,5614.037037037037,0.5555555555555556,27
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,475,225.9178947368421,4863.543157894736,0.5473684210526316,475
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,52,220.3653846153846,4311.807692307692,0.4230769230769231,52
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,477,198.92103424178896,4464.175401816911,0.480083857442348,1431
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,480,184.55625,4248.666666666667,0.48680555555555555,1440
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,462,183.3030303030303,5031.3138528138525,0.5108225108225108,462
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,482,161.17427385892117,2969.304979253112,0.508298755186722,482
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,480,151.85873605947955,5000.890334572491,0.5260223048327137,538
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,156,127.44193548387096,1955.4806451612903,0.47096774193548385,310
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,456,126.76535087719299,5004.9276315789475,0.4649122807017544,456
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,481,126.21717171717172,3172.258585858586,0.4717171717171717,990
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,465,125.96545105566219,4356.506717850288,0.4472168905950096,1563
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,449,122.98527245949926,4572.70765832106,0.47128129602356406,1358
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,481,122.66539634146342,4654.460365853659,0.5030487804878049,1312
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,456,116.13945945945946,3979.5203603603604,0.47927927927927927,2775
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,460,92.83478260869565,3857.417391304348,0.47391304347826085,460
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,478,86.53347280334728,3770.5489539748955,0.4506276150627615,2390
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,471,85.11252653927814,4700.418259023355,0.49256900212314225,471
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,460,83.04880817253121,4037.794551645857,0.4642451759364359,881
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,481,70.14191220685508,3816.4515935057125,0.47083583884546,1663
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,482,67.49377593360995,4365.921161825726,0.49377593360995853,482
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,413,66.03190013869626,2590.380027739251,0.44660194174757284,721
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,469,65.14069264069263,3996.62481962482,0.4595959595959596,1386
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,479,61.90447242726878,4049.5323491098566,0.425531914893617,2303
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,352,57.07386363636363,4262.835227272727,0.4431818181818182,704
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,468,54.52531181217902,3335.9442406456346,0.48495964783565665,1363
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,481,47.63417569193742,5009.061371841155,0.49097472924187724,831
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,480,43.16759259259259,3797.151851851852,0.44351851851851853,2160
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,483,40.96350364963504,1761.6913451511991,0.397288842544317,959
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,479,36.25828571428571,3278.2925714285716,0.40685714285714286,875
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,288,32.36666666666667,2709.023076923077,0.5076923076923077,390
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,236,24.23587570621469,2624.1341807909603,0.4166666666666667,708
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,483,18.766592920353983,3544.994469026549,0.4668141592920354,904
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,479,18.225102319236015,2279.757162346521,0.3874488403819918,733
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,481,17.748110831234257,2724.784634760705,0.4168765743073048,794
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,483,16.2806484295846,4101.619047619048,0.4630192502532928,987
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,117,0.8469387755102041,4178.102040816327,0.41496598639455784,294
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,480,-2.9950289975144986,2281.5120132560064,0.39022369511184757,1207
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,481,-13.737520128824476,5558.51690821256,0.47987117552334946,621
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,357,-16.292336802270576,2950.115421002838,0.39924314096499525,2114
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,473,-24.928118393234673,2822.5602536997885,0.4312896405919662,473
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,450,-27.822222222222223,4764.553333333333,0.45555555555555555,450
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,177,-28.73446327683616,5033.8983050847455,0.4387947269303202,531
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,481,-37.41164241164241,5523.484407484408,0.4698544698544699,481
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,456,-53.55921052631579,4735.609649122807,0.45614035087719296,456
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,42,-54.142857142857146,1398.404761904762,0.2857142857142857,42
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,466,-63.20559210526316,3287.782894736842,0.44901315789473684,608
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,-70.81868131868131,3061.653846153846,0.42857142857142855,182
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,478,-92.54373927958834,1934.2058319039452,0.3653516295025729,583
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,36,428.6666666666667,3928.8333333333335,0.5833333333333334,36
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,36,376.15277777777777,4264.972222222223,0.5416666666666666,72
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,42,328.8888888888889,2908.84126984127,0.5079365079365079,63
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,45,321.6,5573.4,0.5111111111111111,45
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,42,256.5952380952381,3863.1190476190477,0.5476190476190477,42
マルシン777,A-SLOT+ 異世界かるてっとBT,1,40,217.1,5876.175,0.475,40
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,45,135.24444444444444,4433.388888888889,0.43333333333333335,90
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,41,132.85365853658536,4062.162601626016,0.42276422764227645,123
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,43,129.04651162790697,4531.2558139534885,0.46511627906976744,86
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,42,124.83333333333333,3555.6666666666665,0.4523809523809524,42
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,45,114.8,2252.0444444444443,0.4444444444444444,45
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,42,106.64285714285714,4627.5,0.4523809523809524,42
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,42,63.285714285714285,1286.3333333333333,0.47619047619047616,42
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,42,56.294117647058826,2160.779411764706,0.38235294117647056,136
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,36,45.24528301886792,3149.327044025157,0.3270440251572327,159
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,42,29.484126984126984,3279.8174603174602,0.4603174603174603,126
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,42,29.365079365079364,5476.611111111111,0.40476190476190477,126
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,40,28.5,2881.925,0.475,40
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,22,6.386363636363637,4455.409090909091,0.4090909090909091,44
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,41,-4.134146341463414,3813.7926829268295,0.4268292682926829,82
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,42,-7.761904761904762,1793.8214285714287,0.39285714285714285,84
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,40,-9.9,3996.35,0.4875,80
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,42,-11.107142857142858,2577.3511904761904,0.375,168
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,46,-13.0,2968.3260869565215,0.3695652173913043,46
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,42,-19.285714285714285,3487.4285714285716,0.36904761904761907,84
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,39,-32.61538461538461,4618.692307692308,0.4358974358974359,39
ゴー港,A-SLOT+ 異世界かるてっとBT,1,42,-34.73809523809524,2246.5476190476193,0.3333333333333333,42
M&K本店,A-SLOT+ 異世界かるてっとBT,2,41,-35.646341463414636,4438.695121951219,0.524390243902439,82
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,42,-38.07142857142857,3500.785714285714,0.42857142857142855,42
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,39,-40.11538461538461,5502.474358974359,0.44871794871794873,78
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,41,-44.02439024390244,4214.670731707317,0.45121951219512196,82
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,41,-54.33536585365854,2569.8231707317073,0.34146341463414637,164
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,42,-54.523809523809526,5420.833333333333,0.38095238095238093,42
