店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,638,-62.48432601880878,1163.4059561128527,0.32601880877742945,638
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,228,-108.8859649122807,2163.0438596491226,0.37280701754385964,228
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,132,426.32575757575756,5440.515151515152,0.5681818181818182,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,585,258.3811965811966,5225.9384615384615,0.5367521367521367,585
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,119,243.89228295819936,3969.8906752411576,0.4437299035369775,622
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,573,220.5584642233857,5035.158813263525,0.5165794066317626,573
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,52,190.46153846153845,2998.346153846154,0.5,104
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,571,171.3041447752481,4238.934033858727,0.47343841214244015,1713
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,582,158.80584192439864,4074.1145475372277,0.48739977090492553,1746
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,571,155.26981707317074,5092.519817073171,0.524390243902439,656
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,540,141.69480519480518,4626.25974025974,0.4714285714285714,1540
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,558,141.39068100358423,4806.152329749104,0.46774193548387094,558
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,23,134.43478260869566,1738.0,0.43478260869565216,23
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,157,128.20382165605096,4190.87898089172,0.4140127388535032,157
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,587,124.1618398637138,2851.236797274276,0.48722316865417375,587
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,582,117.07595772787319,4665.693527080582,0.49801849405548215,1514
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,557,114.44863309352517,3695.4046043165467,0.4693525179856115,3475
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,585,111.17727897388914,3728.897846999542,0.48236371965185526,2183
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,586,106.97085020242915,3009.438866396761,0.45668016194331984,1235
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,576,97.78993055555556,4474.732638888889,0.4895833333333333,576
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,258,97.68993506493507,1916.2402597402597,0.4318181818181818,616
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,552,94.18240690771721,4258.433890987588,0.4398273070696168,1853
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,58,93.29310344827586,3239.5689655172414,0.41379310344827586,58
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,51,92.27450980392157,3857.3333333333335,0.49019607843137253,255
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,547,91.80578512396694,4055.710743801653,0.4659090909090909,968
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,586,90.86858974358974,5031.067307692308,0.5,936
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,23,85.6086956521739,5450.130434782609,0.391304347826087,23
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,540,84.0925925925926,3704.1537037037037,0.4685185185185185,540
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,25,83.56,4105.44,0.48,25
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,570,69.89784615384616,3887.3076923076924,0.4584615384615385,1625
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,340,63.51057401812689,2635.8418932527693,0.43705941591137965,993
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,584,62.979307432432435,3848.541385135135,0.4510135135135135,2368
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,583,61.784762555517595,3858.189955585924,0.4246668944311582,2927
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,582,61.695296523517385,3301.312883435583,0.41411042944785276,978
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,450,44.33111111111111,4123.831111111111,0.44555555555555554,900
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,555,40.86486486486486,4684.142342342342,0.45765765765765765,555
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,570,39.11231652839821,3113.851946394384,0.47032546266751757,1567
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,587,35.153194765204006,3794.7321016166284,0.47344110854503463,1299
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,576,33.463878326996195,1761.245247148289,0.3935361216730038,1052
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,587,31.136286201022145,4224.400340715502,0.48211243611584326,587
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,267,30.077403245942573,4578.516853932584,0.47191011235955055,801
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,579,22.331838565022423,2678.957399103139,0.4226457399103139,892
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,586,0.5750853242320819,5480.10409556314,0.4778156996587031,586
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,569,-0.10206561360874848,2372.7108140947753,0.39611178614823817,823
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,192,-1.8208092485549132,4016.150289017341,0.4161849710982659,519
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,582,-1.9098548510313216,2288.607333842628,0.39343009931245226,1309
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,541,-2.9926062846580406,4637.310536044362,0.4658040665434381,541
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,459,-10.944628099173555,3034.115702479339,0.40578512396694216,2420
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,58,-12.53448275862069,2913.7241379310344,0.41379310344827586,116
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,586,-18.391098484848484,3319.469696969697,0.45075757575757575,1056
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,127,-28.212598425196852,1051.5354330708662,0.30708661417322836,127
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,157,-36.07643312101911,3876.2229299363057,0.4267515923566879,157
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,195,-42.271794871794874,3059.8641025641027,0.45897435897435895,390
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,568,-55.533251231527096,3039.841133004926,0.42980295566502463,812
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,59,-59.898305084745765,3019.8898305084745,0.4322033898305085,118
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,583,-62.84741488020177,1653.0857503152586,0.3493064312736444,793
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,62,-111.1989247311828,4082.6720430107525,0.42473118279569894,186
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,11,-286.45454545454544,3520.2727272727275,0.45454545454545453,11
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,11,-358.1818181818182,4739.636363636364,0.36363636363636365,11
プレイランドキャッスル知多にしの台,A-SLOT+ 異世界かるてっとBT,2,3,437.0,3755.8333333333335,0.6666666666666666,6
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,32,308.71875,1977.65625,0.5,32
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,119,133.25210084033614,4436.481792717087,0.4061624649859944,357
キング観光サウザンド松阪,A-SLOT+ 異世界かるてっとBT,1,7,125.71428571428571,1878.4285714285713,0.5714285714285714,7
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,146,96.09931506849315,3391.0,0.4212328767123288,292
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,140,58.54642857142857,3512.25,0.4392857142857143,280
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,143,56.57051282051282,4436.320512820513,0.42948717948717946,156
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,143,55.61538461538461,3269.4125874125875,0.4405594405594406,143
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
半田コロナ,A-SLOT+ 異世界かるてっとBT,1,11,45.90909090909091,1209.909090909091,0.5454545454545454,11
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,143,41.80419580419581,2078.195804195804,0.44755244755244755,143
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,138,36.81884057971015,2210.021739130435,0.41304347826086957,138
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,144,36.427083333333336,2989.628472222222,0.4131944444444444,288
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,146,35.68835616438356,2136.195205479452,0.4178082191780822,292
