店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,555,-62.785585585585586,1187.1153153153152,0.3279279279279279,555
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,120,-73.77049180327869,2126.1475409836066,0.33879781420765026,183
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,147,-129.29931972789115,1981.0408163265306,0.35374149659863946,147
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,49,483.734693877551,5683.224489795918,0.5918367346938775,49
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,39,382.56410256410254,3992.397435897436,0.44871794871794873,234
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,74,263.5,4327.716216216216,0.4189189189189189,74
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,502,260.18725099601596,5246.503984063745,0.5378486055776892,502
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,497,221.59557344064388,4825.466800804829,0.5472837022132797,497
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,501,218.70259481037925,5090.49500998004,0.5169660678642715,501
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,499,183.4301937207749,4363.608550434202,0.47762191048764197,1497
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,484,182.02479338842974,4979.5268595041325,0.5103305785123967,484
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,501,168.93280106453759,4205.182967398537,0.48303393213572854,1503
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,504,156.26785714285714,2949.6666666666665,0.501984126984127,504
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,502,151.29285714285714,5023.475,0.525,560
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,478,142.1652719665272,4938.073221757322,0.4665271966527197,478
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,503,132.35914454277287,4655.146755162242,0.504424778761062,1356
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,470,122.12428571428572,4586.476428571428,0.4714285714285714,1400
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,503,121.59185606060606,3113.086174242424,0.4668560606060606,1056
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,478,117.64046086072518,3882.532023043036,0.47475432056929856,2951
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,487,105.95215021199273,4303.758328285888,0.44276196244700183,1651
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,482,102.15975103734439,3818.170124481328,0.475103734439834,482
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,503,90.20135363790186,3785.812182741117,0.47715736040609136,1773
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,10,482,87.00996677740864,4020.1937984496126,0.46622369878183834,903
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,500,86.9344,3786.5908,0.4508,2500
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,504,79.81944444444444,4341.4702380952385,0.498015873015873,504
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,178,79.55585106382979,1898.313829787234,0.44148936170212766,376
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,490,70.16977225672878,3964.658385093168,0.4603174603174603,1449
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,493,69.41987829614604,4624.772819472617,0.4847870182555781,493
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,501,59.42915811088296,3984.717453798768,0.4234086242299795,2435
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,503,56.71512309495897,5001.085580304806,0.4935521688159437,853
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,489,55.752313167259786,3287.1330960854093,0.4832740213523132,1405
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,374,49.77272727272727,4244.5895721925135,0.44385026737967914,748
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,502,46.0961887477314,3805.8194192377496,0.44464609800362975,2204
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,310,36.20873786407767,2715.7354368932038,0.4975728155339806,412
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,505,35.32288698955366,4022.8271604938273,0.4691358024691358,1053
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,505,33.23445463812436,1753.1936799184505,0.3934760448521916,981
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,258,29.506459948320412,2559.750645994832,0.41472868217054265,774
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,501,28.354515050167223,3280.253065774805,0.4057971014492754,897
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,501,24.67682119205298,2256.3523178807945,0.39470198675496687,755
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,137,23.60734463276836,4127.310734463277,0.4180790960451977,354
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,503,19.137254901960784,2716.4276960784314,0.41544117647058826,816
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,505,8.772151898734178,3468.8259493670885,0.4609704641350211,948
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,503,1.6444780635400909,5485.975794251135,0.48411497730711045,661
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,502,-6.90480065093572,2275.3783563873067,0.38974776240846215,1229
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,199,-8.874371859296483,4895.05527638191,0.44221105527638194,597
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,472,-10.889830508474576,4731.114406779661,0.4576271186440678,472
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,379,-15.804587155963302,2971.552293577982,0.4004587155963303,2180
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,86,-19.922829581993568,1370.1672025723474,0.3633440514469453,311
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,503,-21.433399602385688,5518.230616302187,0.47514910536779326,503
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,477,-53.35429769392034,4706.976939203354,0.4528301886792453,477
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,487,-66.60307692307693,3255.7,0.44461538461538463,650
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,500,-81.51834130781499,1848.896331738437,0.36044657097288674,627
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,64,-88.71875,1391.9375,0.3125,64
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,113,-92.32743362831859,3117.8672566371683,0.43805309734513276,226
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,58,333.0689655172414,3854.853448275862,0.5603448275862069,116
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,64,255.89411764705883,2546.035294117647,0.49411764705882355,85
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,15,249.8,2784.2,0.4666666666666667,15
マルシン777,A-SLOT+ 異世界かるてっとBT,1,62,248.48387096774192,5421.112903225807,0.532258064516129,62
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,39,218.3760683760684,5606.726495726496,0.4017094017094017,117
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,58,216.75862068965517,3260.4310344827586,0.5,58
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,64,209.515625,4117.609375,0.484375,128
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,67,167.11940298507463,1895.1044776119404,0.47761194029850745,67
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,63,156.88095238095238,4218.626984126984,0.4603174603174603,126
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,67,82.26119402985074,3820.9776119402986,0.44029850746268656,134
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,67,80.40298507462687,5149.313432835821,0.4925373134328358,67
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,62,67.5,4156.048387096775,0.4838709677419355,62
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,63,49.78835978835979,3484.2751322751324,0.42857142857142855,189
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,61,47.385245901639344,4780.11475409836,0.45081967213114754,122
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,64,38.3671875,2805.453125,0.390625,128
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,68,35.1764705882353,2606.426470588235,0.38235294117647056,68
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,64,34.46875,3145.8125,0.421875,64
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,58,19.6,2848.613043478261,0.34347826086956523,230
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,60,18.56111111111111,3255.383333333333,0.4222222222222222,180
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,64,10.953125,2845.4010416666665,0.4166666666666667,192
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,64,7.6640625,3625.4140625,0.4140625,128
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,62,-4.806451612903226,3252.7419354838707,0.41935483870967744,62
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,61,-11.426229508196721,3575.401639344262,0.4672131147540984,122
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,67,-12.761194029850746,3260.194029850746,0.43283582089552236,67
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,64,-14.623762376237623,1711.0891089108911,0.3217821782178218,202
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,64,-14.640625,1557.546875,0.3828125,128
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,61,-27.675675675675677,5386.608108108108,0.36486486486486486,74
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,64,-33.28125,4876.671875,0.359375,192
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,64,-39.828125,1017.09375,0.390625,64
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,6,65,-41.88942307692308,3611.3846153846152,0.38461538461538464,208
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,64,-47.19140625,1993.85546875,0.3359375,256
