店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,542,-64.68819188191883,1189.9723247232473,0.33025830258302585,542
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,107,-73.47058823529412,2112.4117647058824,0.3411764705882353,170
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,292,-90.79794520547945,1550.0342465753424,0.3664383561643836,292
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,105,-109.0,1857.0,0.4,105
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,36,604.0,5736.25,0.6388888888888888,36
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,489,248.21676891615542,5239.854805725971,0.5378323108384458,489
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,61,237.88524590163934,4323.950819672131,0.4098360655737705,61
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,488,227.66803278688525,5107.002049180328,0.5225409836065574,488
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,484,218.66735537190084,4838.688016528926,0.5454545454545454,484
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,486,194.8443072702332,4412.19890260631,0.48010973936899864,1458
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,489,176.5630538513974,4232.325835037492,0.48602590320381733,1467
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,471,173.83227176220808,5002.174097664543,0.5074309978768577,471
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,491,167.5152749490835,2963.4521384928717,0.5091649694501018,491
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,489,136.12614259597805,5018.517367458867,0.5191956124314442,547
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,465,133.66021505376344,4963.23440860215,0.4645161290322581,465
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,490,126.05714285714286,4648.650375939849,0.5045112781954887,1330
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,490,123.99705014749263,3141.3510324483777,0.4690265486725664,1017
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,458,119.16569767441861,4581.868459302325,0.470203488372093,1376
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,465,115.69125395152793,3934.3740779768177,0.47629083245521603,2847
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,474,113.63039399624765,4335.349593495935,0.4446529080675422,1599
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,165,103.9673590504451,1922.8516320474778,0.4629080118694362,337
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,469,93.37739872068231,3841.874200426439,0.47547974413646055,469
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,469,88.86404494382022,4025.7820224719103,0.4651685393258427,890
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,487,86.32279260780288,3776.583572895277,0.4517453798767967,2435
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,480,78.88541666666667,4671.2375,0.49166666666666664,480
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,490,77.23419203747072,3794.9285714285716,0.47306791569086654,1708
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,491,68.83910386965377,4348.788187372708,0.49490835030549896,491
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,478,65.33687190375089,3968.474168435952,0.4600141542816702,1413
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,422,65.21780821917808,2558.4438356164383,0.4410958904109589,730
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,488,61.71149766652525,4017.3169282986846,0.42511667373780226,2357
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,361,57.54847645429363,4252.880886426593,0.4445983379501385,722
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,477,54.72990586531499,3315.0499637943517,0.4844315713251267,1381
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,490,53.595238095238095,5008.852380952381,0.4928571428571429,840
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,489,48.137281910009186,3800.4908172635446,0.44490358126721763,2178
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,492,39.76136363636363,1757.1993801652893,0.39669421487603307,968
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,488,34.036199095022624,3267.0282805429865,0.4072398190045249,884
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,297,32.74937343358396,2711.8295739348373,0.5037593984962406,399
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,245,26.862585034013605,2587.2013605442176,0.4163265306122449,735
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,492,23.140039447731755,4067.6341222879682,0.46548323471400394,1014
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,488,17.952830188679247,2266.990566037736,0.3908355795148248,742
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,492,15.839479392624728,3521.917570498915,0.4642082429501085,922
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,490,15.062266500622664,2721.305105853051,0.41469489414694893,803
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,125,8.949685534591195,4112.305031446541,0.41509433962264153,318
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,490,1.7809076682316118,5539.104851330203,0.4835680751173709,639
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,489,-5.0962171052631575,2279.4975328947367,0.390625,1216
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,366,-16.734703409621673,2960.1233068659503,0.3988790284913592,2141
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,482,-17.53112033195021,2798.3651452282156,0.42946058091286304,482
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,186,-19.82616487455197,4970.390681003584,0.4390681003584229,558
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,459,-27.07843137254902,4746.006535947712,0.4531590413943355,459
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,-31.098039215686274,1452.5098039215686,0.3137254901960784,51
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,490,-51.059183673469384,5517.169387755102,0.46938775510204084,490
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,475,-56.698083067092654,3276.9536741214056,0.44568690095846647,626
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,100,-58.615,3110.395,0.445,200
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,465,-59.012903225806454,4726.7118279569895,0.44946236559139785,465
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,487,-83.55906821963394,1907.4359400998337,0.3627287853577371,601
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,45,360.8,3992.5222222222224,0.5555555555555556,90
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,45,305.5111111111111,3591.2,0.5333333333333333,45
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,51,287.65277777777777,2786.75,0.4861111111111111,72
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,52,258.24038461538464,4392.923076923077,0.49038461538461536,104
マルシン777,A-SLOT+ 異世界かるてっとBT,1,49,233.71428571428572,5595.755102040816,0.5102040816326531,49
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,51,179.19607843137254,3479.176470588235,0.5294117647058824,51
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,54,126.72222222222223,5380.666666666667,0.48148148148148145,54
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,50,90.82,4460.53,0.46,100
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,51,81.11764705882354,3363.9411764705883,0.43137254901960786,51
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,54,79.05555555555556,1995.9814814814815,0.42592592592592593,54
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,54,65.00925925925925,4127.75,0.42592592592592593,108
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,50,54.67333333333333,3735.06,0.41333333333333333,150
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,45,45.49222797927461,2932.4870466321245,0.33678756476683935,193
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,55,43.61818181818182,2831.836363636364,0.38181818181818183,55
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,51,42.96078431372549,4304.254901960784,0.45098039215686275,51
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,48,38.104166666666664,4378.458333333333,0.4166666666666667,48
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,48,35.75409836065574,5432.704918032787,0.36065573770491804,61
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,51,32.61764705882353,3149.5196078431372,0.39215686274509803,102
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,54,32.129629629629626,3415.740740740741,0.46296296296296297,54
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,51,26.11111111111111,3113.575163398693,0.45098039215686275,153
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,51,10.674846625766872,1954.7730061349694,0.3558282208588957,163
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,49,6.163265306122449,2751.1020408163267,0.4897959183673469,49
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,49,1.5918367346938775,4470.693877551021,0.46938775510204084,49
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,48,-7.458333333333333,5172.84375,0.4583333333333333,96
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,47,-8.425531914893616,3521.9929078014184,0.41843971631205673,141
M&K本店,A-SLOT+ 異世界かるてっとBT,2,50,-9.47,4224.4,0.52,100
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,51,-25.607843137254903,3068.235294117647,0.4117647058823529,51
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,51,-27.568627450980394,1197.3529411764705,0.4117647058823529,51
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,50,-27.57,3487.69,0.42,100
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,51,-27.58169934640523,5104.294117647059,0.37254901960784315,153
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,52,-28.11111111111111,4427.555555555556,0.4444444444444444,54
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,51,-30.08823529411765,2276.7892156862745,0.3627450980392157,204
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,51,-34.490196078431374,1673.235294117647,0.38235294117647056,102
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,49,-36.826530612244895,3870.9285714285716,0.4387755102040816,98
