店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,109,-62.31395348837209,2122.4767441860463,0.3430232558139535,172
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,544,-64.85110294117646,1186.3860294117646,0.3290441176470588,544
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,294,-89.4047619047619,1544.200680272109,0.3673469387755102,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,38,691.6842105263158,5745.210526315789,0.6578947368421053,38
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,491,243.18737270875764,5237.5702647657845,0.5356415478615071,491
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,63,236.77777777777777,4268.492063492064,0.4126984126984127,63
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,490,224.58979591836734,5106.424489795919,0.5204081632653061,490
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,486,217.20576131687244,4828.919753086419,0.5452674897119342,486
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,488,193.0068306010929,4401.474726775957,0.47950819672131145,1464
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,473,178.20507399577167,4995.877378435518,0.5095137420718816,473
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,491,174.20434487440596,4222.8669382213175,0.48540393754243044,1473
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,493,163.2941176470588,2960.3833671399593,0.5070993914807302,493
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,491,138.4153005464481,5018.056466302368,0.5191256830601093,549
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,467,137.92291220556746,4949.62312633833,0.46466809421841543,467
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,492,126.48575712143928,4649.767616191904,0.5044977511244377,1334
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,492,120.41446725317694,3131.658846529814,0.46725317693059626,1023
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,460,117.94782608695652,4577.830434782609,0.46956521739130436,1380
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,467,115.1617184771219,3923.2001397135873,0.4764233321690534,2863
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,476,112.91474797759801,4325.5127566894835,0.44430616054760425,1607
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,167,104.96209912536443,1898.5451895043732,0.4606413994169096,343
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,471,99.57961783439491,3840.932059447983,0.47558386411889597,471
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,471,88.58856502242152,4022.3217488789237,0.46524663677130046,892
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,489,87.65889570552147,3776.797955010225,0.45153374233128835,2445
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,492,83.9871944121071,3788.9912689173457,0.47497089639115253,1718
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,482,77.06846473029046,4654.522821576764,0.4896265560165975,482
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,493,69.68762677484787,4343.012170385396,0.4949290060851927,493
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,480,66.68005637773079,3961.5623678646934,0.46018322762508806,1419
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,424,65.0396174863388,2551.4535519125684,0.43989071038251365,732
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,490,61.98607007176024,4005.2904178978474,0.4250738708315745,2369
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,479,54.34584837545126,3308.4317689530685,0.4844765342960289,1385
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,363,52.327823691460054,4253.922865013774,0.44214876033057854,726
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,492,51.30522565320665,5007.108076009501,0.4916864608076009,842
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,491,47.71723189734189,3800.023831347388,0.44454628780934924,2182
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,494,40.35360824742268,1755.1731958762887,0.39690721649484534,970
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,490,32.89954853273138,3266.993227990971,0.40632054176072235,886
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,299,30.997506234413965,2709.271820448878,0.5012468827930174,401
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,247,29.72604588394062,2571.2631578947367,0.4156545209176788,741
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,494,24.38529411764706,4055.628431372549,0.4647058823529412,1020
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,490,21.556451612903224,2266.2526881720432,0.3924731182795699,744
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,494,14.6036717062635,3511.943844492441,0.4632829373650108,926
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,492,13.674534161490683,2718.6198757763973,0.41366459627329194,805
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,492,0.4603421461897356,5523.00466562986,0.48367029548989116,643
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,491,-5.475369458128079,2276.5426929392447,0.3899835796387521,1218
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,188,-14.74822695035461,4943.4663120567375,0.4397163120567376,564
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,127,-16.28395061728395,4126.842592592592,0.4074074074074074,324
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,368,-16.67862133209129,2960.536562645552,0.3991616208663251,2147
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,484,-17.85330578512397,2789.3822314049585,0.4297520661157025,484
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,461,-19.544468546637745,4736.644251626898,0.455531453362256,461
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,53,-41.56603773584906,1409.9811320754718,0.32075471698113206,53
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,492,-41.833333333333336,5513.150406504065,0.4695121951219512,492
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,467,-53.978586723768736,4725.152034261242,0.44967880085653106,467
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,477,-59.32063492063492,3264.2253968253967,0.4444444444444444,630
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,102,-66.91666666666667,3124.6813725490197,0.4411764705882353,204
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,489,-82.32231404958678,1898.0446280991735,0.36363636363636365,605
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,47,307.71276595744683,3907.521276595745,0.5319148936170213,94
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,53,297.7567567567568,2752.7027027027025,0.5,74
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,47,294.02127659574467,3501.659574468085,0.5531914893617021,47
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,54,276.1759259259259,4293.62037037037,0.5092592592592593,108
マルシン777,A-SLOT+ 異世界かるてっとBT,1,51,230.7843137254902,5563.156862745098,0.5098039215686274,51
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,53,171.9056603773585,3373.132075471698,0.5283018867924528,53
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,56,143.30357142857142,5304.571428571428,0.5,56
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,52,89.67307692307692,4400.8557692307695,0.46153846153846156,104
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,56,84.71428571428571,1932.5,0.42857142857142855,56
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,53,75.0754716981132,3341.8490566037735,0.4339622641509434,53
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,50,74.12,4311.54,0.42,50
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,56,72.86607142857143,4048.464285714286,0.42857142857142855,112
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,52,69.7948717948718,3658.621794871795,0.4230769230769231,156
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,57,62.31578947368421,2754.5263157894738,0.40350877192982454,57
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,47,45.71859296482412,2911.522613065327,0.33668341708542715,199
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,53,39.81132075471698,5116.899371069182,0.389937106918239,159
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,50,30.37,5074.61,0.46,100
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,51,25.274509803921568,2706.7450980392155,0.49019607843137253,51
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,53,24.132075471698112,2994.6603773584907,0.4339622641509434,53
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,53,16.92452830188679,4197.075471698113,0.4528301886792453,53
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,53,14.40880503144654,3041.987421383648,0.44654088050314467,159
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,53,11.106508875739644,1893.7278106508875,0.34911242603550297,169
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,53,7.39622641509434,3073.8207547169814,0.37735849056603776,106
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,56,7.142857142857143,3396.8928571428573,0.44642857142857145,56
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,53,3.981132075471698,3798.3207547169814,0.41509433962264153,106
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,53,3.018867924528302,1645.566037735849,0.39622641509433965,106
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,51,-5.627450980392157,5070.490196078431,0.43137254901960786,51
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,49,-11.646258503401361,3450.1768707482993,0.41496598639455784,147
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,51,-12.72549019607843,4383.862745098039,0.47058823529411764,51
M&K本店,A-SLOT+ 異世界かるてっとBT,2,52,-15.48076923076923,4130.875,0.5192307692307693,104
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,50,-15.793650793650794,5382.126984126984,0.3492063492063492,63
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,53,-20.660377358490567,1154.7169811320755,0.41509433962264153,53
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,51,-29.99019607843137,3831.5588235294117,0.4411764705882353,102
