店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,637,-62.582417582417584,1165.232339089482,0.32653061224489793,637
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,227,-108.26872246696036,2137.3920704845814,0.3744493392070485,227
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,131,449.412213740458,5433.076335877862,0.5725190839694656,131
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,584,257.625,5221.551369863014,0.535958904109589,584
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,118,234.63915857605178,3952.284789644013,0.441747572815534,618
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,572,224.15734265734267,5037.9055944055945,0.5174825174825175,572
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,51,194.9607843137255,2956.598039215686,0.5,102
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,24,180.625,4148.708333333333,0.5,24
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,570,172.5093567251462,4240.018713450292,0.47368421052631576,1710
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,570,161.24311926605503,5088.05504587156,0.5259938837920489,654
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,581,158.23063683304647,4071.2151462994834,0.48709122203098104,1743
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,557,145.30700179533213,4806.064631956912,0.46858168761220825,557
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,539,142.8563068920676,4625.137191157347,0.47139141742522755,1538
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,586,122.5,2852.8788395904435,0.4863481228668942,586
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,581,117.45370370370371,4664.890873015873,0.49867724867724866,1512
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,556,115.42807725569328,3694.5903718650907,0.46958777745748054,3469
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,584,108.43204775022957,3724.1069788797063,0.48163452708907256,2178
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,22,105.63636363636364,1734.6363636363637,0.4090909090909091,22
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,585,105.35117599351176,3008.8183292781832,0.4557988645579886,1233
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,156,102.2051282051282,4173.5192307692305,0.41025641025641024,156
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,257,99.74388254486134,1900.4371941272432,0.43230016313213704,613
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,575,99.45391304347827,4479.735652173913,0.49043478260869566,575
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,551,95.25823878984333,4258.041599135602,0.4403025391680173,1851
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,585,93.69946524064171,5027.726203208556,0.5005347593582887,935
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,546,90.83557394002068,4054.9544984488107,0.4653567735263702,967
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,539,88.50834879406308,3701.834879406308,0.46938775510204084,539
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,569,69.08682266009852,3886.051108374384,0.458128078817734,1624
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,583,63.01775147928994,3847.8360101437024,0.45097210481825867,2366
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,581,62.45240532241556,3299.71340839304,0.41453428863868985,977
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,582,61.7350222526532,3849.578226634714,0.4245121533721328,2921
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,339,61.5146316851665,2633.4349142280525,0.43693239152371344,991
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,50,59.364,3824.456,0.48,250
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,57,56.12280701754386,3219.6315789473683,0.40350877192982454,57
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,554,43.498194945848375,4684.175090252707,0.4584837545126354,554
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,449,42.00445434298441,4125.350779510022,0.4443207126948775,898
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,569,39.20319488817891,3116.487539936102,0.47028753993610223,1565
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,575,33.836346336822075,1762.5537583254045,0.3939105613701237,1051
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,586,32.854166666666664,3791.4930555555557,0.4722222222222222,1296
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,586,32.72866894197952,4224.609215017065,0.48293515358361777,586
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,578,24.835016835016834,2674.4915824915824,0.42312008978675647,891
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,266,23.588972431077693,4574.825814536341,0.4699248120300752,798
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,568,5.619221411192214,2369.0474452554745,0.39659367396593675,822
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,585,3.4632478632478634,5479.794871794872,0.47863247863247865,585
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,191,0.7558139534883721,4007.548449612403,0.4166666666666667,516
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,540,0.7462962962962963,4637.738888888889,0.4666666666666667,540
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,581,-1.6735474006116209,2286.8646788990827,0.3937308868501529,1308
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,458,-10.241208109226314,3031.932974762102,0.4054613156805958,2417
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,585,-18.618957345971562,3318.324170616114,0.45023696682464454,1055
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,126,-26.99206349206349,1059.0396825396826,0.30952380952380953,126
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,57,-32.473684210526315,2904.9473684210525,0.40350877192982454,114
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,156,-32.67948717948718,3892.198717948718,0.42948717948717946,156
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,22,-42.40909090909091,5295.318181818182,0.36363636363636365,22
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,58,-44.456896551724135,3000.060344827586,0.4396551724137931,116
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,194,-49.36082474226804,3052.0541237113403,0.4587628865979381,388
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,567,-55.79382716049383,3042.816049382716,0.42962962962962964,810
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,582,-61.80657395701643,1652.0543615676359,0.3501896333754741,791
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,61,-91.6775956284153,4071.96174863388,0.43169398907103823,183
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,10,-147.1,4718.0,0.4,10
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,10,-611.2,3316.8,0.4,10
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,31,274.51612903225805,1937.7096774193549,0.4838709677419355,31
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,118,131.71468926553672,4419.776836158192,0.4067796610169492,354
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,145,89.65862068965517,3367.7655172413793,0.41724137931034483,290
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,142,76.49032258064516,4426.612903225807,0.432258064516129,155
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,142,58.394366197183096,3281.3802816901407,0.44366197183098594,142
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,139,56.989208633093526,3514.5,0.43884892086330934,278
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,142,43.33098591549296,2089.3169014084506,0.4507042253521127,142
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,35,41.68571428571428,2601.842857142857,0.38571428571428573,70
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,145,35.851724137931036,2144.6448275862067,0.41724137931034483,290
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,143,32.84265734265734,2992.076923076923,0.4125874125874126,286
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,90,30.08888888888889,2300.211111111111,0.43333333333333335,90
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,137,29.583941605839417,2202.919708029197,0.40875912408759124,137
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
