店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,640,-62.2890625,1159.7703125,0.325,640
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,230,-106.62173913043478,2148.808695652174,0.3739130434782609,230
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,134,426.0970149253731,5416.44776119403,0.5746268656716418,134
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,587,264.10732538330495,5217.928449744463,0.5366269165247018,587
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,121,240.72063492063492,3978.336507936508,0.44285714285714284,630
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,575,222.3408695652174,5032.744347826087,0.5165217391304348,575
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,54,179.5648148148148,2950.3981481481483,0.5,108
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,573,171.47236765561374,4237.68237347295,0.4735311227457824,1719
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,584,157.87214611872147,4067.98401826484,0.4874429223744292,1752
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,573,152.36060606060607,5074.380303030303,0.5227272727272727,660
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,150.59259259259258,3925.4444444444443,0.48148148148148145,27
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,542,143.32448186528498,4629.560880829015,0.4721502590673575,1544
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,560,138.63392857142858,4797.0375,0.4660714285714286,560
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,25,123.64,1658.76,0.44,25
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,589,122.95246179966044,2852.4770797962647,0.4872665534804754,589
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,159,120.51572327044025,4191.754716981132,0.41509433962264153,159
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,584,115.79512516469038,4661.781949934124,0.497364953886693,1518
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,559,113.72870662460568,3689.969888156008,0.46945798680814455,3487
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,587,113.06110351117191,3723.58869129047,0.483812129502964,2193
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,588,103.5092816787732,3009.0322841000807,0.4552058111380145,1239
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,578,101.37370242214533,4470.070934256056,0.4913494809688581,578
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,260,95.94372990353698,1914.1302250803858,0.432475884244373,622
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,554,93.4728056004308,4260.580506192784,0.4399569197630587,1857
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,549,88.91030927835051,4056.035051546392,0.46494845360824744,970
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,588,88.32942430703625,5032.953091684435,0.4989339019189765,938
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,53,87.09056603773585,3814.709433962264,0.47924528301886793,265
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,542,85.67158671586716,3700.3062730627307,0.470479704797048,542
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,60,76.46666666666667,3180.35,0.4,60
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,342,73.17753259779337,2640.2286860581744,0.4383149448345035,997
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,572,69.11247695144438,3887.138291333743,0.4578979717271051,1627
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,584,62.601020408163265,3301.1183673469386,0.4142857142857143,980
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,586,61.75463743676222,3846.754637436762,0.45067453625632375,2372
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,585,60.17386866281048,3851.872065328343,0.4242939775433821,2939
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,452,40.76106194690266,4119.986725663717,0.44579646017699115,904
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,572,40.25652450668364,3110.411839592616,0.4710375556970083,1571
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,557,38.23877917414722,4685.149012567325,0.4578096947935368,557
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,589,34.81324278438031,4218.801358234296,0.4838709677419355,589
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,589,34.534099616858235,3785.5946360153257,0.4735632183908046,1305
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,578,33.44686907020873,1759.8652751423149,0.3937381404174573,1054
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,269,28.438661710037174,4563.323420074349,0.4721189591078067,807
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,581,21.22371364653244,2675.6297539149887,0.4217002237136465,894
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,194,5.714285714285714,4008.499047619048,0.41523809523809524,525
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,543,-2.5193370165745854,4636.8158379373845,0.46593001841620624,543
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,588,-2.931972789115646,5477.600340136054,0.477891156462585,588
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,584,-3.0770404271548437,2288.745995423341,0.39282990083905417,1311
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,571,-6.362424242424242,2376.9648484848485,0.39515151515151514,825
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,461,-13.186727122835944,3032.6244847485573,0.4051937345424567,2426
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,60,-18.45,2892.0416666666665,0.4166666666666667,120
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,588,-21.092627599243855,3315.468809073724,0.4499054820415879,1058
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,129,-27.387596899224807,1043.2480620155038,0.31007751937984496,129
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,159,-32.874213836477985,3833.0314465408806,0.4276729559748428,159
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,197,-42.598984771573605,3060.535532994924,0.4619289340101523,394
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,570,-52.69485294117647,3038.4595588235293,0.4325980392156863,816
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,585,-63.94855708908406,1646.9987452948558,0.3475533249686324,797
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,25,-80.16,5446.6,0.36,25
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,61,-96.59836065573771,3026.6639344262294,0.4262295081967213,122
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,64,-121.96875,4036.8489583333335,0.421875,192
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,13,-284.84615384615387,5185.923076923077,0.38461538461538464,13
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,13,-380.38461538461536,3326.3076923076924,0.38461538461538464,13
プレイランドキャッスル知多にしの台,A-SLOT+ 異世界かるてっとBT,2,5,291.7,3110.3,0.6,10
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,34,268.6764705882353,1936.5588235294117,0.47058823529411764,34
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,121,139.06611570247935,4413.545454545455,0.4049586776859504,363
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,148,87.64189189189189,3362.8614864864867,0.4155405405405405,296
半田コロナ,A-SLOT+ 異世界かるてっとBT,1,13,71.84615384615384,1069.8461538461538,0.5384615384615384,13
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,142,67.34507042253522,3502.154929577465,0.44366197183098594,284
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,145,54.5,4392.481012658228,0.43037974683544306,158
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,145,51.62758620689655,3262.544827586207,0.43448275862068964,145
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,148,38.722972972972975,2117.185810810811,0.4222972972972973,296
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,145,38.675862068965515,2059.655172413793,0.4482758620689655,145
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,146,33.18493150684932,2968.945205479452,0.410958904109589,292
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,90,30.08888888888889,2300.211111111111,0.43333333333333335,90
キング観光サウザンド松阪,A-SLOT+ 異世界かるてっとBT,1,9,25.77777777777778,1804.6666666666667,0.4444444444444444,9
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,140,23.307142857142857,2193.35,0.40714285714285714,140
