店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,592,-63.57263513513514,1161.464527027027,0.3260135135135135,592
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,184,-76.36802973977696,1373.5092936802973,0.31226765799256506,269
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,184,-124.22826086956522,2116.858695652174,0.358695652173913,184
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,7,596.1428571428571,2742.5,0.6428571428571429,14
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,358.3837209302326,5426.2558139534885,0.5465116279069767,86
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,539,265.54730983302414,5244.482374768089,0.5398886827458256,539
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,74,262.61990950226243,3557.0950226244345,0.4321266968325792,442
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,533,230.7767354596623,5053.13320825516,0.5234521575984991,533
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,534,223.3370786516854,4787.056179775281,0.5411985018726592,534
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,517,209.81431334622823,4913.425531914893,0.5087040618955513,517
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,111,180.33333333333334,4111.126126126126,0.4144144144144144,111
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,532,167.80263157894737,4275.749373433584,0.47117794486215536,1596
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,538,153.58921933085503,4110.723048327138,0.483271375464684,1614
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,533,153.16920473773266,5039.148900169204,0.5211505922165821,591
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,540,148.4909090909091,4654.8083916083915,0.5062937062937063,1430
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,513,140.26120857699806,4845.01559454191,0.46588693957115007,513
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,499,132.64334705075447,4608.457475994513,0.4718792866941015,1458
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,541,128.05914972273567,2861.9112754158964,0.49168207024029575,541
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,540,119.26596675415573,3015.6010498687665,0.46019247594050744,1143
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,539,117.97286226318485,3766.251408090118,0.48540706605222733,1953
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,512,116.11326053042121,3762.556942277691,0.472386895475819,3205
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,516,108.02773061686474,4269.972835314092,0.4425580079230334,1767
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,511,106.04305283757338,3756.3052837573387,0.4755381604696673,511
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,512,84.73740621650589,4028.1972132904607,0.4640943193997856,933
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,530,84.69056603773585,4535.860377358491,0.49245283018867925,530
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,532,78.15714285714286,3774.418796992481,0.4484962406015038,2660
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,541,72.15711645101663,4298.584103512015,0.49722735674676527,541
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,527,70.03910256410256,3898.347435897436,0.45897435897435895,1560
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,213,67.07068607068607,1753.4095634095634,0.4178794178794179,481
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,540,64.92584269662922,4994.302247191011,0.4966292134831461,890
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,538,56.85171245765901,3870.441098983816,0.42265713210387656,2657
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,538,51.864235500878735,3827.8488576449913,0.44727592267135324,2276
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,526,50.9499661933739,3185.4604462474645,0.47734956051386074,1479
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,295,46.83954802259887,2541.5491525423727,0.42824858757062145,885
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,536,44.56437768240343,3285.7124463519312,0.40987124463519314,932
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,405,43.81975308641975,4165.592592592592,0.4419753086419753,810
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,541,39.022394487510766,3915.237726098191,0.47114556416882,1161
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,165,38.46803652968037,4011.595890410959,0.4200913242009132,438
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,542,34.36542239685658,1753.4106090373282,0.3929273084479371,1018
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,534,26.11705202312139,5496.303468208092,0.49277456647398843,692
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,509,16.611001964636543,4672.874263261297,0.45972495088408644,509
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,232,15.567528735632184,4646.537356321839,0.46120689655172414,696
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,534,15.437817258883248,2288.930203045685,0.3946700507614213,788
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,539,14.511737089201878,2684.9143192488264,0.42018779342723006,852
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,99,10.555555555555555,1121.050505050505,0.31313131313131315,99
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,538,-2.6118577075098814,2277.433992094862,0.39288537549407115,1265
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,505,-8.532673267326732,4680.2,0.4613861386138614,505
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,542,-8.810276679841897,3348.6403162055335,0.4535573122529644,1012
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,414,-9.713347921225383,2983.784682713348,0.4048140043763676,2285
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,540,-20.357407407407408,5491.670370370371,0.4722222222222222,540
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,117,-22.615384615384617,4231.948717948718,0.4444444444444444,117
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,121,-26.91907514450867,1381.0664739884394,0.3670520231213873,346
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,149,-73.81879194630872,3007.1711409395975,0.45302013422818793,298
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,524,-75.68093922651934,3143.3839779005525,0.43232044198895025,724
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,537,-76.0941512125535,1724.4222539229672,0.34807417974322397,701
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,28,-217.58333333333334,3667.2261904761904,0.36904761904761907,84
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,100,137.655,3321.3,0.475,200
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,100,133.25,3695.36,0.435,200
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,100,129.34,1563.73,0.47,100
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,74,123.86036036036036,4803.396396396396,0.38738738738738737,222
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
マルシン777,A-SLOT+ 異世界かるてっとBT,1,99,94.77777777777777,4848.636363636364,0.494949494949495,99
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,46,71.17391304347827,2206.5434782608695,0.5,46
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,93,63.634408602150536,2531.451612903226,0.44086021505376344,93
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,98,58.3469387755102,3358.387755102041,0.41836734693877553,196
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,97,50.24742268041237,3711.092783505155,0.4639175257731959,97
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,98,47.8469387755102,3092.0,0.4489795918367347,98
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,95,18.878947368421052,4017.7263157894736,0.45789473684210524,190
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,100,16.86,2422.11,0.41,200
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,97,6.2272727272727275,4954.227272727273,0.41818181818181815,110
サンパレス,A-SLOT+ 異世界かるてっとBT,1,100,2.68,1960.72,0.4,100
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,94,-2.49645390070922,2701.3652482269504,0.40070921985815605,282
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,88,-4.573076923076923,2755.3884615384613,0.3384615384615385,260
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,96,-6.802083333333333,4811.552083333333,0.4895833333333333,96
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,5,99,-9.80887372013652,1450.4436860068258,0.3242320819112628,293
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,101,-13.777227722772277,3215.871287128713,0.41089108910891087,202
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,99,-18.088383838383837,1579.5025252525252,0.3106060606060606,396
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,101,-30.425742574257427,2264.5478547854786,0.4158415841584158,303
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,5,89,-31.213483146067414,4360.61797752809,0.39325842696629215,89
