店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,201,-87.7679180887372,1346.2525597269625,0.30716723549488056,293
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,200,-111.245,2095.54,0.365,200
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,104,405.38461538461536,5394.2307692307695,0.5673076923076923,104
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,557,266.1220825852783,5228.624775583483,0.5385996409335727,557
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,24,261.1041666666667,2910.3958333333335,0.5416666666666666,48
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,544,230.97610294117646,5051.82169117647,0.5238970588235294,544
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,92,217.90272373540856,3698.3774319066147,0.42412451361867703,514
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,527,188.7058823529412,4887.990512333966,0.5009487666034156,527
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,543,166.88213627992633,4246.127685696746,0.470841006752609,1629
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,554,154.11853188929,4106.540312876053,0.4831528279181709,1662
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,544,149.22757475083057,5063.365448504984,0.521594684385382,602
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,554,136.82578875171467,4650.3374485596705,0.5041152263374485,1458
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,508,135.66734417344173,4606.865176151761,0.4722222222222222,1476
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,559,133.59212880143113,2864.388193202147,0.4919499105545617,559
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,531,129.5668549905838,4851.510357815442,0.4613935969868173,531
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,129,122.03100775193798,4084.68992248062,0.4186046511627907,129
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,530,113.35556897072141,3729.034108059161,0.4702686386960459,3313
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,523,105.8133704735376,4250.944846796658,0.4423398328690808,1795
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,558,104.85750636132316,3008.6022052586936,0.457167090754877,1179
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,557,104.42241801272638,3752.039158100832,0.48164464023494863,2043
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,517,98.77176015473887,3744.218568665377,0.4758220502901354,517
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,518,84.84345047923323,4025.8785942492013,0.4643237486687966,939
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,548,82.41970802919708,4519.746350364963,0.4908759124087591,548
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,543,80.72670349907919,3771.350276243094,0.44788213627992635,2715
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,558,69.26982378854626,4989.997797356828,0.4977973568281938,908
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,544,67.66604127579737,3874.9368355222014,0.45653533458411505,1599
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,231,66.15700934579439,1797.2411214953272,0.4280373831775701,535
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,555,59.10076114534252,3855.93693367162,0.4218919898513954,2759
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,556,58.47231833910035,3832.543685121107,0.44896193771626297,2312
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,559,53.90339892665474,4277.8443649373885,0.4937388193202147,559
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,423,52.146572104018915,4154.069739952719,0.44562647754137114,846
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,552,51.894366197183096,5529.622535211268,0.49859154929577465,710
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,554,49.87789473684211,3286.5305263157893,0.4094736842105263,950
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,543,48.21877065432915,3156.6761401189688,0.47521480502313285,1513
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,312,45.4059829059829,2582.5886752136753,0.4326923076923077,936
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,559,40.51358024691358,3849.8156378600825,0.4732510288065844,1215
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,169,39.464444444444446,4007.3333333333335,0.4177777777777778,450
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,553,29.044703595724005,1748.415937803693,0.39067055393586003,1029
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,527,26.16888045540797,4668.7381404174575,0.46110056925996207,527
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,540,20.279596977329973,2292.874055415617,0.3967254408060453,794
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,550,16.062572421784473,2672.669756662804,0.41946697566628044,863
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,241,14.532503457814661,4593.311203319502,0.4633471645919779,723
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,556,-0.042088854247856584,2280.5923616523773,0.3936087295401403,1283
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,515,-1.9029126213592233,4660.753398058252,0.4679611650485437,515
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,13,558,-6.273346303501945,3330.5175097276265,0.45428015564202334,1028
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,104,-7.615384615384615,1135.5,0.3269230769230769,104
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,558,-11.949820788530467,5484.704301075269,0.471326164874552,558
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,432,-12.424112868747327,2999.4262505344163,0.404018811457888,2339
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,136,-22.753462603878116,1390.4515235457063,0.3739612188365651,361
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,167,-28.260479041916167,3028.3892215568862,0.47005988023952094,334
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,128,-33.7109375,4104.1484375,0.4375,128
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,541,-77.36279683377309,3116.8786279683377,0.4287598944591029,758
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,555,-85.48982360922659,1675.955223880597,0.3405698778833107,737
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,35,-219.84761904761905,3766.5809523809526,0.37142857142857144,105
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,92,204.95652173913044,4652.923913043478,0.40942028985507245,276
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,118,105.54661016949153,3556.3728813559323,0.4279661016949153,236
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,118,78.83474576271186,3021.1101694915255,0.4449152542372881,236
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,113,71.34070796460178,3775.3938053097345,0.4469026548672566,226
キクヤ本店,A-SLOT+ 異世界かるてっとBT,1,9,66.77777777777777,2713.222222222222,0.4444444444444444,9
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,116,58.82327586206897,3215.0775862068967,0.40948275862068967,232
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
マルシン777,A-SLOT+ 異世界かるてっとBT,1,117,52.93162393162393,4631.34188034188,0.49572649572649574,117
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,75,51.32,2525.3866666666668,0.4533333333333333,75
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,115,39.953125,4715.9921875,0.421875,128
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,111,38.288288288288285,2369.1441441441443,0.43243243243243246,111
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,118,31.364406779661017,2294.322033898305,0.4279661016949153,236
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,112,24.705357142857142,2556.2589285714284,0.40773809523809523,336
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,115,20.252173913043478,3491.7739130434784,0.45217391304347826,115
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,116,14.586206896551724,2195.456896551724,0.4396551724137931,116
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,116,-10.267241379310345,2929.543103448276,0.4396551724137931,116
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,5,110,-15.257142857142858,1366.4539682539682,0.3111111111111111,315
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,106,-25.70754716981132,2689.933962264151,0.41509433962264153,106
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,102,-25.915584415584416,3155.1233766233768,0.43506493506493504,154
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,115,-27.930434782608696,2429.1391304347826,0.41739130434782606,115
