店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,205,-98.76585365853659,2075.7463414634144,0.37073170731707317,205
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,109,381.86238532110093,5384.385321100917,0.5596330275229358,109
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,562,272.0480427046263,5223.53024911032,0.5427046263345195,562
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,97,249.3501872659176,3730.6516853932585,0.4344569288389513,534
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,550,217.47636363636363,5036.643636363637,0.5218181818181818,550
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,533,188.5797373358349,4889.998123827392,0.50093808630394,533
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,548,168.15206812652067,4251.338199513382,0.4701946472019465,1644
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,548,155.4967213114754,5060.137704918033,0.5229508196721312,610
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,559,152.51282051282053,4090.912343470483,0.4836016696481813,1677
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,517,138.29451137884874,4606.730923694779,0.4718875502008032,1494
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,535,136.18504672897197,4843.828037383178,0.4616822429906542,535
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,564,130.2872340425532,2856.973404255319,0.48936170212765956,564
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,559,128.7465940054496,4649.760899182561,0.502724795640327,1468
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,29,120.62068965517241,2712.6724137931033,0.4827586206896552,58
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,534,113.67275996403956,3714.0695235241233,0.4701827989211867,3337
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,529,106.70669618151632,4242.429994465966,0.442169341449917,1807
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,563,105.09167367535744,3001.610597140454,0.4558452481076535,1189
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,562,101.78820116054159,3731.070599613153,0.4811411992263056,2068
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,517,98.77176015473887,3744.218568665377,0.4758220502901354,517
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,134,92.80597014925372,4084.955223880597,0.41044776119402987,134
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,553,90.99457504520795,4510.902350813743,0.4936708860759494,553
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,524,80.72592592592592,4031.5968253968254,0.4624338624338624,945
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,547,68.05805243445693,3877.732209737828,0.45692883895131087,1602
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,563,66.55969331872946,4992.6626506024095,0.49726177437020813,913
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,235,65.9835466179159,1799.837294332724,0.4259597806215722,547
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,561,60.733419465977605,3835.102497846684,0.4496124031007752,2322
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,560,60.16923628540695,3834.3234134098243,0.4220150591609896,2789
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,557,54.74825174825175,5532.169230769231,0.4993006993006993,715
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,564,53.562056737588655,4266.257092198582,0.4929078014184397,564
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,559,49.45968586387435,3287.160209424084,0.4094240837696335,955
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,427,48.788056206088996,4151.152224824356,0.4449648711943794,854
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,547,46.485207100591715,3148.8251150558845,0.4746877054569362,1521
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,317,42.371700105596624,2582.945089757128,0.43189017951425557,947
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,564,38.25365853658536,3845.149593495935,0.4715447154471545,1230
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,170,36.9757174392936,4011.860927152318,0.41721854304635764,453
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,553,29.044703595724005,1748.415937803693,0.39067055393586003,1029
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,546,23.72375,2299.86625,0.39875,800
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,532,20.860902255639097,4660.800751879699,0.45864661654135336,532
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,556,16.36939010356732,2668.8711162255468,0.42002301495972383,869
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,244,11.073770491803279,4572.065573770492,0.46174863387978143,732
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,518,2.0791505791505793,4648.515444015444,0.4691119691119691,518
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,559,-0.24961119751166408,2280.97433903577,0.39346811819595645,1286
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,563,-2.113676731793961,5469.886323268206,0.47424511545293074,563
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,13,563,-7.519845111326235,3324.8964181994193,0.45401742497579867,1033
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,104,-7.615384615384615,1135.5,0.3269230769230769,104
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,436,-13.652062951935347,2999.333049766057,0.40323266695023396,2351
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,172,-31.273255813953487,3021.1191860465115,0.46511627906976744,344
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,140,-32.68493150684932,1395.227397260274,0.3726027397260274,365
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,134,-38.38805970149254,4051.134328358209,0.43283582089552236,134
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,545,-74.00261096605745,3097.7023498694516,0.4308093994778068,766
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,560,-80.53681392235609,1663.7095046854083,0.3427041499330656,747
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,39,-175.18803418803418,3725.2735042735044,0.4017094017094017,117
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,97,191.33676975945016,4568.19587628866,0.40893470790378006,291
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,123,119.4959349593496,3474.3211382113823,0.4268292682926829,246
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,117,70.03846153846153,3723.025641025641,0.4444444444444444,234
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,80,57.3625,2446.0,0.45,80
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,121,53.739669421487605,3167.210743801653,0.4132231404958678,242
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,122,53.30327868852459,2957.315573770492,0.430327868852459,244
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,115,46.095652173913045,2311.5913043478263,0.4260869565217391,115
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,123,39.68292682926829,2292.691056910569,0.4268292682926829,246
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,120,33.97744360902256,4669.0,0.42857142857142855,133
マルシン777,A-SLOT+ 異世界かるてっとBT,2,122,30.860655737704917,4538.106557377049,0.4918032786885246,122
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,120,26.408333333333335,2171.5583333333334,0.45,120
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,116,25.548850574712645,2510.3132183908046,0.3994252873563218,348
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,120,14.591666666666667,3452.983333333333,0.45,120
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,116,-2.3425076452599387,1359.633027522936,0.3149847094801223,327
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,112,-3.2589285714285716,2660.035714285714,0.42857142857142855,112
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,120,-23.216666666666665,2373.883333333333,0.4166666666666667,120
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,103,-24.636986301369863,3918.714611872146,0.3881278538812785,438
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,108,-25.64457831325301,3081.240963855422,0.43373493975903615,166
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,117,-27.162337662337663,1453.6883116883116,0.3051948051948052,462
