店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,492,-68.880081300813,1187.7540650406504,0.33739837398373984,492
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,471,-86.91507430997876,1638.0743099787685,0.3821656050955414,471
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,337,480.3234421364985,6356.833827893175,0.6053412462908012,337
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,439,253.91571753986332,5239.961275626424,0.5330296127562643,439
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,434,238.69354838709677,4862.493087557604,0.5552995391705069,434
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,438,225.35616438356163,5162.107305936073,0.5251141552511416,438
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,435,196.08582375478926,4703.311111111111,0.4835249042145594,1305
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,420,195.68809523809523,5118.207142857143,0.5142857142857142,420
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,439,190.70007593014427,4327.008352315869,0.48291571753986334,1317
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,117,182.51295336787564,2058.9533678756475,0.48704663212435234,193
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,59,163.22033898305085,4251.389830508475,0.5423728813559322,59
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,439,157.85110663983903,5016.933601609658,0.5231388329979879,497
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,441,155.2517006802721,3087.233560090703,0.5056689342403629,441
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,418,122.53827751196172,5017.564593301436,0.4665071770334928,418
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,410,118.94453125,4525.78828125,0.46953125,1280
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,441,117.9625850340136,3167.981859410431,0.47392290249433106,882
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,418,117.94010522055848,4134.541076487252,0.4868474301902064,2471
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,423,116.50967741935484,4411.846594982079,0.44516129032258067,1395
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,440,107.85203252032521,4668.749593495935,0.4983739837398374,1230
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,77,104.60344827586206,4643.770114942528,0.45977011494252873,174
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,431,101.00232018561485,4767.8027842227375,0.494199535962877,431
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,436,95.88715596330275,3785.523394495413,0.4559633027522936,2180
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,418,95.39473684210526,3910.1172248803828,0.48325358851674644,418
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,8,427,91.6745283018868,4046.4575471698113,0.4658018867924528,848
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,372,66.85147058823529,2654.8132352941175,0.45294117647058824,680
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,311,66.18971061093248,4358.463022508038,0.4517684887459807,622
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,429,65.73659673659674,4087.5874125874125,0.46153846153846156,1287
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,249,64.46438746438747,2677.4102564102564,0.5213675213675214,351
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,428,62.06001558846454,3385.0896336710834,0.49025720966484804,1283
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,440,57.59113924050633,5048.769620253164,0.4936708860759494,790
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,440,55.598079561042525,3825.286008230453,0.47050754458161864,1458
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,438,51.10063198833252,4152.275644141954,0.42586290714632963,2057
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,442,46.95424836601307,1741.8507625272332,0.39651416122004357,918
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,195,40.06153846153846,2716.6871794871795,0.4239316239316239,585
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,441,38.7687074829932,4404.426303854875,0.4943310657596372,441
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,437,28.01302460202605,2262.218523878437,0.3791606367583213,691
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,440,27.16267942583732,3303.6088516746413,0.4055023923444976,836
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,440,24.610096153846154,3788.1576923076923,0.44134615384615383,2080
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,11,442,20.29294117647059,3602.4364705882354,0.46705882352941175,850
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,439,19.51595744680851,2703.5757978723404,0.41888297872340424,752
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,442,11.14819004524887,4209.2975113122175,0.4660633484162896,884
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,409,-4.0,4902.261613691931,0.4621026894865526,409
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,441,-7.982876712328767,2265.6258561643835,0.3844178082191781,1168
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,440,-13.586363636363636,5520.770454545454,0.4772727272727273,440
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,318,-30.457185778668002,2874.258387581372,0.3900851276915373,1997
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,432,-42.90277777777778,2895.8194444444443,0.43287037037037035,432
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,417,-52.99520383693046,4723.764988009592,0.45083932853717024,417
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,440,-56.47680890538033,5772.094619666048,0.46938775510204084,539
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,427,-67.70566037735848,3388.264150943396,0.4547169811320755,530
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,437,-100.17165668662675,2084.0079840319363,0.3712574850299401,501
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,50,-108.89,3166.94,0.43,100
サンパレス,A-SLOT+ 異世界かるてっとBT,1,5,370.0,1026.6,0.2,5
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,5,172.6,1080.6,0.2,5
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,2,4,8.625,1891.75,0.125,8
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,4,0.0,0.0,0.0,12
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,5,3,0.0,0.0,0.0,15
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,4,0.0,0.0,0.0,8
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,4,-60.875,1549.875,0.125,8
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,4,-168.625,2070.5,0.125,8
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,4,-186.25,1429.9166666666667,0.08333333333333333,12
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,2,-272.8333333333333,3334.5,0.16666666666666666,6
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,4,4,-626.6875,1442.25,0.0,16
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,491,-61.5254582484725,2494.50916496945,0.35845213849287166,491
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,492,-46.43089430894309,349.8252032520325,0.22967479674796748,492
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,456,-55.3421052631579,464.6118421052632,0.1513157894736842,456
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,21,24.38095238095238,739.2857142857143,0.3333333333333333,21
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,664.5416666666666,0.24166666666666667,120
グランドオータ鳴海,GI優駿倶楽部黄金,2,488,11.815573770491802,2161.188524590164,0.3463114754098361,488
メガコンコルド西尾,GI優駿倶楽部黄金,4,94,-6.308510638297872,1181.0212765957447,0.24468085106382978,94
