店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,516,-70.38953488372093,1186.0523255813953,0.3333333333333333,516
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,81,-131.33333333333334,2022.0987654320988,0.38271604938271603,81
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,35,605.5142857142857,4119.2,0.42857142857142855,35
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,10,408.7,6256.0,0.6,10
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,463,243.23974082073434,5224.658747300216,0.5356371490280778,463
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,458,239.39737991266375,4855.700873362445,0.5524017467248908,458
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,462,222.995670995671,5116.993506493506,0.5216450216450217,462
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,460,204.0644927536232,4543.389855072463,0.4826086956521739,1380
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,444,199.25900900900902,5115.511261261261,0.5180180180180181,444
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,463,186.56238003838772,5000.418426103647,0.5297504798464492,521
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,463,186.46796256299496,4265.697624190065,0.48596112311015116,1389
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,465,152.41935483870967,3016.0193548387097,0.5010752688172043,465
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,140,124.48473282442748,1970.9541984732825,0.46564885496183206,262
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,464,124.33972310969116,3205.482428115016,0.47816826411075614,939
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,447,122.45875251509054,4374.979879275654,0.4473507712944333,1491
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,440,122.32727272727273,5018.352272727273,0.4681818181818182,440
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,433,115.62217194570135,4544.892911010558,0.4698340874811463,1326
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,440,110.48054401208915,4021.162070268228,0.47789950887797505,2647
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,464,110.37010954616588,4651.9131455399065,0.4984350547730829,1278
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,442,103.66742081447964,3841.0,0.4796380090497738,442
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,454,97.88546255506608,4751.1035242290745,0.4933920704845815,454
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,461,86.49284164859002,3764.975704989154,0.45075921908893707,2305
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,442,83.29316338354577,4038.026651216686,0.4646581691772885,863
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,464,73.49176172370089,3814.8117870722435,0.47338403041825095,1578
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,453,69.58487768717569,4025.3135656041513,0.46108228317272054,1349
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,396,63.38210227272727,2624.7642045454545,0.4502840909090909,704
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,451,57.60270880361174,3351.4695259593677,0.4860797592174567,1329
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,466,48.197452229299365,1751.8906581740976,0.3980891719745223,942
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,462,46.76783280327124,4077.211267605634,0.4225352112676056,2201
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,335,42.92537313432836,4287.508955223881,0.44776119402985076,670
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,464,41.38943488943489,5019.974201474201,0.49017199017199015,814
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,272,40.70053475935829,2708.866310160428,0.5106951871657754,374
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,462,34.4988344988345,3280.2820512820513,0.40559440559440557,858
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,463,33.568673565381,3786.081843838194,0.4416745061147695,2126
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,219,28.255707762557076,2645.4033485540335,0.4140030441400304,657
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,465,26.86236559139785,4365.56559139785,0.49032258064516127,465
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,466,21.135287485907554,3550.280721533258,0.46561443066516345,887
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,462,17.722067039106147,2255.777932960894,0.3812849162011173,716
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,466,7.902777777777778,4154.397435897436,0.4636752136752137,936
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,464,7.890604890604891,2715.029601029601,0.4144144144144144,777
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,463,-2.3092436974789914,2274.6025210084035,0.38823529411764707,1190
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,100,-5.946502057613169,4352.3456790123455,0.4279835390946502,243
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,464,-7.286637931034483,5513.047413793103,0.47844827586206895,464
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,341,-20.76863504356244,2904.470958373669,0.39496611810261373,2066
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,160,-24.733333333333334,5134.83125,0.44583333333333336,480
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,433,-24.762124711316396,4790.263279445728,0.45958429561200925,433
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,464,-25.621805792163542,5577.1686541737645,0.4752981260647359,587
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,456,-44.07675438596491,2834.4320175438597,0.4276315789473684,456
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,25,-46.36,965.56,0.28,25
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,440,-57.402272727272724,4750.647727272727,0.45227272727272727,440
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,450,-70.61111111111111,3298.793402777778,0.453125,576
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,461,-103.3879781420765,2004.2823315118396,0.3679417122040073,549
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,74,-104.12162162162163,3051.8513513513512,0.41216216216216217,148
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,5,582.5,5228.0,0.5,10
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,20,434.725,4331.25,0.55,40
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,28,297.39285714285717,5567.214285714285,0.5,28
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,25,293.32608695652175,2795.608695652174,0.5,46
マルシン777,A-SLOT+ 異世界かるてっとBT,1,23,269.4782608695652,6042.04347826087,0.5217391304347826,23
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,25,266.84,4390.96,0.56,25
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,24,258.875,4958.25,0.5416666666666666,24
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,27,239.92592592592592,4912.2037037037035,0.42592592592592593,54
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,25,227.72,3810.28,0.52,25
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,25,203.69411764705882,2702.0117647058823,0.4235294117647059,85
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,23,202.6086956521739,3772.0434782608695,0.5217391304347826,23
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,20,171.05,4225.0,0.55,20
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,24,170.20833333333334,4074.7083333333335,0.375,24
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,25,152.42,4166.26,0.44,50
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,25,113.58,3044.66,0.4,100
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,28,108.5,2217.0,0.4642857142857143,28
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,24,108.36111111111111,4573.833333333333,0.375,72
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,24,100.83333333333333,4746.145833333333,0.4583333333333333,48
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,25,90.76,1350.88,0.52,25
ゴー港,A-SLOT+ 異世界かるてっとBT,1,25,82.44,2671.6,0.4,25
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,25,70.04,3949.68,0.48,25
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,25,66.53333333333333,5798.306666666666,0.4266666666666667,75
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,24,59.833333333333336,7146.833333333333,0.4166666666666667,24
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,25,56.42666666666667,3832.4666666666667,0.48,75
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,22,50.803030303030305,4278.727272727273,0.4696969696969697,66
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,23,38.130434782608695,5935.5,0.4782608695652174,46
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,25,25.92,5237.0,0.36,25
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,29,13.310344827586206,3235.2758620689656,0.3793103448275862,29
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,25,8.0,6112.92,0.48,25
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,24,-2.7083333333333335,4113.416666666667,0.375,24
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,24,-10.989583333333334,3014.4895833333335,0.3854166666666667,96
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,18,-24.229885057471265,3378.7586206896553,0.2988505747126437,87
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,24,-39.75694444444444,5236.527777777777,0.3958333333333333,144
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,25,-52.13333333333333,4426.893333333333,0.48,75
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,22,-52.91428571428571,5994.628571428571,0.37142857142857144,35
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,25,-60.04,2081.4,0.44,50
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,24,-65.91666666666667,5638.666666666667,0.5833333333333334,24
