店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,540,-64.92777777777778,1194.3796296296296,0.3314814814814815,540
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,105,-72.67857142857143,2103.4583333333335,0.3392857142857143,168
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,290,-91.05862068965517,1555.3896551724138,0.36551724137931035,290
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,103,-113.92233009708738,1881.621359223301,0.39805825242718446,103
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,34,476.6470588235294,5631.970588235294,0.6176470588235294,34
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,59,284.9491525423729,4379.983050847458,0.423728813559322,59
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,487,245.11088295687884,5245.5379876796715,0.5379876796714579,487
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,486,227.15020576131687,5113.300411522634,0.5205761316872428,486
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,482,218.4875518672199,4847.282157676348,0.5456431535269709,482
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,484,198.16735537190084,4423.282369146005,0.48140495867768596,1452
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,469,180.8678038379531,5011.601279317697,0.509594882729211,469
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,487,180.61054072553046,4239.768651608488,0.486652977412731,1461
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,489,170.37423312883436,2964.3496932515336,0.5112474437627812,489
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,487,131.73394495412845,5011.146788990825,0.5192660550458715,545
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,463,131.57019438444925,4980.2224622030235,0.46436285097192226,463
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,488,127.69381598793363,4649.801659125189,0.504524886877828,1326
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,488,124.66172106824926,3151.2927794263105,0.4688427299703264,1011
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,456,120.55903790087464,4578.713556851312,0.4708454810495627,1372
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,472,117.7360150848523,4339.590194846009,0.4450031426775613,1591
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,463,116.49381843871423,3949.5658777817025,0.4772165312610385,2831
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,163,107.41389728096676,1937.498489425982,0.4652567975830816,331
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,467,92.73019271948608,3846.9207708779445,0.4753747323340471,467
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,467,91.34346846846847,4024.3457207207207,0.4650900900900901,888
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,485,85.05443298969072,3771.601649484536,0.4507216494845361,2425
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,478,79.67364016736401,4677.387029288703,0.4916317991631799,478
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,488,75.81448763250883,3799.2868080094227,0.47290930506478207,1698
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,489,65.68507157464212,4350.435582822086,0.49284253578732107,489
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,420,65.39697802197803,2565.4725274725274,0.4423076923076923,728
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,486,63.84861407249467,4027.0682302771856,0.42515991471215353,2345
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,476,61.29424307036248,3980.396588486141,0.4584221748400853,1407
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,359,58.74651810584958,4261.934540389972,0.4456824512534819,718
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,475,54.07915758896151,3321.121278140886,0.4843863471314452,1377
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,488,50.25894988066826,5009.6085918854415,0.4928400954653938,838
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,487,46.3721251149954,3797.309567617295,0.4448022079116835,2174
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,490,39.43892339544514,1757.623188405797,0.39648033126293997,966
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,295,38.5919395465995,2711.9445843828717,0.5062972292191436,397
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,486,36.802721088435376,3271.581632653061,0.40816326530612246,882
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,490,24.368055555555557,4079.7242063492063,0.4662698412698413,1008
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,243,24.30727023319616,2598.9423868312756,0.4170096021947874,729
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,490,18.604575163398692,3533.6111111111113,0.4662309368191721,918
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,486,17.766216216216215,2271.05,0.3891891891891892,740
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,488,15.593008739076154,2723.5867665418227,0.4157303370786517,801
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,124,11.295238095238096,4125.685714285714,0.4158730158730159,315
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,487,-4.395387149917628,2279.8237232289953,0.3904448105436573,1214
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,488,-7.708661417322834,5547.428346456693,0.4818897637795276,635
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,184,-15.431159420289855,4997.427536231884,0.44021739130434784,552
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,364,-16.411241217798594,2957.9236533957846,0.3990632318501171,2135
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,480,-17.604166666666668,2810.025,0.43125,480
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,457,-32.08971553610503,4745.772428884026,0.45295404814004375,457
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,488,-51.567622950819676,5523.4692622950815,0.4692622950819672,488
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,463,-53.52267818574514,4732.788336933046,0.4514038876889849,463
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,473,-57.30385852090032,3280.5980707395497,0.44694533762057875,622
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,49,-64.16326530612245,1432.9183673469388,0.30612244897959184,49
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,485,-83.50418760469012,1919.21608040201,0.36515912897822445,597
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,98,-88.77551020408163,3101.030612244898,0.4336734693877551,196
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,43,375.74418604651163,4041.9418604651164,0.5581395348837209,86
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,49,314.1857142857143,2839.6,0.5,70
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,43,268.2325581395349,3628.5348837209303,0.5116279069767442,43
マルシン777,A-SLOT+ 異世界かるてっとBT,1,47,260.5744680851064,5689.04255319149,0.5106382978723404,47
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,52,221.07692307692307,5406.423076923077,0.5,52
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,50,217.2,4411.53,0.49,100
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,49,164.40816326530611,3599.6326530612246,0.5306122448979592,49
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,52,104.98076923076923,2053.5,0.4423076923076923,52
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,52,96.0673076923077,4187.365384615385,0.4326923076923077,104
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,46,90.43478260869566,4494.913043478261,0.43478260869565216,46
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,49,88.06122448979592,3381.795918367347,0.42857142857142855,49
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,48,79.88888888888889,3831.8680555555557,0.4236111111111111,144
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,48,72.70833333333333,4569.583333333333,0.4479166666666667,96
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,49,50.642857142857146,3237.0204081632655,0.3979591836734694,98
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,43,41.54010695187166,2960.1978609625667,0.33689839572192515,187
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,46,41.355932203389834,5488.474576271186,0.3559322033898305,59
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,47,37.51063829787234,2801.446808510638,0.48936170212765956,47
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,49,36.585034013605444,3134.1156462585036,0.4557823129251701,147
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,49,19.261146496815286,1995.3885350318471,0.3630573248407643,157
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,49,17.346938775510203,4390.367346938776,0.42857142857142855,49
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,52,14.076923076923077,3488.769230769231,0.46153846153846156,52
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,45,-0.5851851851851851,3626.822222222222,0.4222222222222222,135
M&K本店,A-SLOT+ 異世界かるてっとBT,2,48,-4.302083333333333,4299.177083333333,0.5208333333333334,96
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,49,-4.421768707482993,5213.843537414966,0.38095238095238093,147
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,49,-15.622448979591837,1708.765306122449,0.3979591836734694,98
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,49,-16.571428571428573,1237.1020408163265,0.42857142857142855,49
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,53,-25.41509433962264,2841.3396226415093,0.3584905660377358,53
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,48,-25.947916666666668,3909.5,0.4479166666666667,96
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,46,-29.77173913043478,5291.967391304348,0.45652173913043476,92
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,47,-29.78723404255319,4515.744680851064,0.44680851063829785,47
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,29,-30.56896551724138,4211.603448275862,0.41379310344827586,58
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,48,-31.84375,3564.5833333333335,0.4166666666666667,96
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,49,-32.0969387755102,2357.6989795918366,0.3622448979591837,196
