店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,224,-96.11160714285714,2136.125,0.3794642857142857,224
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,128,468.0703125,5422.40625,0.578125,128
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,581,261.8519793459553,5221.895008605852,0.5370051635111877,581
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,21,260.04761904761904,4392.142857142857,0.5238095238095238,21
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,115,252.3151815181518,3949.8118811881186,0.44224422442244227,606
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,19,247.52631578947367,1787.2105263157894,0.47368421052631576,19
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,569,219.3725834797891,5039.08611599297,0.5184534270650264,569
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,567,169.87184009406232,4245.492063492064,0.4720752498530276,1701
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,567,169.62962962962962,5084.375,0.5277777777777778,648
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,48,159.25,2945.1666666666665,0.4895833333333333,96
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,578,154.87139561707036,4079.515570934256,0.4855824682814302,1734
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,536,148.8439947780679,4625.671018276762,0.4725848563968668,1532
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,554,137.22021660649818,4807.9819494584835,0.4657039711191336,554
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,583,123.23842195540308,2849.6586620926246,0.48713550600343053,583
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,578,118.92762284196547,4659.258964143426,0.49933598937583,1506
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,553,113.71196754563894,3698.0292668791653,0.4700086931324254,3451
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,581,107.55987055016182,3722.370319001387,0.4812760055478502,2163
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,582,105.82151589242054,3011.8981255093727,0.45639771801140994,1227
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,254,97.58112582781457,1910.549668874172,0.4337748344370861,604
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,548,97.08780487804879,4260.836314363144,0.44065040650406506,1845
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,572,95.25,4481.867132867133,0.49125874125874125,572
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,582,95.1695278969957,5022.8969957081545,0.5010729613733905,932
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,153,91.63398692810458,4137.75816993464,0.4117647058823529,153
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,543,88.69294605809128,4054.9522821576766,0.4636929460580913,964
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,536,86.52611940298507,3707.0391791044776,0.46828358208955223,536
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,47,69.14468085106382,3871.1021276595743,0.4765957446808511,235
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,566,69.06600863664404,3883.2165330043185,0.4577421344848859,1621
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,580,64.34830508474576,3844.5495762711867,0.451271186440678,2360
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,579,63.84808818463658,3841.5452979676197,0.4250775060282466,2903
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,578,60.42094455852156,3300.9558521560575,0.41478439425051333,974
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,336,58.59086294416244,2626.1441624365484,0.4355329949238579,985
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,446,44.841928251121075,4130.967488789238,0.4439461883408072,892
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,566,40.257216164207826,3121.522771007056,0.47145606157793457,1559
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,551,39.54990925589836,4676.642468239565,0.4573502722323049,551
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,583,36.56260720411664,4233.581475128645,0.483704974271012,583
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,582,31.508566978193148,3790.2180685358258,0.4719626168224299,1284
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,572,31.455152671755727,1761.7337786259543,0.39217557251908397,1048
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,575,27.855855855855857,2677.887387387387,0.42342342342342343,888
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,262,26.265903307888042,4595.5623409669215,0.46946564885496184,786
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,21.11111111111111,3157.222222222222,0.3888888888888889,54
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,189,15.652941176470588,3993.4529411764706,0.4196078431372549,510
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,565,8.833943833943835,2354.4847374847377,0.3968253968253968,819
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,54,2.388888888888889,2843.685185185185,0.39814814814814814,108
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,582,0.2268041237113402,5475.362542955327,0.47766323024054985,582
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,578,-3.2306513409961686,2286.0459770114944,0.39233716475095787,1305
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,455,-10.368770764119601,3029.8500830564785,0.4049003322259136,2408
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,537,-11.748603351955307,4634.230912476723,0.46368715083798884,537
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,55,-15.927272727272728,3055.4363636363637,0.4636363636363636,110
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,582,-17.53422053231939,3318.4372623574145,0.4505703422053232,1052
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,123,-28.308943089430894,1076.0243902439024,0.3089430894308943,123
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,153,-34.84313725490196,3920.7843137254904,0.43137254901960786,153
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,191,-48.92931937172775,3030.9633507853405,0.4607329842931937,382
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,564,-57.972636815920396,3044.549751243781,0.4291044776119403,804
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,579,-60.937579617834395,1642.508280254777,0.34777070063694265,785
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,58,-103.04022988505747,4059.5919540229884,0.43103448275862066,174
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,19,-106.3157894736842,5342.105263157895,0.3157894736842105,19
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,7,-477.2857142857143,5121.857142857143,0.42857142857142855,7
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,7,-744.4285714285714,3223.1428571428573,0.42857142857142855,7
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,28,303.57142857142856,1919.392857142857,0.4642857142857143,28
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,115,129.31304347826088,4435.678260869565,0.4,345
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
半田コロナ,A-SLOT+ 異世界かるてっとBT,1,7,101.28571428571429,1311.2857142857142,0.5714285714285714,7
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,142,100.46126760563381,3379.1971830985917,0.4225352112676056,284
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,139,65.34210526315789,4477.8026315789475,0.4276315789473684,152
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,136,63.1139705882353,3556.0257352941176,0.4411764705882353,272
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,139,54.17985611510792,3318.4676258992804,0.4460431654676259,139
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,142,42.58802816901409,2166.3380281690143,0.41901408450704225,284
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,32,40.5,2694.890625,0.375,64
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,139,37.28776978417266,2117.5323741007196,0.4460431654676259,139
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,140,35.628571428571426,3015.1857142857143,0.4107142857142857,280
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,90,30.08888888888889,2300.211111111111,0.43333333333333335,90
大統領中川,A-SLOT+ 異世界かるてっとBT,1,19,24.105263157894736,2114.8947368421054,0.5263157894736842,19
