店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,99,-60.65432098765432,2123.574074074074,0.345679012345679,162
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,534,-65.44756554307116,1196.8726591760299,0.3333333333333333,534
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,284,-102.69718309859155,1550.5035211267605,0.3591549295774648,284
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,97,-111.11340206185567,1915.1546391752577,0.4020618556701031,97
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,420.89285714285717,5728.785714285715,0.5714285714285714,28
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,481,250.96049896049897,5254.14553014553,0.5405405405405406,481
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,476,227.28151260504202,4862.857142857143,0.5483193277310925,476
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,480,225.52708333333334,5109.9875,0.51875,480
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,53,213.77358490566039,4273.8490566037735,0.41509433962264153,53
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,478,198.89191073919108,4457.402370990237,0.4797768479776848,1434
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,463,185.51187904967603,5027.788336933046,0.5118790496760259,463
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,481,184.2862092862093,4248.056826056826,0.4864864864864865,1443
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,483,159.18219461697723,2972.2691511387166,0.5072463768115942,483
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,481,150.4786641929499,5002.846011131725,0.5250463821892394,539
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,457,127.60831509846827,4995.002188183807,0.4660831509846827,457
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,482,125.24657534246575,4654.939117199391,0.5038051750380518,1314
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,482,124.2467270896274,3168.4632426988924,0.4702920443101712,993
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,450,123.34779411764706,4570.728676470589,0.4713235294117647,1360
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,466,122.99170389278876,4351.810465858328,0.4467134652201659,1567
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,157,121.40894568690096,1950.4153354632588,0.46645367412140576,313
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,457,114.84045993532159,3972.398490837226,0.4786201940352138,2783
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,461,95.02386117136659,3851.891540130152,0.4750542299349241,461
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,479,85.83089770354906,3771.19248434238,0.45052192066805846,2395
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,472,85.77542372881356,4694.28813559322,0.4936440677966102,472
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,461,84.54648526077098,4035.467120181406,0.46485260770975056,882
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,482,68.88069544364508,3808.808153477218,0.4706235011990408,1668
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,414,65.9404432132964,2586.792243767313,0.44598337950138506,722
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,483,65.33126293995859,4361.033126293996,0.4927536231884058,483
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,470,63.72858171346292,3990.8668106551477,0.4586033117350612,1389
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,480,62.11130359462971,4040.230402771763,0.4252923343438718,2309
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,353,60.963172804532576,4263.450424929179,0.443342776203966,706
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,469,54.34945054945055,3333.021978021978,0.484981684981685,1365
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,482,45.60096153846154,5008.975961538462,0.49038461538461536,832
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,481,43.33487511563367,3797.013413506013,0.4435707678075856,2162
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,484,40.03958333333333,1761.9458333333334,0.396875,960
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,480,36.3310502283105,3276.840182648402,0.4075342465753425,876
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,289,32.0997442455243,2705.388746803069,0.5063938618925832,391
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,237,23.70042194092827,2617.7524613220817,0.4177215189873418,711
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,484,18.751655629139073,3545.4812362030907,0.46688741721854304,906
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,480,18.463215258855588,2277.3950953678473,0.388283378746594,734
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,482,15.215094339622642,2726.291823899371,0.41635220125786165,795
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,484,14.773737373737374,4093.717171717172,0.4626262626262626,990
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,118,-0.8619528619528619,4175.713804713805,0.41414141414141414,297
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,481,-2.937086092715232,2280.865894039735,0.39072847682119205,1208
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,482,-13.60513643659711,5551.295345104334,0.4799357945425361,623
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,358,-15.644780349551251,2947.5573925366084,0.40009447331128956,2117
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,474,-26.18354430379747,2818.6772151898736,0.43037974683544306,474
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,451,-28.254988913525498,4758.59201773836,0.45454545454545453,451
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,178,-28.98876404494382,5016.438202247191,0.43820224719101125,534
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,482,-33.37759336099585,5523.093360995851,0.470954356846473,482
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,457,-53.7636761487965,4732.17067833698,0.4551422319474836,457
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,92,-58.82065217391305,3069.396739130435,0.43478260869565216,184
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,467,-60.12786885245902,3282.326229508197,0.4491803278688525,610
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,-75.30232558139535,1427.2790697674418,0.27906976744186046,43
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,479,-92.0068376068376,1929.6205128205129,0.3658119658119658,585
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,37,412.4864864864865,3839.4324324324325,0.5675675675675675,37
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,37,354.7027027027027,4194.864864864865,0.527027027027027,74
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,43,316.75,2898.8125,0.5,64
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,46,307.4130434782609,5548.5,0.5,46
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,43,227.88372093023256,3803.0,0.5348837209302325,43
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
マルシン777,A-SLOT+ 異世界かるてっとBT,1,41,179.78048780487805,5775.09756097561,0.4634146341463415,41
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,44,165.6590909090909,4503.522727272727,0.4772727272727273,88
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,43,140.65116279069767,3532.2093023255816,0.46511627906976744,43
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,46,136.66304347826087,4404.130434782609,0.43478260869565216,92
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,42,133.62698412698413,4014.404761904762,0.42857142857142855,126
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,46,103.54347826086956,2215.3695652173915,0.43478260869565216,46
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,43,95.13953488372093,4609.604651162791,0.4418604651162791,43
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,37,65.16564417177914,3119.2576687116566,0.3312883435582822,163
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,43,56.48837209302326,1259.6744186046512,0.46511627906976744,43
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,43,51.388489208633096,2118.6978417266187,0.381294964028777,139
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,43,45.65891472868217,5495.100775193799,0.4108527131782946,129
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,41,31.951219512195124,2832.4634146341464,0.4878048780487805,41
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,43,8.868217054263566,3242.1162790697676,0.4496124031007752,129
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,23,8.804347826086957,4384.326086956522,0.41304347826086957,46
M&K本店,A-SLOT+ 異世界かるてっとBT,2,42,6.25,4407.3452380952385,0.5357142857142857,84
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,43,-10.976744186046512,1791.3255813953488,0.3953488372093023,86
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,43,-11.796511627906977,2529.25,0.37209302325581395,172
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,42,-17.30952380952381,3824.3333333333335,0.4166666666666667,84
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,43,-21.686046511627907,3423.1162790697676,0.37209302325581395,86
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,47,-23.78723404255319,2939.3829787234044,0.3617021276595745,47
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,42,-27.607142857142858,4697.4047619047615,0.42857142857142855,84
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,40,-29.55,5446.7375,0.45,80
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,46,-30.58695652173913,3533.1739130434785,0.43478260869565216,46
ゴー港,A-SLOT+ 異世界かるてっとBT,1,43,-38.16279069767442,2197.1627906976746,0.32558139534883723,43
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,43,-46.25581395348837,3448.4651162790697,0.4186046511627907,43
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,41,-51.19512195121951,3952.0243902439024,0.47560975609756095,82
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,42,-54.785714285714285,4148.297619047619,0.44047619047619047,84
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,39,-55.547008547008545,3770.08547008547,0.39316239316239315,117
