店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,90,-65.98039215686275,2120.5359477124184,0.33986928104575165,153
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,525,-66.08190476190477,1206.8114285714287,0.3352380952380952,525
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,275,-113.7309090909091,1519.6909090909091,0.3527272727272727,275
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,90,-116.5111111111111,1946.4777777777779,0.4,90
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,44,273.1818181818182,4343.75,0.4090909090909091,44
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,472,255.0677966101695,5251.120762711865,0.538135593220339,472
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,471,226.53927813163483,5119.114649681529,0.5222929936305732,471
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,467,214.9593147751606,4872.085653104925,0.5460385438972163,467
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,469,203.5636105188344,4513.055437100214,0.4840085287846482,1407
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,472,186.84463276836158,4264.598163841808,0.4858757062146893,1416
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,454,183.88325991189427,5077.308370044053,0.5110132158590308,454
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,472,169.46603773584906,5011.405660377359,0.530188679245283,530
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,474,161.5759493670886,2988.10970464135,0.5084388185654009,474
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,149,131.34602076124568,1980.7301038062283,0.47750865051903113,289
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,473,127.08592132505176,3206.8664596273293,0.4751552795031056,966
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,449,123.57906458797328,5012.625835189309,0.46770601336302897,449
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,457,123.22011757021555,4379.300457217505,0.4487263226649249,1531
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,442,121.26041666666667,4566.268601190476,0.47098214285714285,1344
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,19,117.47368421052632,6234.421052631579,0.631578947368421,19
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,473,113.26543209876543,4664.395833333333,0.5,1296
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,449,112.82530342037514,4014.540639941155,0.47774917248988596,2719
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,452,99.18141592920354,3852.2566371681414,0.4778761061946903,452
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,463,92.3585313174946,4728.196544276458,0.4946004319654428,463
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,470,85.9872340425532,3772.432340425532,0.44851063829787235,2350
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,452,77.23825887743413,4044.8132875143183,0.4639175257731959,873
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,473,75.59519408502773,3827.871842267406,0.47443006777572394,1623
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,462,68.82077542062912,4019.8924652523774,0.4615947329919532,1367
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,405,62.34361851332398,2614.514726507714,0.45021037868162694,713
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,474,61.81856540084388,4387.0864978902955,0.4936708860759494,474
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,344,55.116279069767444,4290.171511627907,0.4476744186046512,688
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,460,54.87008166295472,3358.4075723830733,0.48478099480326653,1347
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,471,53.353880266075386,4067.4217294900222,0.42261640798226163,2255
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,281,48.97911227154047,2722.1044386422977,0.5117493472584856,383
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,473,43.756986634264884,5020.897934386391,0.4896719319562576,823
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,475,42.84963196635121,1765.4921135646687,0.3964248159831756,951
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,472,37.34701492537314,3792.4211753731342,0.44263059701492535,2144
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,471,33.69780853517878,3285.753171856978,0.40484429065743943,867
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,228,29.29093567251462,2641.6739766081873,0.41812865497076024,684
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,475,21.978794642857142,3541.229910714286,0.46651785714285715,896
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,475,19.441329179646935,4135.391484942887,0.4652128764278297,963
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,471,16.175172413793103,2274.064827586207,0.383448275862069,725
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,473,16.115776081424936,2729.1017811704833,0.41603053435114506,786
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,472,-3.9924937447873226,2282.015846538782,0.3886572143452877,1199
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,110,-8.564102564102564,4214.021978021978,0.42124542124542125,273
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,34,-12.676470588235293,1335.735294117647,0.3235294117647059,34
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,473,-14.49090909090909,5596.376859504132,0.4793388429752066,605
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,442,-19.78054298642534,4793.190045248869,0.4592760180995475,442
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,465,-24.2494623655914,2838.8279569892475,0.4344086021505376,465
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,350,-24.442427138079314,2934.0253225035835,0.39512661251791686,2093
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,473,-25.790697674418606,5528.505285412262,0.47568710359408034,473
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,169,-32.62130177514793,5115.013806706114,0.4358974358974359,507
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,449,-52.213808463251674,4759.075723830735,0.45657015590200445,449
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,459,-63.56565656565657,3294.754208754209,0.4494949494949495,594
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,83,-74.82530120481928,3120.078313253012,0.43373493975903615,166
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,470,-99.61552028218695,1971.5449735449736,0.36507936507936506,567
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
マルシン777,A-SLOT+ 異世界かるてっとBT,1,32,435.59375,6259.71875,0.53125,32
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,29,431.13793103448273,4077.1724137931033,0.5862068965517241,29
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,34,368.54545454545456,2980.7454545454543,0.509090909090909,55
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,34,355.6764705882353,4383.970588235294,0.6176470588235294,34
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,29,312.48275862068965,4386.431034482759,0.5172413793103449,58
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,37,224.3783783783784,5658.486486486487,0.4864864864864865,37
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,34,219.08823529411765,3822.235294117647,0.5,34
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,33,195.12121212121212,3896.212121212121,0.42424242424242425,33
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,33,154.88888888888889,4506.69696969697,0.3939393939393939,99
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,35,128.57142857142858,4783.214285714285,0.42857142857142855,70
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,34,123.4375,2423.9196428571427,0.4107142857142857,112
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,37,114.1891891891892,2403.675675675676,0.43243243243243246,37
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,34,106.01470588235294,3880.1911764705883,0.4264705882352941,68
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,32,83.8125,3169.5,0.46875,32
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,28,83.04724409448819,3494.8818897637793,0.3464566929133858,127
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,34,75.5,1397.235294117647,0.5,34
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,30,73.2,4583.533333333334,0.4666666666666667,30
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,32,47.4375,4788.84375,0.46875,32
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,37,30.35135135135135,3804.5405405405404,0.4594594594594595,37
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,37,28.77027027027027,4705.972972972973,0.3783783783783784,74
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,34,23.833333333333332,3592.4803921568628,0.45098039215686275,102
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,34,16.566176470588236,2890.235294117647,0.3897058823529412,136
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,14,14.428571428571429,4755.607142857143,0.42857142857142855,28
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,33,8.06060606060606,4989.727272727273,0.4090909090909091,66
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,33,-17.924242424242426,4196.818181818182,0.4090909090909091,66
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,32,-25.546875,5822.1875,0.453125,64
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,34,-36.55882352941177,3839.3529411764707,0.4117647058823529,34
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,33,-36.792929292929294,5104.616161616162,0.4090909090909091,198
ゴー港,A-SLOT+ 異世界かるてっとBT,1,34,-39.26470588235294,2596.205882352941,0.35294117647058826,34
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,34,-46.27450980392157,5763.990196078431,0.38235294117647056,102
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,38,-49.05263157894737,3110.2894736842104,0.3157894736842105,38
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,31,-58.225806451612904,4123.989247311828,0.43010752688172044,93
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,33,-64.07575757575758,2849.469696969697,0.36363636363636365,132
キング666東海,A-SLOT+ 異世界かるてっとBT,3,33,-64.91919191919192,3726.989898989899,0.45454545454545453,99
