店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,624,-64.57211538461539,1166.110576923077,0.32532051282051283,624
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,214,-101.56542056074767,2126.7943925233644,0.3691588785046729,214
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,9,493.44444444444446,2677.222222222222,0.4444444444444444,9
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,118,431.09322033898303,5470.966101694915,0.5677966101694916,118
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,106,274.6982456140351,3907.843859649123,0.4421052631578947,570
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,571,265.89316987740807,5235.084063047286,0.5394045534150613,571
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,559,228.16815742397137,5056.3488372093025,0.5223613595706619,559
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,542,197.73616236162363,4901.435424354244,0.503690036900369,542
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,557,168.0095541401274,5083.509554140127,0.5286624203821656,628
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,557,166.41891083183722,4251.9605026929985,0.47097546379413524,1671
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,568,152.2781690140845,4103.784037558686,0.4841549295774648,1704
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,526,138.38161375661375,4614.501322751323,0.4708994708994709,1512
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,544,124.48161764705883,4833.786764705882,0.46139705882352944,544
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,573,122.50785340314137,2850.9633507853405,0.4851657940663176,573
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,568,121.41924629878869,4653.399730820996,0.5006729475100942,1486
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,543,115.45915659097611,3722.0867000884696,0.47065762312002357,3391
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,38,115.32894736842105,2942.684210526316,0.4868421052631579,76
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,572,107.69096934548467,3010.2651201325602,0.45650372825186414,1207
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,571,106.16327496450545,3741.5319451017513,0.48130619971604355,2113
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,538,102.5517808219178,4258.015342465754,0.4410958904109589,1825
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,143,101.67132867132867,4160.48951048951,0.4195804195804196,143
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,526,91.92585551330798,3733.041825095057,0.47338403041825095,526
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,572,90.60845986984816,5010.534707158351,0.5,922
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,533,83.17714884696016,4038.62893081761,0.46226415094339623,954
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,562,81.09608540925267,4507.585409252669,0.49110320284697506,562
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,244,75.19686411149826,1871.0766550522649,0.42857142857142855,574
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,556,65.6536312849162,3881.463687150838,0.45685909373060213,1611
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,570,64.03846153846153,3842.3358974358976,0.45042735042735044,2340
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,569,59.409074920858245,3850.939148786493,0.42279282448118183,2843
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,568,54.656639004149376,3292.910788381743,0.4118257261410788,964
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,436,52.75344036697248,4156.067660550459,0.44495412844036697,872
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,326,49.96787564766839,2628.6580310880827,0.43316062176165804,965
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,556,43.51916829109812,3141.6673164392464,0.4730344379467186,1539
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,573,39.6282722513089,4259.808027923211,0.4886561954624782,573
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,541,34.297597042513864,4682.79112754159,0.4584103512014787,541
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,562,32.46820809248555,1759.6175337186899,0.3921001926782274,1038
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,253,29.10540184453228,4630.620553359684,0.46772068511198944,759
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,565,28.31776765375854,2689.232346241458,0.42482915717539865,878
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,573,28.271280827366745,3843.742243436754,0.4701670644391408,1257
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,180,16.65631469979296,4043.0,0.42028985507246375,483
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,555,15.03831891223733,2333.683559950556,0.3980222496909765,809
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,37,11.086486486486486,3911.7675675675678,0.4648648648648649,185
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,572,4.923076923076923,5485.622377622378,0.4807692307692308,572
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,45,2.033333333333333,3270.733333333333,0.4777777777777778,90
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,568,1.7166023166023165,2286.396138996139,0.3938223938223938,1295
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,143,-6.160839160839161,3930.111888111888,0.43356643356643354,143
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,527,-12.225806451612904,4643.085388994307,0.4648956356736243,527
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,572,-15.084452975047984,3324.9942418426103,0.45201535508637236,1042
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,445,-16.356602186711523,3020.6312026913374,0.4028595458368377,2378
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,44,-16.681818181818183,3141.090909090909,0.42045454545454547,88
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,113,-19.504424778761063,1112.2300884955753,0.3185840707964602,113
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,44,-26.204545454545453,3449.909090909091,0.36363636363636365,44
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,181,-34.98342541436464,3014.046961325967,0.46408839779005523,362
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,149,-39.336898395721924,1420.8128342245989,0.37433155080213903,374
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,554,-61.07270408163265,3081.0446428571427,0.43112244897959184,784
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,569,-69.15816993464053,1665.1803921568628,0.34509803921568627,765
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,11,-89.45454545454545,4754.909090909091,0.45454545454545453,11
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,9,-152.22222222222223,5225.777777777777,0.3333333333333333,9
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,48,-168.19444444444446,4030.7013888888887,0.4097222222222222,144
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,18,417.5,2489.1111111111113,0.5,18
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,106,158.06289308176102,4579.336477987421,0.4056603773584906,318
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,132,103.18181818181819,3444.1666666666665,0.42424242424242425,264
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,22,101.95454545454545,2939.2727272727275,0.4090909090909091,44
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,129,84.34108527131782,2145.6976744186045,0.4573643410852713,129
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,129,69.07042253521126,4628.725352112676,0.4295774647887324,142
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,126,67.32936507936508,3673.154761904762,0.4444444444444444,252
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,131,60.66793893129771,2843.0954198473282,0.4389312977099237,262
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,37,50.351351351351354,2130.0405405405404,0.44594594594594594,74
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,130,37.07692307692308,3106.75,0.4076923076923077,260
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,125,32.952,2458.344,0.4106666666666667,375
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,89,29.95505617977528,2308.932584269663,0.42696629213483145,89
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,132,24.310606060606062,2249.8030303030305,0.4128787878787879,264
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,129,10.527131782945736,3401.7286821705425,0.4418604651162791,129
