店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,629,-65.31319554848966,1162.074721780604,0.32591414944356123,629
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,219,-109.34246575342466,2125.9086757990867,0.3698630136986301,219
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,123,501.6585365853659,5425.90243902439,0.5853658536585366,123
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,16,368.75,4347.25,0.5,16
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,14,283.07142857142856,1925.9285714285713,0.42857142857142855,14
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,576,264.51215277777777,5222.222222222223,0.5381944444444444,576
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,110,260.9778156996587,3921.4624573378837,0.44368600682593856,586
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,564,218.35992907801418,5043.58865248227,0.5195035460992907,564
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,562,167.80427046263344,4242.026690391459,0.47153024911032027,1686
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,562,165.67241379310346,5084.111285266457,0.5266457680250783,638
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,573,155.15823152995927,4088.0273414776034,0.4851657940663176,1719
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,531,145.9802890932983,4620.100525624179,0.4724047306176084,1522
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,578,126.91176470588235,2851.311418685121,0.486159169550173,578
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,549,123.5792349726776,4814.183970856102,0.46265938069216755,549
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,573,120.54144385026738,4654.356951871658,0.5,1496
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,548,114.30078924291143,3706.4036831335866,0.4703303127740427,3421
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,576,106.67072029934518,3724.4789522918613,0.480823199251637,2138
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,148,106.32432432432432,4144.75,0.41216216216216217,148
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,577,104.44042728019721,3006.0320460147905,0.4552177485620378,1217
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,543,101.79618528610354,4260.01961852861,0.44087193460490465,1835
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,43,99.98837209302326,3030.5348837209303,0.47674418604651164,86
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,248,95.89419795221843,1884.438566552901,0.4334470989761092,586
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,531,90.68361581920904,3713.186440677966,0.4708097928436911,531
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,576,86.79805615550755,5011.058315334773,0.49892008639308855,926
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,567,83.10405643738977,4491.070546737214,0.48853615520282184,567
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,538,81.35453597497393,4044.1543274244004,0.4608967674661105,959
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,561,71.49195544554455,3881.582920792079,0.45853960396039606,1616
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,575,67.64808510638298,3843.0536170212768,0.45191489361702125,2350
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,574,60.43612948137835,3842.5993734772014,0.42359902540898015,2873
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,573,59.666666666666664,3296.0299277605777,0.41382868937048506,969
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,331,51.93025641025641,2623.1671794871795,0.4328205128205128,975
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,441,49.471655328798185,4148.107709750567,0.445578231292517,882
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,546,47.065934065934066,4673.591575091575,0.4597069597069597,546
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,561,43.139444803098776,3129.63524854745,0.4725629438347321,1549
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,578,41.49480968858131,4241.269896193771,0.486159169550173,578
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,42,36.13333333333333,3785.5904761904762,0.4714285714285714,210
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,577,32.081954294720255,3819.094562647754,0.4728132387706856,1269
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,567,30.948226270373922,1757.6174496644296,0.3911792905081496,1043
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,184,28.9979797979798,4017.1676767676768,0.4222222222222222,495
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,570,26.72480181200453,2677.9354473386184,0.42355605889014725,883
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,258,26.401808785529717,4605.7726098191215,0.46770025839793283,774
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,48,18.5,3317.6666666666665,0.375,48
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,49,17.112244897959183,3119.418367346939,0.46938775510204084,98
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,560,14.5,2340.5589680589683,0.39803439803439805,814
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,577,5.679376083188908,5481.670710571923,0.4783362218370884,577
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,573,-0.6192307692307693,2285.142307692308,0.3930769230769231,1300
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,532,-8.800751879699249,4637.654135338345,0.46616541353383456,532
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,450,-12.928541579607188,3024.110739657334,0.4040952778938571,2393
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,577,-16.333333333333332,3319.1356255969436,0.45176695319961796,1047
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,118,-22.47457627118644,1075.6694915254238,0.3050847457627119,118
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,148,-23.594594594594593,3934.304054054054,0.43243243243243246,148
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,49,-32.53061224489796,2906.7551020408164,0.3979591836734694,98
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,186,-42.204301075268816,3011.319892473118,0.46236559139784944,372
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,559,-58.82745591939547,3054.4584382871535,0.43073047858942065,794
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,574,-67.5458064516129,1648.7354838709678,0.3445161290322581,775
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,53,-157.36477987421384,4012.1383647798743,0.4088050314465409,159
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,14,-344.2142857142857,5251.357142857143,0.2857142857142857,14
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,23,367.0,2121.9565217391305,0.5217391304347826,23
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,110,134.3909090909091,4469.615151515151,0.4,330
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,137,101.62773722627738,3406.704379562044,0.42700729927007297,274
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,134,87.1360544217687,4550.993197278912,0.43537414965986393,147
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,130,64.95769230769231,3594.0576923076924,0.4423076923076923,260
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,134,63.87313432835821,3398.291044776119,0.4552238805970149,134
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,134,50.149253731343286,2123.776119402985,0.44776119402985076,134
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,136,37.74632352941177,2770.6286764705883,0.4227941176470588,272
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,135,37.681481481481484,3049.607407407407,0.4074074074074074,270
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,90,30.08888888888889,2300.211111111111,0.43333333333333335,90
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,27,21.314814814814813,2756.296296296296,0.37037037037037035,54
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,137,20.44890510948905,2200.4452554744526,0.4124087591240876,274
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,130,15.820512820512821,2397.3358974358976,0.4,390
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,42,15.761904761904763,2056.6309523809523,0.42857142857142855,84
