店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,111,-62.55747126436781,2132.3505747126437,0.3390804597701149,174
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,546,-66.65018315018315,1184.937728937729,0.32783882783882784,546
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,296,-92.17229729729729,1539.7972972972973,0.36486486486486486,296
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,40,635.3,5770.875,0.625,40
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,493,240.8498985801217,5240.764705882353,0.5354969574036511,493
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,492,234.83130081300814,5108.052845528456,0.5223577235772358,492
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,488,208.24590163934425,4835.922131147541,0.5430327868852459,488
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,490,192.4530612244898,4394.237414965986,0.47891156462585033,1470
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,475,178.46105263157895,4992.591578947368,0.5094736842105263,475
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,493,174.45165652467884,4218.508451656525,0.4847870182555781,1479
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,495,165.38181818181818,2958.1575757575756,0.509090909090909,495
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,141.36923076923077,4282.892307692307,0.4,65
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,469,138.8315565031983,4948.518123667377,0.464818763326226,469
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,493,137.5880217785844,5017.833030852995,0.5190562613430127,551
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,494,127.5949177877429,4652.106128550075,0.5052316890881914,1338
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,494,123.21088435374149,3126.0048590864917,0.4684159378036929,1029
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,462,122.66329479768787,4580.901734104046,0.4703757225433526,1384
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,469,112.79715178881555,3919.0969086488362,0.47551233067037163,2879
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,478,112.68668730650155,4322.069349845201,0.4439628482972136,1615
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,168,100.95664739884393,1896.063583815029,0.45664739884393063,346
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,473,97.53699788583509,3830.4164904862578,0.47357293868921774,473
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,473,91.93400447427292,4023.6644295302012,0.4664429530201342,894
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,491,86.01751527494909,3774.278615071283,0.4509164969450102,2455
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,494,85.58506944444444,3786.666087962963,0.4756944444444444,1728
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,484,72.74380165289256,4641.931818181818,0.48760330578512395,484
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,495,69.20808080808081,4348.878787878788,0.494949494949495,495
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,482,65.01122807017543,3963.72701754386,0.45964912280701753,1425
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,426,64.8623978201635,2544.5013623978202,0.43869209809264303,734
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,492,61.499790004199916,4007.3061738765223,0.4246115077698446,2381
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,365,56.50684931506849,4258.0150684931505,0.4438356164383562,730
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,481,54.07271418286537,3304.2116630669548,0.4845212383009359,1389
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,493,53.18623962040332,5006.02846975089,0.49228944246737844,843
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,493,47.61253430924062,3802.705397987191,0.4441903019213175,2186
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,496,39.66152263374486,1753.8786008230452,0.39609053497942387,972
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,492,34.61486486486486,3269.278153153153,0.40653153153153154,888
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,496,31.64327485380117,4047.615984405458,0.4668615984405458,1026
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,249,25.75635876840696,2566.404283801874,0.41365461847389556,747
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,301,25.06451612903226,2709.5558312655085,0.4987593052109181,403
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,492,20.642091152815013,2263.0375335120643,0.3914209115281501,746
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,494,12.81908302354399,2715.3246592317223,0.4138785625774473,807
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,496,11.865591397849462,3506.3397849462367,0.46236559139784944,930
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,129,11.493939393939394,4134.327272727272,0.4121212121212121,330
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,493,-1.9147540983606557,2276.2081967213117,0.3909836065573771,1220
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-4.9891808346213296,5508.901081916538,0.482225656877898,647
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,190,-5.131578947368421,4942.357894736842,0.4456140350877193,570
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,486,-17.724279835390945,2782.849794238683,0.43004115226337447,486
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,370,-18.980027868091035,2962.283325592197,0.3989781699953553,2153
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,463,-23.563714902807774,4736.518358531317,0.4535637149028078,463
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,77,-34.02317880794702,1351.2582781456954,0.3543046357615894,302
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,494,-35.77327935222672,5518.8036437246965,0.4716599190283401,494
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,55,-45.85454545454545,1443.4363636363637,0.32727272727272727,55
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,104,-48.72596153846154,3143.269230769231,0.44711538461538464,208
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,469,-55.13219616204691,4719.479744136461,0.44989339019189767,469
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,479,-56.72870662460568,3266.966876971609,0.444794952681388,634
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,491,-81.73891625615764,1891.4121510673235,0.36288998357963875,609
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,6,1033.0,4262.666666666667,0.5,6
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,49,306.3775510204082,3910.122448979592,0.5408163265306123,98
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,56,285.66964285714283,4280.598214285715,0.5089285714285714,112
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,55,268.32894736842104,2719.5394736842104,0.4868421052631579,76
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,49,265.51020408163265,3550.8571428571427,0.5306122448979592,49
マルシン777,A-SLOT+ 異世界かるてっとBT,1,53,263.0943396226415,5583.2830188679245,0.5283018867924528,53
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,55,148.38181818181818,3327.109090909091,0.5272727272727272,55
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,58,144.0344827586207,2011.7758620689656,0.4482758620689655,58
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,58,98.36206896551724,5289.948275862069,0.4827586206896552,58
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,54,95.80555555555556,4370.064814814815,0.46296296296296297,108
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,58,93.06896551724138,4033.905172413793,0.4396551724137931,116
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,59,89.2542372881356,2746.7796610169494,0.4067796610169492,59
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,53,74.75471698113208,4459.33962264151,0.49056603773584906,53
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,54,69.0246913580247,3655.240740740741,0.43209876543209874,162
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,53,68.67924528301887,5091.415094339623,0.4528301886792453,53
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,52,68.03846153846153,4264.25,0.4230769230769231,52
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,55,66.0,3314.6363636363635,0.43636363636363634,55
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,49,45.69268292682927,2897.5268292682927,0.3463414634146341,205
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,53,40.339622641509436,2683.396226415094,0.49056603773584906,53
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,55,39.81818181818182,5057.587878787879,0.38181818181818183,165
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,52,39.72115384615385,4984.961538461538,0.47115384615384615,104
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,51,27.647058823529413,3441.901960784314,0.42483660130718953,153
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,58,23.775862068965516,3382.844827586207,0.46551724137931033,58
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,55,16.89090909090909,2941.2545454545457,0.43636363636363634,55
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,55,12.428571428571429,1854.1542857142856,0.34285714285714286,175
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,55,11.745454545454546,3021.4424242424243,0.43636363636363634,165
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,54,11.703703703703704,4186.351851851852,0.4444444444444444,54
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,55,-2.109090909090909,1624.7454545454545,0.39090909090909093,110
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,53,-3.0,3401.6792452830186,0.41509433962264153,53
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,55,-6.281818181818182,3000.1,0.36363636363636365,110
M&K本店,A-SLOT+ 異世界かるてっとBT,2,53,-12.037735849056604,4093.377358490566,0.5188679245283019,106
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,55,-21.79090909090909,3776.5636363636363,0.4090909090909091,110
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,53,-24.71698113207547,3647.5754716981132,0.46226415094339623,106
