店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,100,-63.83435582822086,2124.9263803680983,0.34355828220858897,163
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,536,-65.70149253731343,1193.8936567164178,0.332089552238806,536
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,286,-101.18181818181819,1543.9335664335665,0.36013986013986016,286
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,99,-130.0909090909091,1902.4141414141413,0.3939393939393939,99
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,30,382.7,5692.4,0.5666666666666667,30
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,55,269.09090909090907,4272.690909090909,0.43636363636363634,55
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,483,246.7494824016563,5241.910973084886,0.5383022774327122,483
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,478,223.99372384937237,4857.648535564854,0.5481171548117155,478
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,482,222.1078838174274,5108.572614107884,0.5186721991701245,482
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,479,198.30410577592207,4448.363952679193,0.47877522616562285,1437
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,464,184.61206896551724,5025.872844827586,0.5107758620689655,464
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,483,181.99792960662526,4243.770186335404,0.4858523119392685,1449
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,485,160.4742268041237,2970.2886597938145,0.5092783505154639,485
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,483,147.4048059149723,4992.724584103512,0.5231053604436229,541
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,484,126.89289289289289,3159.3133133133133,0.47147147147147145,999
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,484,126.11001517450683,4653.372534142641,0.5045523520485584,1318
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,459,124.7124183006536,4985.962962962963,0.46405228758169936,459
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,467,123.74092934436665,4353.481222151496,0.4474856779121579,1571
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,159,123.3667711598746,1970.0470219435736,0.4702194357366771,319
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,452,122.54472140762464,4570.4611436950145,0.4714076246334311,1364
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,459,113.7749196141479,3957.930332261522,0.4769560557341908,2799
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,462,94.81818181818181,3843.5541125541126,0.474025974025974,462
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,462,86.87995469988675,4033.876557191393,0.4654586636466591,883
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,474,84.38607594936708,4688.932489451477,0.4936708860759494,474
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,480,83.08,3772.6766666666667,0.45,2400
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,484,73.23301549463648,3802.410011918951,0.4725864123957092,1678
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,485,66.51752577319587,4350.416494845361,0.4927835051546392,485
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,416,65.75828729281768,2579.646408839779,0.4447513812154696,724
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,471,63.83405172413793,3988.546695402299,0.45905172413793105,1392
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,482,61.723395088324,4030.1671693235676,0.42438604049978457,2321
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,355,59.54929577464789,4261.69014084507,0.44366197183098594,710
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,471,53.569028487947406,3327.864864864865,0.48429510591672753,1369
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,484,47.197841726618705,5006.067146282973,0.49160671462829736,834
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,483,45.13850415512465,3794.216989843029,0.4445983379501385,2166
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,486,39.767151767151766,1758.3918918918919,0.39604989604989604,962
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,482,34.945330296127565,3271.5740318906605,0.40660592255125283,878
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,291,31.106870229007633,2695.908396946565,0.5063613231552163,393
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,239,20.684797768479775,2607.202231520223,0.41562064156206413,717
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,486,20.048351648351648,3538.2505494505494,0.46703296703296704,910
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,481,19.33469387755102,2275.9537414965985,0.3891156462585034,735
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,484,16.878293601003765,2724.104140526976,0.41656210790464243,797
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,486,16.52409638554217,4087.9518072289156,0.463855421686747,996
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,119,-0.8533333333333334,4133.956666666667,0.41,300
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,483,-3.4917355371900825,2279.988429752066,0.39090909090909093,1210
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,6,484,-8.9170653907496,5545.858054226475,0.48165869218500795,627
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,360,-16.227508243052284,2951.1337729627885,0.3999057936881771,2123
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,180,-20.344444444444445,5012.618518518519,0.4388888888888889,540
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,476,-26.941176470588236,2811.0966386554624,0.42857142857142855,476
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,453,-30.52317880794702,4756.9889624724065,0.45253863134657835,453
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,484,-35.31404958677686,5518.611570247934,0.47107438016528924,484
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,94,-56.005319148936174,3067.2978723404253,0.44148936170212766,188
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,459,-60.56209150326797,4733.901960784314,0.4531590413943355,459
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,469,-61.55374592833876,3275.2117263843647,0.44788273615635177,614
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,45,-66.82222222222222,1401.088888888889,0.28888888888888886,45
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,481,-87.43803056027164,1918.3446519524618,0.36502546689303905,589
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,39,391.87179487179486,3763.5384615384614,0.5641025641025641,39
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,39,344.88461538461536,4068.525641025641,0.5256410256410257,78
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,45,317.09090909090907,2860.1363636363635,0.5,66
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,48,273.5208333333333,5460.041666666667,0.5,48
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,2,45,222.44444444444446,3723.177777777778,0.5333333333333333,45
マルシン777,A-SLOT+ 異世界かるてっとBT,1,43,193.30232558139534,5662.930232558139,0.4883720930232558,43
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,46,142.94565217391303,4423.54347826087,0.4673913043478261,92
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,44,142.81060606060606,3922.431818181818,0.4393939393939394,132
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,2,45,126.4,3440.4222222222224,0.4666666666666667,45
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,48,103.42708333333333,4306.9375,0.4166666666666667,96
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,47,98.38297872340425,2168.2340425531916,0.425531914893617,47
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,45,78.88888888888889,4494.9111111111115,0.4444444444444444,45
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,38,64.16766467065868,3079.2155688622756,0.33532934131736525,167
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,45,45.2,2037.4620689655173,0.3724137931034483,145
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,42,36.76190476190476,4492.023809523809,0.42857142857142855,42
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,45,28.59259259259259,5349.0888888888885,0.4,135
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,45,28.525925925925925,3243.6814814814816,0.45925925925925926,135
M&K本店,A-SLOT+ 異世界かるてっとBT,2,44,23.170454545454547,4346.738636363636,0.5340909090909091,88
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,45,16.22222222222222,1253.4666666666667,0.4444444444444444,45
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,43,15.86046511627907,2800.3720930232557,0.4883720930232558,43
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,42,4.357142857142857,5365.5952380952385,0.4642857142857143,84
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,43,2.3255813953488373,4678.023255813953,0.46511627906976744,43
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,25,-5.18,4359.7,0.42,50
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,45,-7.311111111111111,2439.233333333333,0.37222222222222223,180
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,41,-17.260162601626018,3762.3658536585367,0.4065040650406504,123
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,45,-18.58888888888889,3305.688888888889,0.37777777777777777,90
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,44,-23.78409090909091,3720.3863636363635,0.42045454545454547,88
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,45,-27.755555555555556,1778.8111111111111,0.3888888888888889,90
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,44,-34.76136363636363,4023.193181818182,0.45454545454545453,88
ゴー港,A-SLOT+ 異世界かるてっとBT,1,45,-41.75555555555555,2129.822222222222,0.3111111111111111,45
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,47,-42.361702127659576,3529.1063829787236,0.425531914893617,47
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,49,-44.244897959183675,2873.7755102040815,0.3673469387755102,49
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,43,-47.0,3868.093023255814,0.47674418604651164,86
