店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,574,-62.59756097560975,1176.198606271777,0.32752613240418116,574
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,166,-108.57228915662651,2093.3373493975905,0.35542168674698793,166
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,68,481.5882352941176,5794.794117647059,0.5882352941176471,68
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,58,264.91379310344826,3630.9597701149423,0.43103448275862066,348
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,521,244.9270633397313,5245.207293666027,0.5355086372360844,521
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,517,238.25725338491296,5061.388781431335,0.5222437137330754,517
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,93,225.7741935483871,4283.881720430108,0.41935483870967744,93
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,516,224.38178294573643,4803.866279069767,0.5465116279069767,516
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,503,180.71570576540756,4908.737574552684,0.5069582504970179,503
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,516,173.2642118863049,4322.607881136951,0.4754521963824289,1548
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,520,161.76602564102564,4152.007051282051,0.48205128205128206,1560
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,523,138.0095602294455,2909.0975143403443,0.4933078393881453,523
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,518,138.00694444444446,5034.479166666667,0.5190972222222222,576
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,522,137.86370157819226,4654.642754662841,0.5043041606886657,1394
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,496,136.00201612903226,4859.689516129032,0.4657258064516129,496
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,485,127.78531468531469,4606.9006993007,0.47202797202797203,1430
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,522,117.88346883468834,3035.2366757000905,0.46160794941282746,1107
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,495,113.72756721736313,3815.8033689666345,0.4719792678976352,3087
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,498,112.28112449799197,3781.889558232932,0.4799196787148594,498
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,504,106.26061663757999,4278.339150668993,0.4409540430482839,1719
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,522,102.79871520342613,3765.858137044968,0.4817987152034261,1868
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,518,89.56949806949807,3780.1779922779924,0.4505791505791506,2590
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,10,499,85.54456521739131,4028.7,0.46630434782608693,920
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,512,74.599609375,4583.82421875,0.482421875,512
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,523,70.43785850860421,4326.038240917782,0.49521988527724664,523
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,508,69.48303393213573,3935.9906852960744,0.46107784431137727,1503
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,522,65.66399082568807,5008.572247706422,0.49655963302752293,872
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,64.69302325581396,1812.5488372093023,0.42093023255813955,430
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,520,61.92271479011377,3906.433895645351,0.42212632404864653,2549
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,388,55.77319587628866,4191.534793814433,0.44458762886597936,776
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,328,54.97674418604651,2717.0651162790696,0.5069767441860465,430
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,521,53.31891168599465,3818.943800178412,0.4473684210526316,2242
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,508,52.173250173250175,3234.9182259182257,0.47955647955647956,1443
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,277,48.90493381468111,2550.488567990373,0.4259927797833935,831
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,518,34.80525164113786,3284.960612691466,0.40809628008752735,914
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,7,151,34.47727272727273,4058.631313131313,0.4217171717171717,396
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,524,30.862,1755.032,0.393,1000
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,523,30.101174345076785,3959.4625112917797,0.46883468834688347,1107
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,521,26.427098674521353,5495.125184094256,0.49337260677466865,679
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,216,22.916666666666668,4771.282407407408,0.46141975308641975,648
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,519,18.323415265200516,2275.496765847348,0.39327296248382926,773
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,522,11.974850299401197,2694.354491017964,0.4155688622754491,835
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,524,3.453346855983773,3391.0121703853956,0.45841784989858014,986
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,491,-3.2260692464358454,4693.059063136457,0.45621181262729127,491
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,520,-3.8877305533279873,2277.3255813953488,0.3913392141138733,1247
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,82,-6.2682926829268295,1264.5731707317073,0.3170731707317073,82
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,397,-12.61727842435094,2977.5371530886305,0.40286481647269473,2234
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,522,-20.268199233716476,5499.86398467433,0.4731800766283525,522
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,104,-33.09726443768997,1379.2279635258358,0.364741641337386,329
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,492,-35.38414634146341,4684.84349593496,0.45528455284552843,492
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,131,-68.81297709923665,3060.1450381679388,0.45038167938931295,262
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,506,-72.40406976744185,3189.7005813953488,0.4375,688
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,519,-79.69624060150376,1779.0285714285715,0.35037593984962406,665
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,101,-105.83168316831683,4507.019801980198,0.44554455445544555,101
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,14,-183.23809523809524,3387.8809523809523,0.42857142857142855,42
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,58,212.93103448275863,5099.5,0.42528735632183906,174
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,76,209.11184210526315,3570.3815789473683,0.5328947368421053,152
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,83,191.82692307692307,2283.153846153846,0.4807692307692308,104
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,83,133.95180722891567,3590.3072289156626,0.46987951807228917,166
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,85,133.56470588235294,1688.4117647058824,0.4588235294117647,85
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,76,125.8157894736842,2786.8552631578946,0.4605263157894737,76
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,82,118.89634146341463,3931.4085365853657,0.4268292682926829,164
マルシン777,A-SLOT+ 異世界かるてっとBT,1,81,115.33333333333333,5060.0,0.48148148148148145,81
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,80,81.2625,3233.125,0.45,80
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,85,81.17647058823529,3520.758823529412,0.43529411764705883,170
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,82,54.77619047619048,3408.942857142857,0.41904761904761906,210
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,82,46.09756097560975,2595.432926829268,0.39634146341463417,164
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,85,43.1764705882353,2445.211764705882,0.36470588235294116,85
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,78,38.98717948717949,4334.083333333333,0.4551282051282051,156
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,80,27.903225806451612,5215.989247311828,0.3978494623655914,93
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,77,24.965367965367964,2928.160173160173,0.42424242424242425,231
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,32,19.34375,2582.4375,0.46875,32
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,86,14.372093023255815,4662.395348837209,0.46511627906976744,86
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,75,11.036437246963562,2772.0364372469635,0.3441295546558704,247
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,80,2.175,2463.475,0.4375,80
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,79,-2.7974683544303796,3813.772151898734,0.46835443037974683,79
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,83,-8.594594594594595,1554.4864864864865,0.3281853281853282,259
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,83,-20.325301204819276,2480.4658634538155,0.42570281124497994,249
M&K本店,A-SLOT+ 異世界かるてっとBT,2,82,-21.74390243902439,3605.4085365853657,0.4817073170731707,164
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,80,-28.425,4958.05,0.4625,80
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,4,75,-29.14666666666667,4619.52,0.4,75
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,83,-39.31325301204819,3371.3493975903616,0.41566265060240964,166
