店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,503,-73.49304174950298,1184.9522862823062,0.3359840954274354,503
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,348,493.67528735632186,6372.689655172414,0.603448275862069,348
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,70,298.2142857142857,4284.471428571429,0.5714285714285714,70
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,450,254.0,5220.735555555556,0.5333333333333333,450
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,445,249.88539325842697,4848.791011235955,0.5550561797752809,445
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,449,224.6726057906459,5129.587973273942,0.5211581291759465,449
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,12,205.33333333333334,895.0833333333334,0.25,12
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,447,201.42505592841164,4625.395973154363,0.4817300521998509,1341
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,432,192.80324074074073,5119.770833333333,0.5162037037037037,432
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,450,187.8651851851852,4296.577777777778,0.482962962962963,1350
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,450,162.248031496063,5008.618110236221,0.5236220472440944,508
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,452,157.93584070796462,3061.9823008849557,0.5066371681415929,452
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,127,155.1121076233184,2004.6233183856502,0.47085201793721976,223
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,420,121.08153846153846,4530.936923076923,0.47,1300
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,451,118.1940133037694,3178.40022172949,0.4745011086474501,902
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,428,117.72520580164641,4066.5954527636222,0.48294786358290864,2551
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,435,116.68329868329869,4373.6320166320165,0.4462924462924463,1443
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,428,112.92289719626169,5021.822429906542,0.46261682242990654,428
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,451,107.28674121405751,4650.654153354632,0.4984025559105431,1252
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,441,99.91383219954649,4769.569160997732,0.49206349206349204,441
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,430,97.85116279069767,3864.153488372093,0.4813953488372093,430
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,8,436,90.85764294049008,4038.4282380396735,0.46674445740956827,857
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,448,89.11785714285715,3767.4294642857144,0.453125,2240
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,440,73.26590909090909,4051.137878787879,0.46515151515151515,1320
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,383,68.20839363241679,2635.749638205499,0.45296671490593343,691
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,439,61.09272030651341,3362.3011494252873,0.48812260536398466,1305
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,322,58.245341614906835,4313.383540372671,0.4503105590062112,644
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,206,55.616504854368934,2650.6148867313914,0.42880258899676377,618
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,451,54.00330469266358,3806.6007931262393,0.46926635822868473,1513
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,259,52.84487534626039,2674.8753462603877,0.5152354570637119,361
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,451,52.651685393258425,5023.483146067416,0.4943820224719101,801
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,89,52.56190476190476,4420.361904761905,0.4380952380952381,210
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,453,51.819160387513456,1748.9472551130248,0.3993541442411195,929
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,449,50.407913330193125,4105.770607630711,0.42439943476212905,2123
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,452,39.18362831858407,4377.396017699115,0.49336283185840707,452
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,451,33.040141676505314,3284.318772136954,0.40613931523022434,847
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,451,25.394386298763084,3780.096098953378,0.44100856327307325,2102
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,449,22.871977240398294,2252.7311522048362,0.37980085348506404,703
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,11,453,21.90940366972477,3557.730504587156,0.46559633027522934,872
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,451,12.575916230366492,2700.098167539267,0.4162303664921466,764
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,453,7.58167770419426,4198.42715231788,0.4624724061810154,906
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,452,-7.918575063613232,2261.8617472434266,0.3850720949957591,1179
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,451,-17.745011086474502,5492.472283813747,0.47671840354767187,451
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,420,-26.826190476190476,4851.338095238095,0.45714285714285713,420
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,328,-27.672915638875185,2884.5910212136164,0.3922052294030587,2027
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,443,-39.16704288939052,2853.828442437923,0.43115124153498874,443
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,451,-42.1283422459893,5676.502673796792,0.4741532976827095,561
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,428,-55.824766355140184,4736.10046728972,0.4532710280373832,428
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,438,-70.21920289855072,3332.9057971014495,0.4528985507246377,552
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,61,-73.31967213114754,3046.8852459016393,0.4262295081967213,122
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,448,-95.00764818355641,2041.9866156787764,0.372848948374761,523
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,8,1056.125,5674.75,0.875,8
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,8,766.5625,5137.4375,0.6875,16
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,15,640.8,5526.133333333333,0.6,15
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,12,514.75,6089.666666666667,0.4166666666666667,12
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,12,493.5,3987.25,0.75,12
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,2,12,486.9166666666667,5066.25,0.5833333333333334,24
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,12,450.0833333333333,4660.916666666667,0.5833333333333334,12
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,2,12,450.0,6846.833333333333,0.5833333333333334,24
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,11,402.45454545454544,6425.454545454545,0.6363636363636364,11
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,8,401.375,5578.125,0.5,8
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,10,394.1,6848.65,0.55,20
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,11,371.72727272727275,5174.818181818182,0.45454545454545453,33
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,12,361.4166666666667,4341.138888888889,0.5,36
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,11,354.1818181818182,4112.636363636364,0.36363636363636365,11
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,11,293.6363636363636,5184.545454545455,0.45454545454545453,11
G&L一宮,A-SLOT+ 異世界かるてっとBT,2,12,263.4166666666667,2953.7916666666665,0.5,24
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,12,259.5,3332.7608695652175,0.43478260869565216,46
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,11,212.63636363636363,4249.0,0.6363636363636364,11
マルシン777,A-SLOT+ 異世界かるてっとBT,1,10,185.0,5769.7,0.5,10
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,11,171.0340909090909,4485.965909090909,0.4659090909090909,88
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,4,11,167.3409090909091,3701.3636363636365,0.5,44
M&K本店,A-SLOT+ 異世界かるてっとBT,2,11,164.95454545454547,5137.318181818182,0.5454545454545454,22
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,6,11,164.3939393939394,5548.272727272727,0.4696969696969697,66
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,14,159.89285714285714,4652.857142857143,0.35714285714285715,28
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,12,132.5,6455.75,0.5,12
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,12,129.0,3299.75,0.3958333333333333,48
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,3,12,96.94444444444444,6510.138888888889,0.3888888888888889,36
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,2,15,94.53333333333333,4276.6,0.36666666666666664,30
ゴー港,A-SLOT+ 異世界かるてっとBT,1,12,50.416666666666664,2907.8333333333335,0.4166666666666667,12
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,11,42.90909090909091,4093.818181818182,0.45454545454545453,11
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,12,31.166666666666668,5448.5,0.4166666666666667,12
MGM四日市,A-SLOT+ 異世界かるてっとBT,2,12,26.916666666666668,5063.833333333333,0.4166666666666667,24
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,1,11,3.4545454545454546,4899.181818181818,0.36363636363636365,11
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,16,3.1875,3261.5416666666665,0.3333333333333333,48
ZENT555,A-SLOT+ 異世界かるてっとBT,3,12,-5.361111111111111,5292.333333333333,0.4166666666666667,36
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,12,-7.5,3986.027777777778,0.4722222222222222,36
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,12,-43.75,3134.9166666666665,0.3333333333333333,12
