店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,643,-61.998444790046655,1154.3592534992224,0.3234836702954899,643
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,233,-103.70386266094421,2138.1630901287554,0.3776824034334764,233
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,137,416.978102189781,5423.175182481752,0.5766423357664233,137
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,590,261.53898305084743,5204.3677966101695,0.535593220338983,590
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,124,223.60280373831776,3968.0186915887853,0.43769470404984423,642
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,578,219.181660899654,5021.949826989619,0.5155709342560554,578
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,30,193.13333333333333,3897.233333333333,0.4666666666666667,30
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,576,169.42650462962962,4236.515625,0.47280092592592593,1728
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,587,154.740488358887,4061.6933560477,0.48722316865417375,1761
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,576,153.95195195195194,5063.653153153153,0.5225225225225225,666
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,57,153.52631578947367,2971.719298245614,0.49122807017543857,114
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,545,142.89806451612904,4627.110967741935,0.47161290322580646,1550
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,563,131.51865008880995,4781.770870337477,0.4635879218472469,563
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,592,123.52533783783784,2845.0320945945946,0.48817567567567566,592
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,587,116.4245406824147,4661.692257217847,0.4973753280839895,1524
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,562,114.03708987161198,3679.176604850214,0.4693295292439372,3505
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,590,109.1856884057971,3721.0140398550725,0.48233695652173914,2208
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,591,103.6578313253012,3002.391967871486,0.45461847389558235,1245
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,56,101.375,3733.2785714285715,0.475,280
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,581,100.85370051635113,4461.454388984509,0.49225473321858865,581
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,162,97.35802469135803,4166.302469135802,0.41358024691358025,162
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,557,92.31454643048846,4265.647879763822,0.4396135265700483,1863
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,263,90.52456418383518,1917.8082408874802,0.43106180665610144,631
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,545,87.67339449541285,3697.1504587155964,0.47155963302752296,545
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,591,85.94048884165781,5029.537725823592,0.49840595111583424,941
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,552,83.0010277492292,4058.628982528263,0.4645426515930113,973
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,345,75.24127617148554,2645.3639082751743,0.43968095712861416,1003
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,73.42857142857143,1599.9285714285713,0.42857142857142855,28
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,575,70.10736196319019,3884.7251533742333,0.4588957055214724,1630
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,63,68.34920634920636,3155.6507936507937,0.3968253968253968,63
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,589,61.30151387720774,3847.1518082422203,0.45121951219512196,2378
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,587,60.79348931841302,3301.7833163784335,0.4140386571719227,983
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,588,58.72539736219141,3839.789651673994,0.4237402773080825,2957
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,455,39.15824175824176,4111.369230769231,0.4461538461538462,910
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,575,38.01014584654407,3107.8015218769815,0.46987951807228917,1577
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,560,34.625,4669.208928571428,0.45535714285714285,560
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,581,34.07568590350047,1758.314096499527,0.3935666982024598,1057
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,592,31.24493243243243,4214.7550675675675,0.4831081081081081,592
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,592,31.164383561643834,3781.5395738203956,0.4741248097412481,1314
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,272,26.78063725490196,4550.5649509803925,0.4693627450980392,816
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,584,22.264214046822744,2675.283166109253,0.4236343366778149,897
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,197,15.116104868913858,4004.260299625468,0.41947565543071164,534
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,546,8.331501831501832,4632.076923076923,0.46886446886446886,546
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,591,-0.49238578680203043,5473.758037225042,0.47715736040609136,591
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,574,-4.409420289855072,2383.0012077294687,0.39492753623188404,828
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,587,-5.8432267884322675,2289.3995433789955,0.3919330289193303,1314
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,464,-11.558521560574949,3037.098973305955,0.4057494866529774,2435
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,591,-23.770970782280866,3314.5221489161167,0.44863336475023563,1061
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,132,-36.49242424242424,1034.1969696969697,0.3106060606060606,132
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,161,-48.32298136645963,3864.726708074534,0.422360248447205,161
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,573,-48.45012165450122,3040.021897810219,0.43552311435523117,822
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,200,-53.945,3058.94,0.46,400
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,63,-56.698412698412696,2825.6746031746034,0.40476190476190477,126
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,588,-63.768368617683684,1636.7546699875468,0.34744707347447074,803
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,66,-102.77777777777777,4030.8838383838383,0.42424242424242425,198
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,3,253,-104.53359683794466,3887.2727272727275,0.43478260869565216,253
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,64,-120.3203125,2972.6875,0.421875,128
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,-172.78571428571428,5427.071428571428,0.35714285714285715,28
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,16,-225.5625,4985.25,0.375,16
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,16,-357.5,3047.125,0.375,16
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,37,282.4594594594595,1849.162162162162,0.4864864864864865,37
プレイランドキャッスル知多にしの台,A-SLOT+ 異世界かるてっとBT,2,8,196.375,3027.875,0.5,16
キング観光サウザンド松阪,A-SLOT+ 異世界かるてっとBT,1,12,191.5,1792.25,0.5833333333333334,12
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,124,144.33064516129033,4410.682795698925,0.40053763440860213,372
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,151,78.0,3343.2781456953644,0.4139072847682119,302
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,145,65.9103448275862,3458.251724137931,0.4482758620689655,290
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,148,54.57142857142857,4394.633540372671,0.42857142857142855,161
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,148,43.486486486486484,3223.0202702702704,0.43243243243243246,148
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,148,39.16891891891892,2034.1891891891892,0.4527027027027027,148
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,151,38.16556291390729,2094.5596026490066,0.4205298013245033,302
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,3,149,34.34006734006734,2934.855218855219,0.4074074074074074,297
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,90,30.08888888888889,2300.211111111111,0.43333333333333335,90
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,143,22.594405594405593,2173.944055944056,0.4125874125874126,143
