店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,593,-63.952782462057336,1161.4013490725126,0.3254637436762226,593
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,185,-73.1549815498155,1369.029520295203,0.31365313653136534,271
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,185,-128.69189189189188,2115.7675675675678,0.3567567567567568,185
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,8,438.125,2625.3125,0.5625,16
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,87,350.2298850574713,5433.793103448276,0.5402298850574713,87
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,540,264.77222222222224,5239.418518518519,0.5388888888888889,540
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,75,260.8161434977578,3564.7219730941706,0.4327354260089686,446
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,534,233.07116104868913,5055.958801498127,0.5243445692883895,534
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,535,222.20560747663552,4789.863551401869,0.5401869158878505,535
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,518,208.44401544401543,4906.015444015444,0.5077220077220077,518
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,112,191.44642857142858,4120.4375,0.41964285714285715,112
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,532,167.80263157894737,4275.749373433584,0.47117794486215536,1596
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,539,151.4959802102659,4106.403215831787,0.48237476808905383,1617
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,534,151.32263513513513,5041.564189189189,0.5202702702702703,592
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,541,148.20879888268158,4652.275139664805,0.5062849162011173,1432
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,514,139.07587548638134,4846.6206225680935,0.4649805447470817,514
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,500,132.51643835616437,4604.926712328767,0.47191780821917806,1460
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,542,128.66605166051662,2862.8044280442805,0.492619926199262,542
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,541,118.64978165938865,3012.9441048034932,0.46026200873362444,1145
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,513,115.58455309872313,3757.965742759265,0.4721270632201806,3211
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,540,113.97037793667008,3769.226762002043,0.4846782431052094,1958
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,517,108.72896668548843,4272.115189158668,0.44212309429700736,1771
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,512,104.939453125,3754.728515625,0.474609375,512
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,513,83.67344753747324,4029.683083511777,0.46359743040685225,934
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,531,81.68738229755179,4532.894538606403,0.4915254237288136,531
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,533,77.88630393996247,3774.510694183865,0.44840525328330205,2665
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,542,68.93911439114392,4296.177121771218,0.496309963099631,542
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,528,67.96289187460013,3893.0652591170824,0.4580934101087652,1563
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,541,66.04152637485971,4993.30303030303,0.49719416386083054,891
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,214,62.39876033057851,1751.7272727272727,0.4194214876033058,484
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,539,57.28651896357491,3865.14307172362,0.4228313931656027,2663
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,539,52.19139596136962,3825.873573309921,0.4473222124670764,2278
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,527,50.23160027008778,3183.1904118838625,0.4773801485482782,1481
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,296,48.71734234234234,2538.028153153153,0.42792792792792794,888
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,537,42.659163987138264,3284.1404072883174,0.40943193997856375,933
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,406,41.423645320197046,4158.533251231527,0.4408866995073892,812
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,542,39.853092783505154,3907.5970790378005,0.47079037800687284,1164
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,166,39.528344671201815,3998.879818594104,0.41950113378684806,441
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,34.15112855740922,1751.8184494602551,0.39254170755642787,1019
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,535,31.064935064935064,5499.4559884559885,0.4935064935064935,693
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,233,20.271816881258943,4634.560801144492,0.463519313304721,699
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,510,16.184313725490195,4664.419607843137,0.4588235294117647,510
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,534,15.437817258883248,2288.930203045685,0.3946700507614213,788
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,539,14.511737089201878,2684.9143192488264,0.42018779342723006,852
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,99,10.555555555555555,1121.050505050505,0.31313131313131315,99
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,539,-2.8515007898894154,2276.5039494470775,0.39257503949447076,1266
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,506,-6.980237154150197,4678.049407114625,0.4624505928853755,506
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,543,-7.180651530108588,3347.84304047384,0.45409674234945707,1013
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,415,-8.014423076923077,2981.930506993007,0.40515734265734266,2288
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,541,-20.972273567467653,5485.232902033272,0.4713493530499076,541
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,118,-24.415254237288135,4199.262711864407,0.4406779661016949,118
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,122,-32.99135446685879,1380.9250720461096,0.3659942363112392,347
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,150,-69.65333333333334,3011.6566666666668,0.4533333333333333,300
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,538,-75.94167852062589,1720.7852062588904,0.34708392603129445,703
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,525,-76.49449035812673,3145.9159779614324,0.4325068870523416,726
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,29,-233.17241379310346,3625.1724137931033,0.367816091954023,87
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,75,139.34222222222223,4791.457777777778,0.39111111111111113,225
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,100,129.34,1563.73,0.47,100
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,101,128.16336633663366,3307.910891089109,0.47029702970297027,202
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,101,120.22772277227723,3670.6485148514853,0.4306930693069307,202
マルシン777,A-SLOT+ 異世界かるてっとBT,1,100,100.77,4821.05,0.5,100
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,94,80.8936170212766,2526.0851063829787,0.44680851063829785,94
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,46,71.17391304347827,2206.5434782608695,0.5,46
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,98,60.38775510204081,3714.612244897959,0.46938775510204084,98
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,99,59.06565656565657,3335.126262626263,0.42424242424242425,198
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,99,35.02020202020202,3094.181818181818,0.4444444444444444,99
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,98,28.954954954954953,4945.108108108108,0.42342342342342343,111
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,96,21.75,3992.4375,0.4583333333333333,192
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,101,14.658415841584159,2407.70297029703,0.41089108910891087,202
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,95,6.726315789473684,2694.961403508772,0.40350877192982454,285
サンパレス,A-SLOT+ 異世界かるてっとBT,1,101,0.43564356435643564,1942.7821782178219,0.39603960396039606,101
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,89,-3.2911877394636013,2751.927203065134,0.34099616858237547,261
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,5,100,-11.101694915254237,1442.379661016949,0.3220338983050847,295
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,101,-13.777227722772277,3215.871287128713,0.41089108910891087,202
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,97,-14.65979381443299,4800.5360824742265,0.4845360824742268,97
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,100,-17.9125,1564.6625,0.3125,400
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,102,-35.77124183006536,2255.045751633987,0.4117647058823529,306
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,99,-36.292929292929294,2248.3535353535353,0.42424242424242425,99
