店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,551,-66.23593466424683,1182.2613430127042,0.32849364791288566,551
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,143,-131.3846153846154,1922.3146853146852,0.34965034965034963,143
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,45,650.4222222222222,5680.866666666667,0.6444444444444445,45
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,498,248.7289156626506,5231.18875502008,0.536144578313253,498
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,497,219.96378269617705,5087.191146881288,0.5171026156941649,497
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,493,213.70385395537525,4827.774847870182,0.5456389452332657,493
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,70,196.62857142857143,4259.185714285714,0.4,70
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,495,189.97239057239057,4382.973737373737,0.4781144781144781,1485
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,480,175.52916666666667,4986.03125,0.50625,480
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,498,172.6164658634538,4203.510040160642,0.4839357429718876,1494
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,500,155.2,2953.612,0.504,500
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,474,143.0126582278481,4934.518987341772,0.46624472573839665,474
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,498,142.93345323741008,5023.26618705036,0.5215827338129496,556
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,499,130.61498516320475,4657.898367952523,0.5044510385756676,1348
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,499,122.11685823754789,3125.214559386973,0.4674329501915709,1044
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,467,121.98278335724534,4584.472022955523,0.4713055954088953,1394
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,474,111.75128468653648,3896.7245632065774,0.47447756080849607,2919
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,483,110.19755351681957,4306.078899082569,0.44281345565749236,1635
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,478,105.28451882845188,3819.0774058577404,0.47489539748953974,478
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,174,96.29945054945055,1901.1785714285713,0.44505494505494503,364
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,499,91.23673702224758,3781.8271534512264,0.47632629777524244,1753
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,478,88.53058954393771,4015.9176863181315,0.4660734149054505,899
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,496,85.66491935483872,3777.1125,0.4504032258064516,2480
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,500,78.21,4336.03,0.498,500
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,489,72.69325153374233,4628.161554192229,0.4867075664621677,489
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,487,70.17916666666666,3960.3347222222224,0.46111111111111114,1440
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,497,61.401493156366655,3986.5047698050603,0.4230609705516383,2411
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,486,60.751965689778416,3295.405289492495,0.4853466761972838,1399
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,499,57.071849234393405,5005.111896348645,0.49352179034157834,849
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,370,50.445945945945944,4247.078378378378,0.44324324324324327,740
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,498,47.72495446265938,3799.325591985428,0.4444444444444444,2196
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,501,38.170989433237274,4036.2997118155617,0.4697406340057637,1041
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,501,36.89048106448311,1751.8792221084955,0.39508700102354144,977
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,497,33.25195968645017,3276.3045912653974,0.406494960806271,893
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,306,32.450980392156865,2707.0833333333335,0.5,408
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,254,29.99475065616798,2553.3175853018374,0.4146981627296588,762
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,497,24.101198402130493,2255.376830892144,0.39280958721704395,751
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,499,12.02216748768473,2713.3091133004928,0.41379310344827586,812
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,501,10.125531914893617,3490.459574468085,0.46063829787234045,940
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,133,5.248538011695906,4124.733918128655,0.4152046783625731,342
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,499,1.461187214611872,5483.473363774734,0.4840182648401826,657
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,498,-4.41469387755102,2275.0873469387757,0.3902040816326531,1225
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,468,-9.384615384615385,4729.918803418804,0.45726495726495725,468
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,491,-13.272912423625254,2779.122199592668,0.4317718940936864,491
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,375,-14.351937269372694,2968.5595018450185,0.3994464944649446,2168
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,82,-20.400651465798045,1369.7035830618893,0.36156351791530944,307
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,195,-21.032478632478632,4922.150427350427,0.4393162393162393,585
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,499,-28.288577154308616,5518.541082164329,0.4749498997995992,499
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,474,-58.20253164556962,4710.729957805907,0.45147679324894513,474
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,484,-58.65683229813665,3257.417701863354,0.4472049689440994,644
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,109,-60.04128440366973,3136.7155963302753,0.44954128440366975,218
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,60,-83.71666666666667,1450.7666666666667,0.31666666666666665,60
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,496,-85.46688206785137,1866.8723747980614,0.3570274636510501,619
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,54,364.3796296296296,3896.3055555555557,0.5648148148148148,108
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,11,283.6363636363636,3272.909090909091,0.45454545454545453,11
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,60,270.58024691358025,2619.5308641975307,0.49382716049382713,81
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,54,256.05555555555554,3359.203703703704,0.5185185185185185,54
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,61,248.5655737704918,4145.254098360656,0.4918032786885246,122
マルシン777,A-SLOT+ 異世界かるてっとBT,1,58,234.89655172413794,5421.568965517241,0.5172413793103449,58
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,59,153.39830508474577,4248.864406779661,0.4661016949152542,118
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,63,133.95238095238096,1922.5238095238096,0.4603174603174603,63
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,60,105.28333333333333,3075.2166666666667,0.48333333333333334,60
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,63,105.23809523809524,5222.269841269841,0.49206349206349204,63
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,63,74.46031746031746,3861.1031746031745,0.42857142857142855,126
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,59,65.42372881355932,3500.8870056497176,0.4293785310734463,177
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,60,44.766666666666666,3163.233333333333,0.4166666666666667,60
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,58,44.0,3281.2241379310344,0.4482758620689655,58
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,57,43.8,5366.271428571428,0.38571428571428573,70
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,58,38.810344827586206,4235.879310344828,0.4827586206896552,58
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,56,31.922619047619047,3316.3214285714284,0.42857142857142855,168
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,54,31.654545454545456,2855.2954545454545,0.34545454545454546,220
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,57,29.210526315789473,5013.596491228071,0.43859649122807015,57
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,64,17.796875,2635.6875,0.375,64
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,60,8.3,2915.7722222222224,0.4222222222222222,180
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,60,1.85,2827.0583333333334,0.38333333333333336,120
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,63,-3.4126984126984126,3330.4285714285716,0.4444444444444444,63
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,60,-4.041666666666667,1572.3666666666666,0.39166666666666666,120
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,60,-7.473684210526316,1772.9157894736843,0.3263157894736842,190
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,58,-14.379310344827585,2648.8275862068967,0.46551724137931033,58
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,60,-15.833333333333334,4850.355555555556,0.35555555555555557,180
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,60,-22.758333333333333,3679.725,0.4166666666666667,120
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,57,-29.79824561403509,4814.754385964912,0.4298245614035088,114
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,58,-33.87068965517241,3615.706896551724,0.4482758620689655,116
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,61,-41.6243654822335,3612.5989847715737,0.39086294416243655,197
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,60,-42.05,1051.5666666666666,0.38333333333333336,60
