店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,202,-88.65646258503402,1343.5884353741496,0.30612244897959184,294
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,225,-99.96444444444444,2134.5733333333333,0.37777777777777777,225
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,129,449.25581395348837,5410.961240310077,0.5736434108527132,129
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,582,260.54295532646046,5219.018900343643,0.5360824742268041,582
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,116,243.44098360655738,3938.7475409836065,0.44098360655737706,610
大統領中川,A-SLOT+ ディスクアップ ULTRAREMIX,1,20,230.65,1754.0,0.45,20
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,570,226.96666666666667,5036.777192982456,0.519298245614035,570
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,552,222.3731884057971,4768.829710144928,0.5398550724637681,552
キング666瑞浪インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,22,221.95454545454547,4221.0,0.5,22
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,543,195.3572744014733,4898.755064456722,0.5027624309392266,543
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,568,169.9237089201878,4242.68485915493,0.4724178403755869,1704
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,568,163.21076923076924,5082.509230769231,0.5261538461538462,650
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,579,155.1203223949338,4075.258491652274,0.485895221646517,1737
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,537,146.8657105606258,4623.409387222947,0.47196870925684486,1534
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,49,143.5612244897959,2913.6938775510203,0.47959183673469385,98
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,554,137.22021660649818,4807.9819494584835,0.4657039711191336,554
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,584,124.76541095890411,2850.121575342466,0.488013698630137,584
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,579,117.0815649867374,4660.730106100796,0.4986737400530504,1508
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,553,113.71196754563894,3698.0292668791653,0.4700086931324254,3451
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,582,110.1480627306273,3718.455258302583,0.48154981549815495,2168
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,582,105.82151589242054,3011.8981255093727,0.45639771801140994,1227
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,573,102.46073298429319,4484.956369982548,0.49214659685863876,573
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,255,101.84843492586491,1905.2421746293246,0.43492586490939045,607
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,17,549,98.40985381700054,4259.57931781267,0.44125609095831075,1847
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,583,95.09110396570203,5024.540192926045,0.5016077170418006,933
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,544,89.3160621761658,4056.79896373057,0.46424870466321244,965
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,4,537,87.44134078212291,3706.338919925512,0.4692737430167598,537
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,154,85.40259740259741,4144.837662337663,0.4090909090909091,154
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,549,80.18506375227686,3773.83752276867,0.44808743169398907,2745
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,567,69.75524044389643,3884.723797780518,0.45807644882860665,1622
プレイランドキャッスル大曾根,A-SLOT+ ディスクアップ ULTRAREMIX,5,48,68.65,3851.579166666667,0.475,240
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,24,580,63.439669989687175,3842.285321416294,0.42488827775867993,2909
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,581,63.406435224386115,3844.6960203217614,0.45088907705334463,2362
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,578,60.42094455852156,3300.9558521560575,0.41478439425051333,974
ZENT若林,A-SLOT+ ディスクアップ ULTRAREMIX,1,55,58.8,3261.581818181818,0.4,55
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,337,58.30091185410334,2626.467071935157,0.43566362715298884,987
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,566,56.348066298342545,5555.205801104972,0.4986187845303867,724
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,447,44.86241610738255,4123.097315436242,0.44407158836689037,894
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,567,40.81358103779628,3119.7809096732863,0.4714926329276105,1561
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,552,35.58152173913044,4677.552536231884,0.45652173913043476,552
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,584,34.98458904109589,4227.594178082192,0.4828767123287671,584
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,573,31.663489037178266,1762.0800762631077,0.39275500476644426,1049
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,584,30.377519379844962,3790.6744186046512,0.47131782945736433,1290
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,576,26.532058492688414,2675.7525309336334,0.4229471316085489,889
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,262,26.265903307888042,4595.5623409669215,0.46946564885496184,786
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,189,15.652941176470588,3993.4529411764706,0.4196078431372549,510
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,566,6.357317073170732,2358.137804878049,0.39634146341463417,820
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,583,2.941680960548885,5477.111492281304,0.47855917667238423,583
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,578,-3.2306513409961686,2286.0459770114944,0.39233716475095787,1305
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,538,-4.715613382899628,4638.078066914498,0.4646840148698885,538
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,456,-10.194525093322273,3031.3475736209043,0.40522604728328493,2411
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,14,583,-18.280151946818613,3316.7369420702753,0.45014245014245013,1053
Zing大樹寺,A-SLOT+ ディスクアップ ULTRAREMIX,2,56,-21.392857142857142,3004.4910714285716,0.45535714285714285,112
ZENT多治見,A-SLOT+ ディスクアップ ULTRAREMIX,6,55,-26.454545454545453,2901.681818181818,0.4,110
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,154,-27.435064935064936,3922.655844155844,0.43506493506493504,154
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,124,-29.556451612903224,1070.1370967741937,0.3064516129032258,124
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,4,192,-45.088541666666664,3036.7135416666665,0.4609375,384
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,152,-45.12201591511936,1422.6976127320954,0.3740053050397878,377
ABC刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,20,-55.7,5282.45,0.35,20
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,565,-58.37965260545906,3042.779156327543,0.4292803970223325,806
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,580,-60.81067344345616,1638.9415501905971,0.34815756035578144,787
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,59,-112.02824858757062,4063.892655367232,0.4293785310734463,177
安城コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,8,-527.75,4602.75,0.375,8
大垣コロナ,A-SLOT+ ディスクアップ ULTRAREMIX,1,8,-727.875,3358.125,0.375,8
キング観光笠寺,A-SLOT+ 異世界かるてっとBT,1,29,325.8965517241379,1931.896551724138,0.4827586206896552,29
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
半田コロナ,A-SLOT+ 異世界かるてっとBT,1,8,139.5,1184.75,0.625,8
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,116,133.6235632183908,4422.617816091954,0.4051724137931034,348
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,102,111.67647058823529,1550.813725490196,0.46078431372549017,102
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,143,92.3881118881119,3372.4965034965035,0.4195804195804196,286
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,140,65.2875816993464,4454.326797385621,0.43137254901960786,153
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,137,61.67883211678832,3534.4452554744526,0.43795620437956206,274
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,33,60.54545454545455,2652.9848484848485,0.3787878787878788,66
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,139,54.17985611510792,3318.4676258992804,0.4460431654676259,139
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,143,38.10839160839161,2160.27972027972,0.4160839160839161,286
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,139,37.28776978417266,2117.5323741007196,0.4460431654676259,139
大統領中川,A-SLOT+ 異世界かるてっとBT,1,20,36.9,2028.45,0.55,20
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,141,35.54609929078014,3004.2127659574467,0.41134751773049644,282
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,90,30.08888888888889,2300.211111111111,0.43333333333333335,90
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
