店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,113,-60.79545454545455,2125.778409090909,0.3409090909090909,176
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,548,-65.27189781021897,1185.9817518248176,0.3284671532846715,548
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,140,-111.75714285714285,1881.3142857142857,0.35,140
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,42,673.9047619047619,5737.428571428572,0.6428571428571429,42
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,495,242.62020202020202,5242.367676767677,0.5353535353535354,495
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,228.22267206477733,5103.890688259109,0.520242914979757,494
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,67,226.13432835820896,4285.3432835820895,0.417910447761194,67
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,490,214.61632653061224,4838.2387755102045,0.5448979591836735,490
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,492,193.6280487804878,4387.390921409214,0.47899728997289975,1476
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,495,173.35218855218855,4217.670033670033,0.4841750841750842,1485
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,477,167.8993710691824,4987.750524109015,0.5073375262054507,477
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,497,160.96981891348088,2957.8209255533197,0.5070422535211268,497
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,471,144.18895966029723,4949.983014861996,0.46709129511677283,471
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,495,142.49367088607596,5019.01808318264,0.5207956600361664,553
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,496,132.56408345752607,4653.3830104321905,0.5059612518628912,1342
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,464,122.61455331412104,4579.635446685879,0.47046109510086453,1388
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,496,120.08212560386474,3123.744927536232,0.4676328502415459,1035
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,471,114.60103626943005,3912.3834196891194,0.47564766839378236,2895
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,480,111.04066543438077,4317.619839802835,0.4436229205175601,1623
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,475,103.16631578947369,3829.9347368421054,0.47368421052631576,475
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,171,93.8225352112676,1915.7154929577464,0.447887323943662,355
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,493,87.93914807302231,3776.606490872211,0.4511156186612576,2465
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,475,87.74107142857143,4021.0558035714284,0.4654017857142857,896
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,496,85.8722669735328,3790.1185270425776,0.475258918296893,1738
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,486,73.95473251028807,4633.565843621399,0.4876543209876543,486
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,497,72.52917505030182,4346.8430583501,0.4969818913480885,497
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,484,64.20475192173305,3963.3752620545074,0.4591194968553459,1431
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,494,61.83660676974509,4001.888842457167,0.42415378186376934,2393
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,483,55.97487437185929,3298.0926058865757,0.48456568557071067,1393
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,496,54.333333333333336,5003.170212765957,0.4929078014184397,846
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,367,48.828337874659404,4260.731607629427,0.4427792915531335,734
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,495,48.451141552511416,3802.9625570776257,0.4442922374429224,2190
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,498,38.596509240246405,1753.3572895277207,0.3952772073921971,974
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,494,35.72359550561798,3278.5191011235956,0.40786516853932586,890
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,498,32.45445736434109,4044.5038759689924,0.46705426356589147,1032
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,251,25.07702523240372,2563.8924302788846,0.41434262948207173,753
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,303,24.120987654320988,2703.9061728395063,0.49876543209876545,405
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,22.267379679144383,2261.8435828877004,0.393048128342246,748
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,131,18.425595238095237,4128.627976190476,0.4166666666666667,336
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,496,12.851668726823238,2717.8034610630407,0.41409147095179233,809
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,498,12.447537473233405,3501.701284796574,0.4625267665952891,934
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,496,-0.4946236559139785,5504.317972350231,0.4838709677419355,651
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,495,-2.7708674304418985,2274.8371522094926,0.3903436988543372,1222
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,488,-7.665983606557377,2786.190573770492,0.4323770491803279,488
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,192,-16.96701388888889,4940.512152777777,0.4427083333333333,576
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,372,-19.997684113015286,2964.195924038907,0.3983325613710051,2159
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,465,-23.329032258064515,4737.531182795699,0.45376344086021503,465
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,79,-25.473684210526315,1365.203947368421,0.35855263157894735,304
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,496,-33.87903225806452,5517.116935483871,0.4717741935483871,496
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,471,-57.581740976645435,4716.263269639066,0.45010615711252655,471
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,57,-58.05263157894737,1415.438596491228,0.3157894736842105,57
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,481,-59.990595611285265,3270.051724137931,0.44357366771159873,638
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,106,-66.74528301886792,3149.627358490566,0.44339622641509435,212
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,493,-83.24306688417619,1882.300163132137,0.3605220228384992,613
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,8,403.25,4007.5,0.375,8
マルシン777,A-SLOT+ 異世界かるてっとBT,1,55,302.25454545454545,5562.309090909091,0.5454545454545454,55
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,51,280.1666666666667,3872.6470588235293,0.5392156862745098,102
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,58,249.86206896551724,4238.2844827586205,0.49137931034482757,116
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,57,249.67948717948718,2668.846153846154,0.47435897435897434,78
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,51,222.07843137254903,3472.6862745098038,0.5098039215686274,51
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,56,133.82142857142858,4351.133928571428,0.45535714285714285,112
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,60,125.8,1979.6666666666667,0.43333333333333335,60
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,57,110.82456140350877,3237.0701754385964,0.5087719298245614,57
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,60,98.26666666666667,5264.65,0.48333333333333334,60
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,57,91.10526315789474,2953.9824561403507,0.45614035087719296,57
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,60,90.28333333333333,3978.75,0.43333333333333335,120
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,55,84.87272727272727,4398.036363636364,0.4909090909090909,55
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,56,69.375,3612.375,0.42857142857142855,168
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,51,55.80568720379147,2890.962085308057,0.35545023696682465,211
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,61,53.40983606557377,2730.098360655738,0.39344262295081966,61
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,55,49.018181818181816,5066.472727272727,0.43636363636363634,55
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,57,45.3859649122807,3260.8596491228072,0.42105263157894735,57
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,60,32.03333333333333,3398.8333333333335,0.4666666666666667,60
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,53,30.339622641509433,3396.1761006289307,0.4276729559748428,159
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,54,29.253731343283583,5391.477611940299,0.373134328358209,67
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,55,17.509090909090908,3387.7818181818184,0.41818181818181815,55
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,57,14.524861878453038,1818.1546961325967,0.3370165745856354,181
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,55,11.763636363636364,2666.2,0.4727272727272727,55
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,57,11.2046783625731,2977.1052631578946,0.4327485380116959,171
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,57,10.760233918128655,4991.520467836257,0.3684210526315789,171
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,54,3.675925925925926,4927.268518518518,0.4537037037037037,108
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,57,-1.1754385964912282,1609.982456140351,0.38596491228070173,114
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,57,-4.324561403508772,2926.3684210526317,0.3684210526315789,114
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,56,-10.767857142857142,4182.392857142857,0.42857142857142855,56
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,54,-15.38888888888889,4245.388888888889,0.4074074074074074,54
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,57,-28.894736842105264,1092.1754385964912,0.40350877192982454,57
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,55,-29.581818181818182,3749.5,0.42727272727272725,110
