店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,601,-62.84193011647255,1164.6439267886856,0.3261231281198003,601
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,126,-72.70899470899471,2102.10582010582,0.3386243386243386,189
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,10,191,-80.01766784452296,1350.9187279151943,0.31095406360424027,283
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,190,-116.35263157894737,2124.642105263158,0.3631578947368421,190
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,95,377.1578947368421,5365.5368421052635,0.5578947368421052,95
ZENT豊橋藤沢店,A-SLOT+ ディスクアップ ULTRAREMIX,2,15,330.43333333333334,2671.5,0.5333333333333333,30
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,6,548,257.61861313868616,5220.315693430657,0.5383211678832117,548
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,7,539,230.30426716141002,5053.254174397031,0.5250463821892394,539
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,543,224.20441988950276,4788.311233885819,0.5414364640883977,543
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,83,216.2887029288703,3628.8912133891213,0.41841004184100417,478
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,521,204.32245681381957,4900.504798464492,0.5067178502879078,521
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,537,165.27250155183117,4256.639975170701,0.47051520794537555,1611
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,539,152.29313232830822,5054.765494137353,0.5226130653266332,597
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,544,150.89705882352942,4105.293504901961,0.48223039215686275,1632
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,4,120,147.19166666666666,4031.4083333333333,0.4166666666666667,120
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,544,142.97913769123784,4650.923504867872,0.5055632823365785,1438
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,522,134.95977011494253,4845.5114942528735,0.4616858237547893,522
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,504,133.0449591280654,4605.055858310627,0.4713896457765668,1468
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,550,129.89454545454547,2853.0963636363635,0.4909090909090909,550
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,549,118.04909560723515,3013.1498708010336,0.4599483204134367,1161
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,521,115.33814053390611,3736.751764344891,0.4710033752684873,3259
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,547,111.3682890115404,3756.4992473657803,0.48218765679879577,1993
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,519,108.03372681281618,4265.063518830804,0.4423833614390107,1779
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,517,98.77176015473887,3744.218568665377,0.4758220502901354,517
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,5,539,91.55287569573284,4528.486085343228,0.4935064935064935,539
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,11,514,82.7048128342246,4026.866310160428,0.46310160427807484,935
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,537,80.66033519553072,3770.414152700186,0.44878957169459965,2685
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,339,76.33333333333333,2727.4625850340135,0.5124716553287982,441
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,549,69.04894327030033,4991.753058954394,0.4983314794215795,899
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,17,535,66.91144845034788,3877.560404807084,0.4566729917773561,1581
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,549,61.602914389799636,4283.061930783242,0.49544626593806923,549
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,545,59.52352723230826,3863.7410151908116,0.4227491663579103,2699
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,14,534,54.48628762541806,3172.704347826087,0.47759197324414715,1495
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,302,52.92384105960265,2541.664459161148,0.4315673289183223,906
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,547,51.76024411508283,3827.380993897123,0.44681778552746293,2294
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,222,50.488188976377955,1785.3681102362204,0.41929133858267714,508
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,542,48.73571428571429,5500.9857142857145,0.49714285714285716,700
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,545,48.69075451647184,3280.365568544102,0.410201912858661,941
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,550,43.755050505050505,3871.234006734007,0.47053872053872053,1188
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,413,41.66585956416465,4154.3849878934625,0.4430992736077482,826
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,9,167,32.36486486486486,3995.948198198198,0.4166666666666667,444
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,550,30.59259259259259,1749.842105263158,0.391812865497076,1026
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,518,22.89189189189189,4668.173745173745,0.4613899613899614,518
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,236,20.67090395480226,4624.799435028249,0.4632768361581921,708
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,544,17.41306884480747,2681.7747957992997,0.42123687281213534,857
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,535,14.833967046894804,2289.112801013942,0.394169835234474,789
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,101,4.3861386138613865,1117.5841584158416,0.31683168316831684,101
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,13,548,-0.5029469548133595,3338.7829076620824,0.45579567779960706,1018
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,6,547,-2.3838304552590266,2279.750392464678,0.3924646781789639,1274
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,7,510,-8.6,4670.537254901961,0.4647058823529412,510
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,423,-13.666089965397925,2983.950259515571,0.40441176470588236,2312
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,549,-15.7959927140255,5488.744990892532,0.47176684881602915,549
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,494,-17.39676113360324,2774.7854251012145,0.4311740890688259,494
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,121,-28.082644628099175,4148.148760330579,0.4462809917355372,121
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,126,-28.193732193732195,1388.4843304843305,0.36752136752136755,351
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,158,-54.41139240506329,3033.8386075949365,0.45569620253164556,316
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,533,-76.03908355795149,3127.0485175202157,0.431266846361186,742
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,545,-82.50906555090656,1695.442119944212,0.3417015341701534,717
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
メガコンコルド岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,3,31,-198.66666666666666,3700.6021505376343,0.3870967741935484,93
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,87,167.1206896551724,3330.316091954023,0.5114942528735632,174
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,91,145.53571428571428,2242.8660714285716,0.4642857142857143,112
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,83,137.4738955823293,4675.779116465864,0.39357429718875503,249
キング観光名張,A-SLOT+ 異世界かるてっとBT,2,101,123.29702970297029,1556.6435643564357,0.46534653465346537,101
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,109,113.91743119266054,3163.683486238532,0.463302752293578,218
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,109,105.54587155963303,3586.894495412844,0.42201834862385323,218
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,63,100.26984126984127,2928.777777777778,0.4603174603174603,63
マルシン777,A-SLOT+ 異世界かるてっとBT,1,108,87.3425925925926,4693.601851851852,0.49074074074074076,108
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,102,65.48039215686275,2438.4411764705883,0.4411764705882353,102
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,49,63.36734693877551,2128.918367346939,0.5102040816326531,49
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,56.04109589041096,3373.867579908676,0.4155251141552511,219
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,86,55.04651162790697,2424.4302325581393,0.37209302325581395,86
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,106,46.075471698113205,3535.169811320755,0.46226415094339623,106
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,64,37.984375,2725.421875,0.4375,64
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,103,30.718446601941746,2668.6051779935274,0.4110032362459547,309
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,109,23.073394495412845,2358.6422018348626,0.42201834862385323,218
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,106,19.48739495798319,4839.319327731092,0.42016806722689076,119
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,106,18.75943396226415,3250.632075471698,0.4056603773584906,212
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,3,104,0.19230769230769232,3835.375,0.4375,208
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,107,-10.551401869158878,3020.177570093458,0.4205607476635514,107
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,102,-10.647058823529411,4787.245098039216,0.5,102
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,5,105,-14.944262295081968,1402.2065573770492,0.31475409836065577,305
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,107,-16.38317757009346,2208.0280373831774,0.42990654205607476,107
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
サンパレス,A-SLOT+ 異世界かるてっとBT,1,109,-23.18348623853211,1844.9724770642201,0.3853211009174312,109
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,105,-27.442857142857143,1506.895238095238,0.3047619047619048,420
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,17,93,-36.60336538461539,3991.2139423076924,0.3918269230769231,416
