店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,510,-73.93137254901961,1181.629411764706,0.3333333333333333,510
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,75,-137.53333333333333,2061.96,0.37333333333333335,75
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,29,676.3793103448276,3868.551724137931,0.3793103448275862,29
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,355,463.6394366197183,6361.095774647887,0.5971830985915493,355
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,457,255.78336980306347,5211.002188183807,0.5339168490153173,457
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,452,240.51769911504425,4860.612831858407,0.5530973451327433,452
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,456,224.09429824561403,5120.914473684211,0.5219298245614035,456
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,454,207.8641703377386,4585.428781204111,0.48384728340675476,1362
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,439,194.4738041002278,5102.296127562642,0.5170842824601367,439
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,457,191.3209336250912,4277.4383661560905,0.48431801604668123,1371
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,457,176.9883495145631,5014.423300970874,0.5281553398058253,515
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,459,154.958605664488,3034.0479302832246,0.5032679738562091,459
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,134,145.11885245901638,1992.2745901639344,0.4672131147540984,244
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,442,119.606390210741,4370.029911624745,0.44731475186947656,1471
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,427,119.39497716894977,4534.122526636225,0.469558599695586,1314
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,434,114.54444016929588,4030.522123893805,0.4805694497883801,2599
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,434,113.8594470046083,5008.852534562212,0.4631336405529954,434
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,14,458,113.62540716612378,3175.5667752442996,0.4733984799131379,921
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,448,105.953125,4773.877232142857,0.49330357142857145,448
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,458,102.77251184834124,4643.474723538705,0.49842022116903634,1266
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,437,97.76430205949657,3839.12356979405,0.4805491990846682,437
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,437,90.75174825174825,4033.7214452214453,0.4662004662004662,858
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,455,87.01186813186813,3753.265054945055,0.450989010989011,2275
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,19,82.89473684210526,967.1052631578947,0.3684210526315789,19
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,11,447,70.92071802543006,4022.6641735228122,0.46222887060583395,1337
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,390,63.98853868194843,2620.4656160458453,0.4484240687679083,698
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,445,61.21336370539104,3356.6757782839786,0.4882308276385725,1317
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,458,54.7609819121447,3796.3062015503874,0.4689922480620155,1548
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,329,54.69604863221885,4276.41641337386,0.44984802431610943,658
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,458,49.55940594059406,5013.444306930693,0.4938118811881188,808
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,213,49.4037558685446,2642.2848200312988,0.4225352112676056,639
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,460,49.37713675213675,1752.7938034188035,0.3995726495726496,936
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,266,45.27717391304348,2669.4103260869565,0.5108695652173914,368
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,456,42.59445727482679,4072.5847575057737,0.4226327944572748,2165
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,459,41.95642701525055,4352.882352941177,0.49455337690631807,459
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,456,39.144366197183096,3280.744131455399,0.4061032863849765,852
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,457,27.72705771050142,3779.5548722800377,0.44181646168401134,2114
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,460,23.11350737797957,3550.6469920544837,0.46651532349602726,881
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,456,20.73098591549296,2245.2549295774647,0.38028169014084506,710
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,460,7.5097826086956525,4174.99347826087,0.46195652173913043,920
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,458,2.337224383916991,2710.6770428015566,0.41374837872892345,771
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,95,-0.8070175438596491,4388.978070175439,0.42543859649122806,228
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,457,-5.492398648648648,2267.2001689189187,0.38682432432432434,1184
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,458,-9.20524017467249,5488.128820960698,0.4781659388646288,458
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,335,-27.3359375,2891.42724609375,0.39306640625,2048
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,427,-28.259953161592506,4810.608899297424,0.4566744730679157,427
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,458,-35.21565217391304,5608.521739130435,0.4747826086956522,575
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,450,-42.035555555555554,2839.8355555555554,0.4288888888888889,450
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,434,-60.83410138248848,4750.225806451613,0.45161290322580644,434
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,444,-70.53014184397163,3310.7393617021276,0.45390070921985815,564
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,68,-86.83088235294117,3040.7426470588234,0.4117647058823529,136
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,455,-99.3463687150838,2015.512104283054,0.3687150837988827,537
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,14,559.0714285714286,4723.107142857143,0.6071428571428571,28
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,14,443.7142857142857,4702.714285714285,0.6428571428571429,14
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,19,362.89473684210526,4183.894736842105,0.5789473684210527,19
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,19,333.6842105263158,3894.4210526315787,0.631578947368421,19
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,18,276.1111111111111,4900.111111111111,0.5555555555555556,18
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,16,259.58620689655174,6222.620689655172,0.41379310344827586,29
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,19,225.47761194029852,2985.89552238806,0.43283582089552236,67
ゴー港,A-SLOT+ 異世界かるてっとBT,1,19,222.21052631578948,2759.6315789473683,0.47368421052631576,19
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,17,195.41176470588235,3891.705882352941,0.5294117647058824,17
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,19,190.52631578947367,1642.2631578947369,0.5789473684210527,19
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,22,171.5,5532.045454545455,0.5,22
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,19,171.1578947368421,4096.736842105263,0.5263157894736842,57
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,21,138.21428571428572,4871.428571428572,0.38095238095238093,42
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,19,133.859649122807,5719.701754385965,0.40350877192982454,57
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,19,131.14473684210526,3173.5263157894738,0.42105263157894735,76
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,18,127.87037037037037,4469.074074074074,0.35185185185185186,54
G&L一宮,A-SLOT+ 異世界かるてっとBT,2,19,101.84210526315789,2426.842105263158,0.4473684210526316,38
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,16,100.16666666666667,4314.083333333333,0.4791666666666667,48
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,19,90.07894736842105,4690.973684210527,0.42105263157894735,38
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,19,77.52631578947368,6064.684210526316,0.4473684210526316,38
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,19,69.39473684210526,4346.868421052632,0.42105263157894735,38
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,17,65.6470588235294,4320.794117647059,0.29411764705882354,34
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,18,45.44444444444444,5917.888888888889,0.6111111111111112,18
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,17,45.1764705882353,6322.441176470588,0.4411764705882353,34
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,19,42.3859649122807,4659.298245614035,0.543859649122807,57
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,18,40.263888888888886,3992.6458333333335,0.4375,144
マルシン777,A-SLOT+ 異世界かるてっとBT,1,17,38.705882352941174,5786.411764705882,0.47058823529411764,17
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,18,36.625,3219.9861111111113,0.4027777777777778,72
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,18,10.601851851851851,5524.75,0.4166666666666667,108
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,22,-2.909090909090909,2193.7727272727275,0.4090909090909091,22
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,3,22,-18.272727272727273,4061.931818181818,0.36363636363636365,44
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,19,-23.842105263157894,6314.368421052632,0.5263157894736842,19
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,19,-27.61842105263158,4405.8026315789475,0.42105263157894735,76
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,19,-38.824561403508774,3630.719298245614,0.43859649122807015,57
M&K本店,A-SLOT+ 異世界かるてっとBT,2,18,-43.111111111111114,4961.25,0.5555555555555556,36
