店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,553,-62.280289330922244,1190.3490054249548,0.3291139240506329,553
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,5,118,-63.0939226519337,2128.2872928176794,0.3425414364640884,181
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,479,-89.98538622129436,1623.463465553236,0.37995824634655534,479
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,7,298,-93.08389261744966,1533.1744966442952,0.3624161073825503,298
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,2,106,-114.88679245283019,1874.6415094339623,0.39622641509433965,106
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,7,145,-145.60689655172413,1967.5655172413792,0.3448275862068966,145
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT住吉,A-SLOT+ ディスクアップ ULTRAREMIX,1,47,573.2765957446809,5702.723404255319,0.6170212765957447,47
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,357,466.0840336134454,6363.803921568628,0.5966386554621849,357
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,6,37,404.68468468468467,4121.378378378378,0.46846846846846846,222
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,74,299.97297297297297,4134.5675675675675,0.5540540540540541,74
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,500,249.11,5236.488,0.536,500
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,6,499,228.71943887775552,5089.527054108216,0.5190380761523046,499
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,2,72,219.77777777777777,4287.680555555556,0.4027777777777778,72
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,9,495,216.9212121212121,4825.496969696969,0.5454545454545454,495
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,497,189.2843729040912,4371.498993963783,0.4788732394366197,1491
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,4,482,177.3298755186722,4990.526970954357,0.508298755186722,482
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,500,171.92866666666666,4204.282,0.484,1500
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,502,161.20916334661354,2951.8187250996016,0.5039840637450199,502
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,500,148.12724014336916,5026.405017921147,0.5232974910394266,558
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,476,141.9033613445378,4931.993697478992,0.46638655462184875,476
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,501,130.0465976331361,4657.735207100592,0.503698224852071,1352
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,16,501,122.40285714285714,3119.8561904761905,0.4676190476190476,1050
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,469,120.7761087267525,4584.524320457796,0.47138769670958514,1398
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,476,114.26575809199319,3890.184667802385,0.4746166950596252,2935
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,485,109.51430310407791,4306.453438831406,0.4424832623250152,1643
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,480,102.44791666666667,3819.272916666667,0.475,480
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,501,93.46851956891662,3788.100397050482,0.4775950085082246,1763
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,176,91.08378378378379,1882.0783783783784,0.44594594594594594,370
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,9,480,87.96115427302996,4020.920088790233,0.46614872364039955,901
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,498,84.91646586345381,3778.90562248996,0.4502008032128514,2490
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,3,502,83.31075697211155,4337.609561752988,0.5,502
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,14,489,70.32019363762102,3964.170124481328,0.4605809128630705,1446
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,491,68.57026476578412,4618.749490835031,0.4847250509164969,491
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,64.77414965986395,2541.039455782313,0.4380952380952381,735
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,499,61.4750309533636,3987.9653322327695,0.4238547255468428,2423
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,501,60.06227967097532,5005.546415981198,0.49471210340775557,851
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,488,56.168923734853884,3291.046329294369,0.4839629365645046,1403
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,500,48.714090909090906,3802.9313636363636,0.445,2200
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,4,372,45.456989247311824,4250.060483870968,0.4422043010752688,744
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,308,38.863414634146345,2717.368292682927,0.5,410
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,4,503,35.07456588355465,1751.2145045965271,0.39427987742594484,979
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,503,34.30754536771729,4029.282712511939,0.4689589302769819,1047
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,499,29.137430167597767,3276.822346368715,0.40558659217877097,895
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,8,256,27.494791666666668,2556.3971354166665,0.4140625,768
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,7,499,22.339973439575033,2254.683930942895,0.3930942895086321,753
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,501,14.815724815724815,2713.487714987715,0.4152334152334152,814
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,135,11.086206896551724,4134.7155172413795,0.4166666666666667,348
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,12,503,7.763771186440678,3479.415254237288,0.4586864406779661,944
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,470,-3.5361702127659576,4732.4,0.4595744680851064,470
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,8,501,-4.414264036418817,5483.831562974204,0.48254931714719274,659
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,500,-5.3447432762836184,2277.550937245314,0.3903830480847596,1227
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,377,-14.899724011039558,2970.510579576817,0.3997240110395584,2174
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,197,-15.742808798646362,4915.035532994923,0.43993231810490696,591
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,6,493,-16.198782961460445,2777.393509127789,0.43204868154158216,493
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,501,-17.890219560878243,5517.8223552894215,0.47704590818363274,501
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,5,84,-18.766990291262136,1370.1521035598705,0.36245954692556637,309
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,6,476,-57.19327731092437,4709.546218487395,0.45168067226890757,476
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,486,-61.0,3256.716049382716,0.44598765432098764,648
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,111,-63.92342342342342,3127.689189189189,0.44594594594594594,222
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,498,-82.91974317817015,1859.5890850722312,0.3595505617977528,623
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,62,-88.11290322580645,1434.4354838709678,0.3225806451612903,62
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,56,332.1517857142857,3864.1071428571427,0.5535714285714286,112
キング観光新瑞,A-SLOT+ 異世界かるてっとBT,1,13,321.7692307692308,3058.5384615384614,0.5384615384615384,13
マルシン777,A-SLOT+ 異世界かるてっとBT,1,60,264.1166666666667,5433.733333333334,0.5333333333333333,60
G&L一宮,A-SLOT+ 異世界かるてっとBT,3,62,254.3734939759036,2582.9036144578313,0.4939759036144578,83
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,56,226.26785714285714,3284.8214285714284,0.5178571428571429,56
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,3,37,223.87387387387386,5777.324324324324,0.4144144144144144,111
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,63,223.67460317460316,4150.857142857143,0.49206349206349204,126
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,35,182.77142857142857,3804.3714285714286,0.42857142857142855,35
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,61,142.00819672131146,4227.827868852459,0.4672131147540984,122
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,65,139.53846153846155,1899.5846153846153,0.46153846153846156,65
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,65,104.16923076923077,5189.784615384616,0.49230769230769234,65
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,65,102.34615384615384,3855.4615384615386,0.4461538461538462,130
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,3,62,101.88709677419355,2976.016129032258,0.46774193548387094,62
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,2,58,71.79310344827586,2920.655172413793,0.4482758620689655,58
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,61,53.59016393442623,3456.4918032786886,0.4262295081967213,183
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,62,37.854838709677416,3142.532258064516,0.41935483870967744,62
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,66,37.696969696969695,2642.939393939394,0.3787878787878788,66
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,60,32.516666666666666,4210.683333333333,0.48333333333333334,60
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,62,27.612903225806452,2805.217741935484,0.3870967741935484,124
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,56,26.34070796460177,2853.6238938053098,0.34513274336283184,226
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,60,22.35,3311.3333333333335,0.43333333333333335,60
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,58,16.56896551724138,3274.6206896551726,0.41954022988505746,174
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,59,3.361111111111111,5395.388888888889,0.375,72
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,62,3.0376344086021505,2887.8602150537636,0.41935483870967744,186
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,65,-4.323076923076923,3313.107692307692,0.4307692307692308,65
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,59,-4.898305084745763,4960.237288135593,0.423728813559322,59
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,62,-5.642857142857143,1751.6683673469388,0.33163265306122447,196
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,62,-6.798387096774194,1549.467741935484,0.3870967741935484,124
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,62,-15.268817204301076,4868.919354838709,0.3602150537634409,186
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,60,-17.5,3583.475,0.4666666666666667,120
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,59,-27.88135593220339,4796.516949152542,0.4406779661016949,118
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,62,-34.58870967741935,3649.766129032258,0.4112903225806452,124
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,60,-38.45,2610.883333333333,0.45,60
