店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,415,-67.41551540913922,1673.0552603613178,0.3241232731137088,941
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,498,-71.15060240963855,1187.9638554216867,0.3373493975903614,498
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,477,-87.78825995807128,1626.2557651991615,0.38155136268343814,477
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,343,489.1049562682216,6376.33527696793,0.6034985422740525,343
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,5,445,253.3370786516854,5234.229213483146,0.5348314606741573,445
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,440,248.6931818181818,4852.184090909091,0.5545454545454546,440
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,444,230.90315315315314,5153.195945945946,0.5247747747747747,444
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,65,229.72307692307692,4274.661538461539,0.5384615384615384,65
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,442,199.59879336349925,4662.417797888386,0.4819004524886878,1326
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,427,194.61592505854802,5112.4519906323185,0.5152224824355972,427
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,445,188.5445692883895,4312.953558052434,0.48239700374531835,1335
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ゴー港,A-SLOT+ ディスクアップ ULTRAREMIX,1,7,174.57142857142858,690.5714285714286,0.2857142857142857,7
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,445,157.62425447316105,5016.8469184890655,0.5208747514910537,503
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,447,154.03355704697987,3076.0738255033557,0.5055928411633109,447
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,123,153.58767772511848,2016.2085308056871,0.47393364928909953,211
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,416,123.13390092879257,4529.849845201238,0.4713622291021672,1292
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,447,122.06040268456375,3181.8814317673377,0.4753914988814318,894
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,430,118.21293042867183,4379.249472944483,0.44553759662684467,1423
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,423,114.9247311827957,4107.73835125448,0.4838709677419355,2511
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,446,110.61352657004831,4654.78421900161,0.49838969404186795,1242
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,423,110.13947990543736,5006.243498817967,0.46335697399527187,423
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,437,101.01372997711671,4761.995423340961,0.4919908466819222,437
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,425,100.38588235294118,3886.661176470588,0.4823529411764706,425
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,8,434,94.07602339181287,4042.8058479532165,0.4678362573099415,855
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,443,93.92189616252821,3783.2636568848757,0.455079006772009,2215
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,435,68.29885057471265,4065.6183908045978,0.46283524904214557,1305
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,378,67.466472303207,2650.125364431487,0.4518950437317784,686
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,434,58.08880308880309,3370.5335907335907,0.488030888030888,1295
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,446,56.60215053763441,3823.619623655914,0.47043010752688175,1488
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,254,56.44662921348315,2684.5898876404494,0.5196629213483146,356
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,317,56.38801261829653,4339.115141955836,0.44952681388012616,634
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,446,54.34924623115578,5035.310301507538,0.4937185929648241,796
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,201,53.111111111111114,2692.9585406301826,0.4295190713101161,603
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,444,51.752030578117534,4134.462016244625,0.4261825131390349,2093
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,448,50.79978354978355,1745.4318181818182,0.39826839826839827,924
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,84,38.44615384615385,4560.912820512821,0.441025641025641,195
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,447,35.92841163310962,4377.96196868009,0.49440715883668906,447
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,446,28.80878859857482,3290.3432304038006,0.40498812351543945,842
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,446,27.13862332695985,3784.38240917782,0.4416826003824092,2092
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,11,448,22.150812064965198,3582.88283062645,0.4651972157772622,862
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,444,21.66618911174785,2258.478510028653,0.37822349570200575,698
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,446,17.055335968379445,2700.00790513834,0.4176548089591568,759
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,448,7.171875,4204.709821428572,0.46316964285714285,896
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,447,-7.6678023850085175,2262.6669505962523,0.3841567291311755,1174
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,2,446,-9.939461883408072,5507.165919282511,0.4798206278026906,446
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,415,-10.9855421686747,4875.824096385542,0.46265060240963857,415
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,431,-28.670533642691414,2108.461716937355,0.37354988399071926,431
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,323,-29.077534791252486,2880.1694831013915,0.3911530815109344,2012
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,438,-38.70319634703196,2872.972602739726,0.4337899543378995,438
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,56,-39.714285714285715,3081.401785714286,0.4375,112
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,5,446,-48.47912885662432,5735.43557168784,0.47186932849364793,551
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,423,-55.262411347517734,4728.191489361702,0.4515366430260047,423
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,433,-69.57380073800738,3366.5461254612546,0.45018450184501846,542
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,443,-97.94346978557505,2059.812865497076,0.3723196881091618,513
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
がちゃぽん南,A-SLOT+ 異世界かるてっとBT,2,3,1165.6666666666667,7044.333333333333,0.8333333333333334,6
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,2,7,821.0,7075.928571428572,0.7142857142857143,14
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,2,7,772.2142857142857,5319.0,0.5714285714285714,14
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,6,6,752.9722222222222,6383.944444444444,0.5555555555555556,36
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,1,7,746.1428571428571,4763.428571428572,0.8571428571428571,7
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,7,585.7142857142857,5055.047619047619,0.5714285714285714,21
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,7,564.5714285714286,6796.857142857143,0.7142857142857143,7
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,10,558.0,5152.0,0.6,10
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,7,546.0,4964.571428571428,0.5714285714285714,7
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,6,498.6666666666667,5742.5,0.6666666666666666,6
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,7,483.14285714285717,5515.857142857143,0.2857142857142857,7
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,7,430.0,1579.142857142857,0.5714285714285714,7
MGM四日市,A-SLOT+ 異世界かるてっとBT,2,7,379.2857142857143,5170.714285714285,0.5,14
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,7,367.0,6434.857142857143,0.42857142857142855,7
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,4,6,362.4583333333333,4644.75,0.5416666666666666,24
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,6,351.8541666666667,5049.354166666667,0.5,48
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,8,330.625,5553.25,0.5,8
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,7,328.7142857142857,3807.5714285714284,0.42857142857142855,7
G&L一宮,A-SLOT+ 異世界かるてっとBT,2,7,319.5,3020.8571428571427,0.5714285714285714,14
ZENT岡崎インター,A-SLOT+ 異世界かるてっとBT,3,6,317.55555555555554,5787.666666666667,0.5,18
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,11,310.45454545454544,3295.121212121212,0.3939393939393939,33
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,4,7,304.57142857142856,3638.9285714285716,0.5,28
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,1,6,284.3333333333333,5910.0,0.3333333333333333,6
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,7,280.92857142857144,3920.1785714285716,0.42857142857142855,28
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,2,10,252.6,4251.3,0.4,20
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,5,247.6,6960.1,0.5,10
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,2,6,196.66666666666666,6550.666666666667,0.4166666666666667,12
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,6,186.5,5976.0,0.5,6
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,1,6,167.5,5970.333333333333,0.5,6
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,7,148.0,4465.9047619047615,0.5238095238095238,21
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,1,7,138.14285714285714,4629.285714285715,0.42857142857142855,7
M&K本店,A-SLOT+ 異世界かるてっとBT,2,6,97.25,5684.083333333333,0.5833333333333334,12
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,10,35.6,4460.55,0.3,20
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,7,-9.857142857142858,5249.285714285715,0.7142857142857143,7
ラッキープラザ関,A-SLOT+ 異世界かるてっとBT,1,6,-59.0,3672.1666666666665,0.3333333333333333,6
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,11,-75.18181818181819,3004.909090909091,0.18181818181818182,11
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,8,-78.0,6014.125,0.375,8
